ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19868), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=19787), uptime=3.0%), ora_JP=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=1653, fail=18917), uptime=8.0%), ms_HK=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=1785, fail=18845), uptime=8.0%))",,"2023-01-08 00:25:18.0","2023-01-08 00:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11807), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14333), uptime=31.0%), ora_JP=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=10786, fail=10080), uptime=51.0%), ms_HK=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=10924, fail=9961), uptime=52.0%))",,"2023-01-08 00:17:14.0","2023-01-08 00:25:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=21295, fail=20128), uptime=51.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=21279, fail=20135), uptime=51.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=21324, fail=20115), uptime=51.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=21296, fail=20125), uptime=51.0%))",,"2023-01-08 00:26:05.0","2023-01-08 00:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5850), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6668), uptime=36.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=7137, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6950), uptime=33.0%))",,"2023-01-08 00:21:00.0","2023-01-08 00:26:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12280), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14834), uptime=28.0%), ora_JP=EndpointServerData(ping=4787, connections=ConnectionAttempts(success=10357, fail=10535), uptime=49.0%), ms_HK=EndpointServerData(ping=7697, connections=ConnectionAttempts(success=10410, fail=10474), uptime=49.0%))",,"2023-01-08 00:16:30.0","2023-01-08 00:24:46.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=20562), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=20641), uptime=0.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=526, fail=20308), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=20661), uptime=0.0%))",,"2023-01-08 00:17:21.0","2023-01-08 00:26:01.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=9167), uptime=8.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=9300), uptime=7.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=1028, fail=9059), uptime=10.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=9463), uptime=6.0%))",,"2023-01-08 00:16:31.0","2023-01-08 00:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19467), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=19938), uptime=3.0%), ora_JP=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=1826, fail=18912), uptime=8.0%), ms_HK=EndpointServerData(ping=5387, connections=ConnectionAttempts(success=1822, fail=18915), uptime=8.0%))",,"2023-01-08 00:11:31.0","2023-01-08 00:24:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19441), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=19985), uptime=3.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1678, fail=19072), uptime=8.0%), ms_HK=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=1691, fail=18987), uptime=8.0%))",,"2023-01-08 00:18:49.0","2023-01-08 00:24:01.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9541), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9796), uptime=5.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=1473, fail=8877), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9863), uptime=4.0%))",,"2023-01-08 00:18:24.0","2023-01-08 00:24:01.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9557), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9838), uptime=5.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1613, fail=8830), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9900), uptime=5.0%))",,"2023-01-08 00:18:23.0","2023-01-08 00:26:15.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28136), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28741), uptime=4.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=3284, fail=26932), uptime=10.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=2011, fail=28225), uptime=6.0%))",,"2023-01-08 00:22:35.0","2023-01-08 00:26:45.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9297), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9630), uptime=7.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1780, fail=8569), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9702), uptime=6.0%))",,"2023-01-08 00:21:06.0","2023-01-08 00:25:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20065), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20313), uptime=1.0%), ora_JP=EndpointServerData(ping=4157, connections=ConnectionAttempts(success=1183, fail=19383), uptime=5.0%), ms_HK=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=1221, fail=19393), uptime=5.0%))",,"2023-01-08 00:24:03.0","2023-01-08 00:26:45.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9722), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9895), uptime=4.0%), ora_JP=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=1210, fail=9120), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9921), uptime=3.0%))",,"2023-01-08 00:14:44.0","2023-01-08 00:21:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19556), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=19939), uptime=3.0%), ora_JP=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=1504, fail=19099), uptime=7.0%), ms_HK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=1451, fail=19162), uptime=7.0%))",,"2023-01-08 00:26:13.0","2023-01-08 00:26:45.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=9174), uptime=3.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=9305), uptime=2.0%), ora_JP=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=453, fail=9069), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=9312), uptime=1.0%))",,"2023-01-08 00:13:26.0","2023-01-08 00:22:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50048), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=50320), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=50385), uptime=0.0%), ms_HK=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=1073, fail=49464), uptime=2.0%))",,"2023-01-08 00:20:57.0","2023-01-08 00:27:14.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9208), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9573), uptime=8.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=2319, fail=8073), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9685), uptime=6.0%))",,"2023-01-08 00:19:52.0","2023-01-08 00:26:01.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=9615), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=9895), uptime=5.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1398, fail=9044), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=9969), uptime=4.0%))",,"2023-01-08 00:11:13.0","2023-01-08 00:26:31.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=10205), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=10260), uptime=0.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=329, fail=10025), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=10253), uptime=1.0%))",,"2023-01-08 00:11:48.0","2023-01-08 00:23:31.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=10218), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=10273), uptime=0.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=351, fail=10010), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=10247), uptime=1.0%))",,"2023-01-08 00:26:14.0","2023-01-08 00:26:15.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9629), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=9911), uptime=5.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1398, fail=9029), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=9899), uptime=4.0%))",,"2023-01-08 00:13:51.0","2023-01-08 00:24:01.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=1281, fail=19442), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=19734), uptime=4.0%), ora_JP=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=1948, fail=18797), uptime=9.0%), ms_HK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=2089, fail=18675), uptime=10.0%))",,"2023-01-08 00:25:49.0","2023-01-08 00:26:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19432), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=19817), uptime=4.0%), ora_JP=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=1864, fail=18882), uptime=8.0%), ms_HK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=1827, fail=18873), uptime=8.0%))",,"2023-01-08 00:16:42.0","2023-01-08 00:26:15.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=28760), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=29403), uptime=4.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=3276, fail=27463), uptime=10.0%), ms_HK=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=2066, fail=28612), uptime=6.0%))",,"2023-01-08 00:22:43.0","2023-01-08 00:25:46.0",,,
