ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=99, fail=1888), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1989), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=100, fail=1871), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5269, connections=ConnectionAttempts(success=94, fail=1875), uptime=4.0%, visibleIp=1.53.252.228))",,"2023-04-08 15:11:42.0","2023-04-08 15:40:33.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1647, fail=727), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2091), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5293, connections=ConnectionAttempts(success=1156, fail=1207), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1624, fail=741), uptime=68.0%, visibleIp=null))",,"2023-04-08 15:19:27.0","2023-04-08 15:42:28.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=42, fail=2163), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2187), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=54, fail=2156), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=44, fail=2149), uptime=2.0%, visibleIp=1.120.134.30))",,"2023-04-08 15:30:23.0","2023-04-08 15:32:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=419, fail=3293), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3625), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=424, fail=3295), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=421, fail=3305), uptime=11.0%, visibleIp=null))",,"2023-04-08 15:08:47.0","2023-04-08 15:37:20.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=711, fail=2262), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2764), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=753, fail=2198), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=690, fail=2272), uptime=23.0%, visibleIp=null))",,"2023-04-08 15:20:27.0","2023-04-08 15:37:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=409, fail=2539), uptime=13.0%, visibleIp=1.4.199.174), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2881), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=449, fail=2508), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=347, fail=2620), uptime=11.0%, visibleIp=null))",,"2023-04-08 15:04:36.0","2023-04-08 15:30:40.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=386, fail=2588), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2860), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=402, fail=2583), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=551, fail=2426), uptime=18.0%, visibleIp=null))",,"2023-04-08 15:18:09.0","2023-04-08 15:47:10.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=353, fail=1894), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2185), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=363, fail=1919), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=368, fail=1892), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-08 15:44:10.0","2023-04-08 15:49:26.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=374, fail=1910), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2181), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=407, fail=1864), uptime=17.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=390, fail=1894), uptime=17.0%, visibleIp=null))",,"2023-04-08 15:31:43.0","2023-04-08 15:31:44.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=203, fail=998), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1199), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=197, fail=995), uptime=16.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=185, fail=1019), uptime=15.0%, visibleIp=null))",,"2023-04-08 15:24:50.0","2023-04-08 15:24:51.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=2073, fail=1696), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2757), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1999, fail=1762), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=2002, fail=1751), uptime=53.0%, visibleIp=3.20.236.208))",,"2023-04-08 15:35:24.0","2023-04-08 15:39:29.0",,,
3.88.208.242,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=61, fail=1381), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1460), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4575, connections=ConnectionAttempts(success=55, fail=1398), uptime=3.0%, visibleIp=3.88.208.242), ms_HK=EndpointServerData(ping=4507, connections=ConnectionAttempts(success=46, fail=1412), uptime=3.0%, visibleIp=null))",,"2023-04-08 15:08:34.0","2023-04-08 15:40:49.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=108, fail=1386), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1503), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=106, fail=1398), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=124, fail=1388), uptime=8.0%, visibleIp=185.220.101.36))",,"2023-04-08 15:05:37.0","2023-04-08 15:47:59.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=642, fail=1652), uptime=27.0%, visibleIp=185.220.101.61), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2168), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=708, fail=1591), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=636, fail=1666), uptime=27.0%, visibleIp=146.59.44.45))",,"2023-04-08 15:34:24.0","2023-04-08 15:34:25.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=1581, fail=1415), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2324), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1879, fail=1113), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1566, fail=1417), uptime=52.0%, visibleIp=3.141.13.98))",,"2023-04-08 15:30:46.0","2023-04-08 15:42:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=2116, fail=1657), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2900), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=2131, fail=1638), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=2096, fail=1673), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-08 15:07:43.0","2023-04-08 15:38:38.0",,,
3.236.171.143,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7419, connections=ConnectionAttempts(success=62, fail=2043), uptime=2.0%, visibleIp=3.236.171.143), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=19, fail=2091), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=65, fail=2047), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8610, connections=ConnectionAttempts(success=65, fail=2036), uptime=3.0%, visibleIp=null))",,"2023-04-08 15:01:52.0","2023-04-08 15:40:15.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=1192, fail=1195), uptime=49.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2065), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=1194, fail=1195), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1012, fail=1381), uptime=42.0%, visibleIp=null))",,"2023-04-08 15:34:08.0","2023-04-08 15:42:44.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=421, fail=126), uptime=76.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=529), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=400, fail=146), uptime=73.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=399, fail=136), uptime=74.0%, visibleIp=5.8.53.7))",,"2023-04-08 15:49:48.0","2023-04-08 15:49:49.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=522, connections=ConnectionAttempts(success=180, fail=2802), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=48, fail=2954), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=180, fail=2797), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=141, fail=2837), uptime=4.0%, visibleIp=5.8.240.90))",,"2023-04-08 15:43:50.0","2023-04-08 15:43:51.0",,,
5.17.6.83,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"JSC ER-Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=386, fail=2007), uptime=16.0%, visibleIp=5.17.6.83), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=75, fail=2306), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3122, connections=ConnectionAttempts(success=375, fail=1986), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=398, fail=1990), uptime=16.0%, visibleIp=null))",,"2023-04-08 15:31:32.0","2023-04-08 15:48:51.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=393, fail=2558), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2830), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=454, fail=2504), uptime=15.0%, visibleIp=188.95.151.237), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=411, fail=2543), uptime=13.0%, visibleIp=188.95.151.237))",,"2023-04-08 15:05:26.0","2023-04-08 15:21:27.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=465, fail=2518), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2871), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=522, fail=2448), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=420, fail=2555), uptime=14.0%, visibleIp=null))",,"2023-04-08 15:30:47.0","2023-04-08 15:40:09.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=428, fail=2555), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=137, fail=2860), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=456, fail=2536), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=412, fail=2584), uptime=13.0%, visibleIp=5.44.254.40))",,"2023-04-08 15:35:10.0","2023-04-08 15:36:36.0",,,
5.56.124.176,8192,,,"[ProtocolDataType(type=socks5, port=8192, tls=true, autoRead=[true])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=192, fail=363), uptime=34.0%, visibleIp=5.56.124.176), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=565), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=196, fail=376), uptime=34.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=184, fail=378), uptime=32.0%, visibleIp=5.56.124.176))",,"2023-04-08 15:45:42.0","2023-04-08 15:49:25.0",,,
