ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=178, fail=1345), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1373), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=229, fail=1288), uptime=15.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=168, fail=1356), uptime=11.0%, visibleIp=null))",,"2023-03-07 15:46:36.0","2023-03-07 15:46:37.0",,,
1.15.155.184,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15187, connections=ConnectionAttempts(success=19, fail=803), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=15050, connections=ConnectionAttempts(success=12, fail=808), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=15063, connections=ConnectionAttempts(success=24, fail=803), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=14366, connections=ConnectionAttempts(success=20, fail=805), uptime=2.0%, visibleIp=null))",,"2023-03-07 15:04:48.0","2023-03-07 15:43:22.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=220, fail=1299), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1317), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=399, fail=1119), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=236, fail=1285), uptime=15.0%, visibleIp=null))",,"2023-03-07 15:27:41.0","2023-03-07 15:45:48.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=163, fail=1363), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=1377), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=250, fail=1291), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=181, fail=1340), uptime=11.0%, visibleIp=1.20.137.82))",,"2023-03-07 15:45:42.0","2023-03-07 15:45:42.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=849, connections=ConnectionAttempts(success=162, fail=1358), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1426), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=230, fail=1294), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=176, fail=1362), uptime=11.0%, visibleIp=1.20.184.75))",,"2023-03-07 15:45:29.0","2023-03-07 15:45:29.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=142, fail=1388), uptime=9.0%, visibleIp=1.20.220.79), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=1439), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=162, fail=1369), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=143, fail=1401), uptime=9.0%, visibleIp=null))",,"2023-03-07 15:31:26.0","2023-03-07 15:47:15.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=154, fail=1368), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=1390), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=227, fail=1294), uptime=14.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=146, fail=1371), uptime=9.0%, visibleIp=1.20.227.66))",,"2023-03-07 15:38:58.0","2023-03-07 15:38:58.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=126, fail=1204), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1259), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=126, fail=1207), uptime=9.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=111, fail=1229), uptime=8.0%, visibleIp=1.20.235.153))",,"2023-03-07 15:27:59.0","2023-03-07 15:46:10.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=156, fail=1378), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=1394), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=222, fail=1302), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=164, fail=1380), uptime=10.0%, visibleIp=1.32.57.85))",,"2023-03-07 15:29:18.0","2023-03-07 15:41:20.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=139, fail=1370), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1417), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=194, fail=1315), uptime=12.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=111, fail=1412), uptime=7.0%, visibleIp=null))",,"2023-03-07 15:48:48.0","2023-03-07 15:48:49.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=626, fail=292), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=634), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=369, fail=542), uptime=40.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=633, fail=273), uptime=69.0%, visibleIp=null))",,"2023-03-07 15:41:51.0","2023-03-07 15:45:48.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=130, fail=1411), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1423), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=212, fail=1331), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=143, fail=1379), uptime=9.0%, visibleIp=null))",,"2023-03-07 15:12:45.0","2023-03-07 15:47:29.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=275, fail=2028), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2173), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=263, fail=2026), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=251, fail=2048), uptime=10.0%, visibleIp=1.179.144.41))",,"2023-03-07 15:38:01.0","2023-03-07 15:38:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=259, fail=1266), uptime=16.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1322), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=327, fail=1182), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=250, fail=1267), uptime=16.0%, visibleIp=null))",,"2023-03-07 15:29:34.0","2023-03-07 15:38:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=336, fail=2726), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2850), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=458, fail=2607), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=353, fail=2726), uptime=11.0%, visibleIp=1.179.148.9))",,"2023-03-07 15:31:52.0","2023-03-07 15:45:05.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=40, fail=242), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=278), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=45, fail=237), uptime=15.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=34, fail=248), uptime=12.0%, visibleIp=null))",,"2023-03-07 15:24:41.0","2023-03-07 15:33:44.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=161, fail=1360), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=1423), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=190, fail=1327), uptime=12.0%, visibleIp=118.174.219.3), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=136, fail=1382), uptime=8.0%, visibleIp=null))",,"2023-03-07 15:11:26.0","2023-03-07 15:36:36.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=487, fail=366), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=529), uptime=37.0%, visibleIp=null), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=594, fail=245), uptime=70.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=473, fail=369), uptime=56.0%, visibleIp=1.179.220.211))",,"2023-03-07 15:49:16.0","2023-03-07 15:49:17.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9972, connections=ConnectionAttempts(success=100, fail=715), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=743), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=108, fail=712), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=116, fail=694), uptime=14.0%, visibleIp=null))",,"2023-03-07 15:33:06.0","2023-03-07 15:48:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=115, fail=1399), uptime=7.0%, visibleIp=1.221.173.148), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=1411), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=177, fail=1348), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=124, fail=1406), uptime=8.0%, visibleIp=null))",,"2023-03-07 15:23:03.0","2023-03-07 15:41:24.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=114, fail=712), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=753), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=143, fail=678), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=113, fail=727), uptime=13.0%, visibleIp=2.57.131.19))",,"2023-03-07 15:38:42.0","2023-03-07 15:39:07.0",,,
3.87.79.168,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=8, fail=460), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=7, fail=461), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=7, fail=461), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=8, fail=460), uptime=1.0%, visibleIp=3.87.79.168))",,"2023-03-07 15:11:57.0","2023-03-07 15:43:13.0",,,
3.87.143.160,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=18, fail=540), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8397, connections=ConnectionAttempts(success=11, fail=547), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=20, fail=538), uptime=3.0%, visibleIp=3.87.143.160), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=15, fail=543), uptime=2.0%, visibleIp=null))",,"2023-03-07 15:45:40.0","2023-03-07 15:45:41.0",,,
3.89.137.9,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6276, connections=ConnectionAttempts(success=13, fail=509), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7585, connections=ConnectionAttempts(success=9, fail=513), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8642, connections=ConnectionAttempts(success=15, fail=507), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6733, connections=ConnectionAttempts(success=17, fail=505), uptime=3.0%, visibleIp=3.89.137.9))",,"2023-03-07 15:29:39.0","2023-03-07 15:29:40.0",,,
