ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=10070), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10456), uptime=6.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=2419, fail=8802), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10505), uptime=6.0%))",,"2023-01-25 12:26:43.0","2023-01-25 12:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31304), uptime=5.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=1324, fail=31872), uptime=3.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=3669, fail=29547), uptime=11.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=2211, fail=31088), uptime=6.0%))",,"2023-01-25 12:18:08.0","2023-01-25 12:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10496), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10665), uptime=5.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1559, fail=9690), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10703), uptime=4.0%))",,"2023-01-25 12:16:11.0","2023-01-25 12:26:16.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6902, connections=ConnectionAttempts(success=660, fail=10603), uptime=5.0%), ora_UK=EndpointServerData(ping=4758, connections=ConnectionAttempts(success=613, fail=10628), uptime=5.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=731, fail=10506), uptime=6.0%), ms_HK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=468, fail=10782), uptime=4.0%))",,"2023-01-25 12:13:32.0","2023-01-25 12:26:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13469), uptime=40.0%), ora_UK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=6737, fail=15811), uptime=29.0%), ora_JP=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=11364, fail=11170), uptime=50.0%), ms_HK=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=11475, fail=11079), uptime=50.0%))",,"2023-01-25 12:23:38.0","2023-01-25 12:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=23194, fail=21544), uptime=51.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=23159, fail=21564), uptime=51.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=23201, fail=21554), uptime=51.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=23183, fail=21540), uptime=51.0%))",,"2023-01-25 12:26:07.0","2023-01-25 12:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13944), uptime=38.0%), ora_UK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=6319, fail=16226), uptime=28.0%), ora_JP=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=11148, fail=11405), uptime=49.0%), ms_HK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=11185, fail=11369), uptime=49.0%))",,"2023-01-25 12:21:21.0","2023-01-25 12:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=21127), uptime=5.0%), ora_UK=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=883, fail=21535), uptime=3.0%), ora_JP=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=2164, fail=20231), uptime=9.0%), ms_HK=EndpointServerData(ping=6623, connections=ConnectionAttempts(success=2181, fail=20217), uptime=9.0%))",,"2023-01-25 12:13:48.0","2023-01-25 12:25:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=21106), uptime=5.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=811, fail=21589), uptime=3.0%), ora_JP=EndpointServerData(ping=5834, connections=ConnectionAttempts(success=1915, fail=20498), uptime=8.0%), ms_HK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=1912, fail=20429), uptime=8.0%))",,"2023-01-25 12:24:31.0","2023-01-25 12:24:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=21077), uptime=5.0%), ora_UK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=940, fail=21437), uptime=4.0%), ora_JP=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=2068, fail=20329), uptime=9.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=2145, fail=20233), uptime=9.0%))",,"2023-01-25 12:17:19.0","2023-01-25 12:25:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=10273), uptime=8.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10624), uptime=5.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=1925, fail=9352), uptime=17.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10580), uptime=6.0%))",,"2023-01-25 12:24:39.0","2023-01-25 12:25:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=30609), uptime=6.0%), ora_UK=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=1565, fail=31146), uptime=4.0%), ora_JP=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=3670, fail=29005), uptime=11.0%), ms_HK=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=2166, fail=30539), uptime=6.0%))",,"2023-01-25 12:14:33.0","2023-01-25 12:24:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=10091), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10502), uptime=5.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=2285, fail=8860), uptime=20.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10516), uptime=5.0%))",,"2023-01-25 12:19:13.0","2023-01-25 12:24:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=21205), uptime=4.0%), ora_UK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=742, fail=21520), uptime=3.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1703, fail=20551), uptime=7.0%), ms_HK=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=1678, fail=20590), uptime=7.0%))",,"2023-01-25 12:23:54.0","2023-01-25 12:26:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9952), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10435), uptime=7.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=2520, fail=8738), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10487), uptime=6.0%))",,"2023-01-25 12:14:11.0","2023-01-25 12:25:01.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=10042), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10406), uptime=7.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=2640, fail=8586), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10521), uptime=6.0%))",,"2023-01-25 12:19:53.0","2023-01-25 12:26:00.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=22035), uptime=0.0%), ora_UK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=196, fail=21997), uptime=0.0%), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=370, fail=21818), uptime=1.0%), ms_HK=EndpointServerData(ping=7116, connections=ConnectionAttempts(success=508, fail=21659), uptime=2.0%))",,"2023-01-25 12:21:58.0","2023-01-25 12:26:30.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=10615), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=10792), uptime=4.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1335, fail=9927), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=10814), uptime=3.0%))",,"2023-01-25 12:11:53.0","2023-01-25 12:24:01.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10758), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10910), uptime=2.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=936, fail=10315), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10921), uptime=2.0%))",,"2023-01-25 12:16:27.0","2023-01-25 12:25:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=10464), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=10744), uptime=4.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1574, fail=9687), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=10730), uptime=4.0%))",,"2023-01-25 12:20:34.0","2023-01-25 12:22:45.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=31235), uptime=5.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1404, fail=31801), uptime=4.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=3713, fail=29498), uptime=11.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=2320, fail=30821), uptime=7.0%))",,"2023-01-25 12:21:00.0","2023-01-25 12:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6847), uptime=39.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7592), uptime=32.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=7824, fail=3491), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7832), uptime=30.0%))",,"2023-01-25 12:17:10.0","2023-01-25 12:25:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6948), uptime=38.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7812), uptime=30.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=7666, fail=3645), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7908), uptime=30.0%))",,"2023-01-25 12:23:29.0","2023-01-25 12:23:45.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=1228, fail=10066), uptime=10.0%), ora_UK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=1011, fail=10259), uptime=8.0%), ora_JP=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=1985, fail=9306), uptime=17.0%), ms_HK=EndpointServerData(ping=1266, connections=ConnectionAttempts(success=932, fail=10347), uptime=8.0%))",,"2023-01-25 12:23:57.0","2023-01-25 12:24:01.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=21997), uptime=1.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=241, fail=22086), uptime=1.0%), ora_JP=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=431, fail=21845), uptime=1.0%), ms_HK=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=477, fail=21789), uptime=2.0%))",,"2023-01-25 12:23:47.0","2023-01-25 12:24:31.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=21577), uptime=3.0%), ora_UK=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=597, fail=21741), uptime=2.0%), ora_JP=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=1281, fail=21102), uptime=5.0%), ms_HK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=1225, fail=21154), uptime=5.0%))",,"2023-01-25 12:11:51.0","2023-01-25 12:25:46.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=10400), uptime=7.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=10646), uptime=5.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=1659, fail=9582), uptime=14.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=10738), uptime=4.0%))",,"2023-01-25 12:24:11.0","2023-01-25 12:24:46.0",,,
