ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10292), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10527), uptime=5.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=1786, fail=9339), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10588), uptime=4.0%))",,"2023-01-22 09:20:24.0","2023-01-22 09:23:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20866), uptime=4.0%), ora_UK=EndpointServerData(ping=6372, connections=ConnectionAttempts(success=852, fail=21086), uptime=3.0%), ora_JP=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=1826, fail=20113), uptime=8.0%), ms_HK=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=1701, fail=20252), uptime=7.0%))",,"2023-01-22 09:24:14.0","2023-01-22 09:27:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9921), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10308), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=2382, fail=8689), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10358), uptime=6.0%))",,"2023-01-22 09:24:34.0","2023-01-22 09:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30862), uptime=5.0%), ora_UK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1289, fail=31473), uptime=3.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=3588, fail=29186), uptime=10.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=2168, fail=30692), uptime=6.0%))",,"2023-01-22 09:21:40.0","2023-01-22 09:26:15.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10347), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10516), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1534, fail=9565), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10553), uptime=4.0%))",,"2023-01-22 09:20:55.0","2023-01-22 09:21:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=915, fail=10195), uptime=8.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=766, fail=10343), uptime=6.0%), ora_JP=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=1566, fail=9566), uptime=14.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=695, fail=10433), uptime=6.0%))",,"2023-01-22 09:11:18.0","2023-01-22 09:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13170), uptime=40.0%), ora_UK=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=6631, fail=15619), uptime=29.0%), ora_JP=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=11252, fail=10985), uptime=50.0%), ms_HK=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=11360, fail=10895), uptime=51.0%))",,"2023-01-22 09:25:52.0","2023-01-22 09:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=22791, fail=21353), uptime=51.0%), ora_UK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=22762, fail=21367), uptime=51.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=22806, fail=21359), uptime=51.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=22787, fail=21346), uptime=51.0%))",,"2023-01-22 09:26:18.0","2023-01-22 09:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6539), uptime=41.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7356), uptime=34.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=7578, fail=3589), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7640), uptime=31.0%))",,"2023-01-22 09:21:00.0","2023-01-22 09:23:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13644), uptime=38.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=6157, fail=16089), uptime=27.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=10962, fail=11292), uptime=49.0%), ms_HK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=11002, fail=11253), uptime=49.0%))",,"2023-01-22 09:20:07.0","2023-01-22 09:24:30.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10718), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10856), uptime=2.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=729, fail=10342), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10867), uptime=2.0%))",,"2023-01-22 09:13:54.0","2023-01-22 09:24:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20831), uptime=5.0%), ora_UK=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=852, fail=21269), uptime=3.0%), ora_JP=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=2115, fail=19986), uptime=9.0%), ms_HK=EndpointServerData(ping=2014, connections=ConnectionAttempts(success=2123, fail=19978), uptime=9.0%))",,"2023-01-22 09:21:37.0","2023-01-22 09:25:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20813), uptime=5.0%), ora_UK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=792, fail=21313), uptime=3.0%), ora_JP=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=1898, fail=20219), uptime=8.0%), ms_HK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=1892, fail=20154), uptime=8.0%))",,"2023-01-22 09:24:42.0","2023-01-22 09:24:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20779), uptime=5.0%), ora_UK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=916, fail=21163), uptime=4.0%), ora_JP=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=2020, fail=20081), uptime=9.0%), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=2110, fail=19974), uptime=9.0%))",,"2023-01-22 09:17:15.0","2023-01-22 09:26:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=10124), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10476), uptime=5.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1888, fail=9240), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10430), uptime=6.0%))",,"2023-01-22 09:22:07.0","2023-01-22 09:26:45.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9976), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10312), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1890, fail=9137), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10371), uptime=5.0%))",,"2023-01-22 09:23:16.0","2023-01-22 09:24:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=10100), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=10383), uptime=6.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1940, fail=9161), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10432), uptime=6.0%))",,"2023-01-22 09:15:01.0","2023-01-22 09:26:45.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20910), uptime=4.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=705, fail=21263), uptime=3.0%), ora_JP=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=1674, fail=20283), uptime=7.0%), ms_HK=EndpointServerData(ping=4902, connections=ConnectionAttempts(success=1632, fail=20339), uptime=7.0%))",,"2023-01-22 09:23:42.0","2023-01-22 09:26:45.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=10263), uptime=7.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=10529), uptime=5.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=1517, fail=9626), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=10517), uptime=5.0%))",,"2023-01-22 09:21:58.0","2023-01-22 09:25:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=53434), uptime=0.0%), ora_UK=EndpointServerData(ping=120, connections=ConnectionAttempts(success=102, fail=53673), uptime=0.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=54, fail=53766), uptime=0.0%), ms_HK=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=1219, fail=52707), uptime=2.0%))",,"2023-01-22 09:14:58.0","2023-01-22 09:26:45.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=54157), uptime=0.0%), ora_UK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=103, fail=54314), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=54459), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=1301, fail=53121), uptime=2.0%))",,"2023-01-22 09:15:08.0","2023-01-22 09:27:00.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=21738), uptime=0.0%), ora_UK=EndpointServerData(ping=9152, connections=ConnectionAttempts(success=172, fail=21725), uptime=0.0%), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=363, fail=21530), uptime=1.0%), ms_HK=EndpointServerData(ping=5158, connections=ConnectionAttempts(success=468, fail=21402), uptime=2.0%))",,"2023-01-22 09:19:40.0","2023-01-22 09:27:00.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=10303), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=10581), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1488, fail=9644), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=10654), uptime=4.0%))",,"2023-01-22 09:19:17.0","2023-01-22 09:23:46.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=10912), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=10972), uptime=0.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=379, fail=10707), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=10966), uptime=1.0%))",,"2023-01-22 09:17:15.0","2023-01-22 09:26:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=10365), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=10544), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1310, fail=9698), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=10588), uptime=3.0%))",,"2023-01-22 09:17:21.0","2023-01-22 09:26:01.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=10908), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=10951), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=387, fail=10665), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=10973), uptime=0.0%))",,"2023-01-22 09:18:00.0","2023-01-22 09:23:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10335), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10594), uptime=4.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1993, fail=9119), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10642), uptime=4.0%))",,"2023-01-22 09:14:32.0","2023-01-22 09:21:31.0",,,
