ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8253), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8479), uptime=5.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=1180, fail=7832), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8518), uptime=5.0%))",,"2022-12-09 09:12:39.0","2022-12-09 09:26:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7715), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8188), uptime=9.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=1833, fail=7178), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8242), uptime=8.0%))",,"2022-12-09 09:12:47.0","2022-12-09 09:23:15.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=43779), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=44052), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=44099), uptime=0.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=886, fail=43184), uptime=2.0%))",,"2022-12-09 09:23:53.0","2022-12-09 09:27:00.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=8781), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=8857), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=266, fail=8697), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=8848), uptime=1.0%))",,"2022-12-09 09:12:42.0","2022-12-09 09:25:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16632), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17096), uptime=4.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=1395, fail=16543), uptime=7.0%), ms_HK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=1418, fail=16524), uptime=7.0%))",,"2022-12-09 09:10:34.0","2022-12-09 09:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4599), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5337), uptime=41.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=6210, fail=2851), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5578), uptime=38.0%))",,"2022-12-09 09:26:09.0","2022-12-09 09:26:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4697), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5560), uptime=38.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=6211, fail=2846), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5651), uptime=37.0%))",,"2022-12-09 09:24:38.0","2022-12-09 09:25:01.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=16573), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17162), uptime=4.0%), ora_JP=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=1376, fail=16552), uptime=7.0%), ms_HK=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1442, fail=16477), uptime=8.0%))",,"2022-12-09 09:23:28.0","2022-12-09 09:25:16.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16572), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=17078), uptime=4.0%), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=1378, fail=16544), uptime=7.0%), ms_HK=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=1425, fail=16526), uptime=7.0%))",,"2022-12-09 09:25:19.0","2022-12-09 09:25:31.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4353), uptime=52.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5103), uptime=43.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=6324, fail=2732), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5468), uptime=39.0%))",,"2022-12-09 09:16:25.0","2022-12-09 09:26:30.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9696), uptime=63.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14853), uptime=44.0%), ora_JP=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=19320, fail=7565), uptime=71.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=16316, fail=10538), uptime=60.0%))",,"2022-12-09 09:25:23.0","2022-12-09 09:25:31.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=8083), uptime=55.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=11004), uptime=39.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=10358, fail=7708), uptime=57.0%), ms_HK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=10335, fail=7717), uptime=57.0%))",,"2022-12-09 09:21:01.0","2022-12-09 09:25:31.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=17753), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=17875), uptime=0.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=764, fail=17293), uptime=4.0%), ms_HK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=173, fail=17897), uptime=0.0%))",,"2022-12-09 09:23:55.0","2022-12-09 09:26:01.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=16538, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=16538, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=16513, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=16544, fail=1510), uptime=91.0%))",,"2022-12-09 09:25:56.0","2022-12-09 09:26:01.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=872, fail=17048), uptime=4.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=17406), uptime=2.0%), ora_JP=EndpointServerData(ping=5741, connections=ConnectionAttempts(success=1056, fail=16914), uptime=5.0%), ms_HK=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=1002, fail=16956), uptime=5.0%))",,"2022-12-09 09:14:20.0","2022-12-09 09:26:30.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=1323, fail=24564), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=25089), uptime=3.0%), ora_JP=EndpointServerData(ping=5381, connections=ConnectionAttempts(success=1772, fail=24096), uptime=6.0%), ms_HK=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=1286, fail=24605), uptime=4.0%))",,"2022-12-09 09:19:47.0","2022-12-09 09:27:00.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=16967), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=17277), uptime=3.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1033, fail=16863), uptime=5.0%), ms_HK=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=1004, fail=16923), uptime=5.0%))",,"2022-12-09 09:12:36.0","2022-12-09 09:26:01.0",,,
27.72.59.99,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=704, fail=8301), uptime=7.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=516, fail=8473), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1106, fail=7881), uptime=12.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=448, fail=8539), uptime=4.0%))",,"2022-12-09 09:18:23.0","2022-12-09 09:26:30.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=1167, fail=16757), uptime=6.0%), ora_UK=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=664, fail=17247), uptime=3.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1247, fail=16719), uptime=6.0%), ms_HK=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=1271, fail=16674), uptime=7.0%))",,"2022-12-09 09:23:26.0","2022-12-09 09:25:31.0",,,
27.106.84.186,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syscon Infoway Pvt. Ltd.",India,IN,19.074800491333008,72.8855972290039,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=909, fail=8083), uptime=10.0%), ora_UK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=629, fail=8368), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1390, fail=7611), uptime=15.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=543, fail=8441), uptime=6.0%))",,"2022-12-09 09:16:31.0","2022-12-09 09:25:45.0",,,
27.123.1.35,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS45706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=214, fail=8678), uptime=2.0%), ora_UK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=147, fail=8761), uptime=1.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=318, fail=8553), uptime=3.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=139, fail=8760), uptime=1.0%))",,"2022-12-09 09:20:58.0","2022-12-09 09:24:16.0",,,
27.131.179.206,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9188, connections=ConnectionAttempts(success=412, fail=17478), uptime=2.0%), ora_UK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=259, fail=17599), uptime=1.0%), ora_JP=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=463, fail=17419), uptime=2.0%), ms_HK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=433, fail=17420), uptime=2.0%))",,"2022-12-09 09:15:52.0","2022-12-09 09:26:46.0",,,
27.131.179.216,10443,,,"[ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=404, fail=17431), uptime=2.0%), ora_UK=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=263, fail=17568), uptime=1.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=424, fail=17414), uptime=2.0%), ms_HK=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=441, fail=17385), uptime=2.0%))",,"2022-12-09 09:12:33.0","2022-12-09 09:25:45.0",,,
27.147.139.73,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=235, fail=8767), uptime=2.0%), ora_UK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=160, fail=8833), uptime=1.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=359, fail=8665), uptime=3.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=174, fail=8824), uptime=1.0%))",,"2022-12-09 09:25:44.0","2022-12-09 09:26:30.0",,,
27.147.193.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,24.410200119018555,88.98919677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=1117, fail=16691), uptime=6.0%), ora_UK=EndpointServerData(ping=7032, connections=ConnectionAttempts(success=781, fail=16959), uptime=4.0%), ora_JP=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=1207, fail=16621), uptime=6.0%), ms_HK=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=1238, fail=16553), uptime=6.0%))",,"2022-12-09 09:20:39.0","2022-12-09 09:26:46.0",,,
