ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9068), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9241), uptime=5.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1305, fail=8517), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9270), uptime=5.0%))",,"2022-12-26 12:11:53.0","2022-12-26 12:25:31.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9207), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9403), uptime=4.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1149, fail=8701), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=9486), uptime=3.0%))",,"2022-12-26 12:25:25.0","2022-12-26 12:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=19613, fail=19444), uptime=50.0%), ora_UK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=19602, fail=19438), uptime=50.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=19621, fail=19452), uptime=50.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=19603, fail=19451), uptime=50.0%))",,"2022-12-26 12:24:04.0","2022-12-26 12:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5253), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6072), uptime=38.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=6761, fail=3122), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6351), uptime=35.0%))",,"2022-12-26 12:22:41.0","2022-12-26 12:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11093), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13831), uptime=29.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=9756, fail=9944), uptime=49.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=9856, fail=9840), uptime=50.0%))",,"2022-12-26 12:24:38.0","2022-12-26 12:25:46.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=19369), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=19450), uptime=0.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=465, fail=19179), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=19466), uptime=1.0%))",,"2022-12-26 12:12:49.0","2022-12-26 12:24:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18261), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18890), uptime=3.0%), ora_JP=EndpointServerData(ping=5409, connections=ConnectionAttempts(success=1481, fail=18085), uptime=7.0%), ms_HK=EndpointServerData(ping=6746, connections=ConnectionAttempts(success=1496, fail=18008), uptime=7.0%))",,"2022-12-26 12:24:09.0","2022-12-26 12:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26378), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=27046), uptime=5.0%), ora_JP=EndpointServerData(ping=4505, connections=ConnectionAttempts(success=2953, fail=25509), uptime=10.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1878, fail=26608), uptime=6.0%))",,"2022-12-26 12:16:28.0","2022-12-26 12:26:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8826), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9106), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1648, fail=8172), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9152), uptime=6.0%))",,"2022-12-26 12:14:44.0","2022-12-26 12:27:14.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9132), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9312), uptime=4.0%), ora_JP=EndpointServerData(ping=10169, connections=ConnectionAttempts(success=1093, fail=8645), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9332), uptime=4.0%))",,"2022-12-26 12:21:03.0","2022-12-26 12:23:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18378), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18825), uptime=3.0%), ora_JP=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=1343, fail=18085), uptime=6.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1290, fail=18148), uptime=6.0%))",,"2022-12-26 12:14:25.0","2022-12-26 12:25:46.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=9544), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=9581), uptime=1.0%), ora_JP=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=265, fail=9519), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=9622), uptime=1.0%))",,"2022-12-26 12:20:26.0","2022-12-26 12:22:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10093), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10195), uptime=2.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1419, fail=9069), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10501), uptime=0%))",,"2022-12-26 12:26:31.0","2022-12-26 12:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=47116), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=47442), uptime=0.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=48, fail=47453), uptime=0.0%), ms_HK=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=973, fail=46622), uptime=2.0%))",,"2022-12-26 12:13:52.0","2022-12-26 12:26:59.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9176), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9392), uptime=4.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1092, fail=8737), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9402), uptime=4.0%))",,"2022-12-26 12:17:20.0","2022-12-26 12:25:46.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=9638), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=9693), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=307, fail=9507), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=9689), uptime=1.0%))",,"2022-12-26 12:12:08.0","2022-12-26 12:26:16.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9098), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9277), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1128, fail=8609), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9320), uptime=4.0%))",,"2022-12-26 12:19:16.0","2022-12-26 12:26:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9052), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9314), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1652, fail=8180), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9361), uptime=4.0%))",,"2022-12-26 12:16:12.0","2022-12-26 12:23:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18242), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18703), uptime=4.0%), ora_JP=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=1726, fail=17833), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1671, fail=17851), uptime=8.0%))",,"2022-12-26 12:22:25.0","2022-12-26 12:25:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=9201), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=9360), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1060, fail=8762), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=9385), uptime=4.0%))",,"2022-12-26 12:15:45.0","2022-12-26 12:22:01.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=9201), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=9375), uptime=4.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=1108, fail=8697), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=9423), uptime=4.0%))",,"2022-12-26 12:14:17.0","2022-12-26 12:19:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=27003), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27711), uptime=4.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=2969, fail=26005), uptime=10.0%), ms_HK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=1881, fail=27042), uptime=6.0%))",,"2022-12-26 12:15:02.0","2022-12-26 12:26:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5415), uptime=45.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6155), uptime=37.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=6767, fail=3113), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6397), uptime=35.0%))",,"2022-12-26 12:20:26.0","2022-12-26 12:26:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5515), uptime=44.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=6378), uptime=35.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=6736, fail=3139), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6473), uptime=34.0%))",,"2022-12-26 12:17:18.0","2022-12-26 12:26:45.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3603, connections=ConnectionAttempts(success=1212, fail=8647), uptime=12.0%), ora_UK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=995, fail=8846), uptime=10.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1702, fail=8152), uptime=17.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=928, fail=8921), uptime=9.0%))",,"2022-12-26 12:16:43.0","2022-12-26 12:25:01.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1307, fail=18249), uptime=6.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=18751), uptime=4.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=1572, fail=17993), uptime=8.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1592, fail=17978), uptime=8.0%))",,"2022-12-26 12:12:31.0","2022-12-26 12:26:16.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=18246), uptime=6.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=18761), uptime=4.0%), ora_JP=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=1631, fail=17930), uptime=8.0%), ms_HK=EndpointServerData(ping=3091, connections=ConnectionAttempts(success=1625, fail=17941), uptime=8.0%))",,"2022-12-26 12:11:40.0","2022-12-26 12:26:59.0",,,
