ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=332, fail=2099), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2325), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=363, fail=2077), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=334, fail=2102), uptime=13.0%, visibleIp=null))",,"2023-03-26 19:01:28.0","2023-03-26 19:48:39.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=351, fail=2079), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2278), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=442, fail=1983), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=363, fail=2063), uptime=14.0%, visibleIp=null))",,"2023-03-26 19:24:08.0","2023-03-26 19:47:44.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=263, fail=1576), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1778), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=275, fail=1557), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=265, fail=1561), uptime=14.0%, visibleIp=null))",,"2023-03-26 19:35:47.0","2023-03-26 19:48:03.0",,,
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=28, fail=562), uptime=4.0%, visibleIp=1.15.95.150), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=591), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5111, connections=ConnectionAttempts(success=24, fail=568), uptime=4.0%, visibleIp=1.15.95.150), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=22, fail=566), uptime=3.0%, visibleIp=1.15.95.150))",,"2023-03-26 19:41:03.0","2023-03-26 19:47:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=534, fail=1896), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2224), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=681, fail=1747), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=531, fail=1895), uptime=21.0%, visibleIp=null))",,"2023-03-26 19:01:53.0","2023-03-26 19:48:56.0",,,
1.20.169.239,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=24, fail=303), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=326), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=25, fail=302), uptime=7.0%, visibleIp=1.20.169.239), ms_HK=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=29, fail=293), uptime=9.0%, visibleIp=1.20.169.239))",,"2023-03-26 19:23:53.0","2023-03-26 19:38:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=391, fail=2035), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2333), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=413, fail=2015), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=374, fail=2070), uptime=15.0%, visibleIp=null))",,"2023-03-26 19:43:37.0","2023-03-26 19:48:18.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=335, fail=2101), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2335), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=366, fail=2074), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=316, fail=2131), uptime=12.0%, visibleIp=1.20.220.79))",,"2023-03-26 19:08:30.0","2023-03-26 19:42:05.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=215, fail=1595), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1766), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=219, fail=1594), uptime=12.0%, visibleIp=1.20.225.123), ms_HK=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=195, fail=1633), uptime=10.0%, visibleIp=null))",,"2023-03-26 19:47:01.0","2023-03-26 19:47:02.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=306, fail=2125), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2290), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=400, fail=2023), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=303, fail=2121), uptime=12.0%, visibleIp=null))",,"2023-03-26 19:24:22.0","2023-03-26 19:33:12.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=350, fail=2091), uptime=14.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2299), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=425, fail=2004), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=365, fail=2084), uptime=14.0%, visibleIp=1.32.57.85))",,"2023-03-26 19:45:08.0","2023-03-26 19:49:16.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1256, fail=569), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1542), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=874, fail=943), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1249, fail=566), uptime=68.0%, visibleIp=null))",,"2023-03-26 19:46:33.0","2023-03-26 19:48:42.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=307, fail=2140), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2328), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=404, fail=2042), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=311, fail=2113), uptime=12.0%, visibleIp=182.52.32.141))",,"2023-03-26 19:07:27.0","2023-03-26 19:47:50.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=349, fail=2827), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3062), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=361, fail=2812), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10133, connections=ConnectionAttempts(success=359, fail=2819), uptime=11.0%, visibleIp=null))",,"2023-03-26 19:18:11.0","2023-03-26 19:48:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=398, fail=2801), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3072), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=361, fail=2833), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=377, fail=2820), uptime=11.0%, visibleIp=1.179.144.41))",,"2023-03-26 19:10:23.0","2023-03-26 19:33:42.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=554, fail=1874), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2218), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=609, fail=1806), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=532, fail=1884), uptime=22.0%, visibleIp=null))",,"2023-03-26 19:27:15.0","2023-03-26 19:47:42.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=588, fail=3381), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3756), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=708, fail=3267), uptime=17.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=595, fail=3394), uptime=14.0%, visibleIp=1.179.148.9))",,"2023-03-26 19:31:36.0","2023-03-26 19:31:37.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=97, fail=1091), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1184), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=115, fail=1070), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=105, fail=1083), uptime=8.0%, visibleIp=null))",,"2023-03-26 19:13:25.0","2023-03-26 19:50:03.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=310, fail=2115), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2335), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=343, fail=2086), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=293, fail=2146), uptime=12.0%, visibleIp=null))",,"2023-03-26 19:26:28.0","2023-03-26 19:47:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=325, fail=2103), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2332), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=355, fail=2069), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=275, fail=2143), uptime=11.0%, visibleIp=null))",,"2023-03-26 19:22:50.0","2023-03-26 19:31:40.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=361, fail=2057), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2255), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=377, fail=2052), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=500, fail=1929), uptime=20.0%, visibleIp=null))",,"2023-03-26 18:51:21.0","2023-03-26 19:45:47.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=306, fail=2129), uptime=12.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2320), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7849, connections=ConnectionAttempts(success=336, fail=2103), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=432, fail=1999), uptime=17.0%, visibleIp=null))",,"2023-03-26 19:23:12.0","2023-03-26 19:32:25.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=20, fail=1415), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=1430), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=19, fail=1419), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=24, fail=1408), uptime=1.0%, visibleIp=null))",,"2023-03-26 18:51:43.0","2023-03-26 19:32:24.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=29, fail=97), uptime=23.0%, visibleIp=1.234.250.41), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=120), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=32, fail=92), uptime=25.0%, visibleIp=1.234.250.41), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=28, fail=95), uptime=22.0%, visibleIp=null))",,"2023-03-26 19:36:37.0","2023-03-26 19:36:38.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=303, fail=1427), uptime=17.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1657), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=331, fail=1399), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=304, fail=1440), uptime=17.0%, visibleIp=null))",,"2023-03-26 19:49:44.0","2023-03-26 19:49:45.0",,,
