ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=27815), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28444), uptime=5.0%), ora_JP=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=3299, fail=26631), uptime=11.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=2212, fail=27705), uptime=7.0%))",,"2023-01-07 09:22:42.0","2023-01-07 09:26:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9471), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9698), uptime=5.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1497, fail=8803), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9702), uptime=5.0%))",,"2023-01-07 09:22:21.0","2023-01-07 09:24:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19544), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=19966), uptime=3.0%), ora_JP=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=1471, fail=19168), uptime=7.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=1442, fail=19221), uptime=6.0%))",,"2023-01-07 09:26:05.0","2023-01-07 09:26:15.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19454), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19702), uptime=3.0%), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=1580, fail=18949), uptime=7.0%), ms_HK=EndpointServerData(ping=6279, connections=ConnectionAttempts(success=1464, fail=19069), uptime=7.0%))",,"2023-01-07 09:11:00.0","2023-01-07 09:27:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9208), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9595), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=2148, fail=8215), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9642), uptime=6.0%))",,"2023-01-07 09:17:51.0","2023-01-07 09:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28760), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29390), uptime=4.0%), ora_JP=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=3201, fail=27473), uptime=10.0%), ms_HK=EndpointServerData(ping=7460, connections=ConnectionAttempts(success=1999, fail=28736), uptime=6.0%))",,"2023-01-07 09:14:56.0","2023-01-07 09:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9632), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9805), uptime=5.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1404, fail=8983), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9836), uptime=5.0%))",,"2023-01-07 09:18:38.0","2023-01-07 09:26:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=907, fail=9491), uptime=8.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=761, fail=9632), uptime=7.0%), ora_JP=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=1436, fail=8979), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9721), uptime=6.0%))",,"2023-01-07 09:16:29.0","2023-01-07 09:21:31.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9872), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=9987), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=1057, fail=9327), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10014), uptime=3.0%))",,"2023-01-07 09:22:32.0","2023-01-07 09:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11747), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14274), uptime=31.0%), ora_JP=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=10771, fail=10036), uptime=51.0%), ms_HK=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=10913, fail=9914), uptime=52.0%))",,"2023-01-07 09:23:49.0","2023-01-07 09:26:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=21235, fail=20068), uptime=51.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=21219, fail=20077), uptime=51.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=21265, fail=20057), uptime=51.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=21236, fail=20066), uptime=51.0%))",,"2023-01-07 09:25:27.0","2023-01-07 09:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5820), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6638), uptime=36.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=7111, fail=3337), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6920), uptime=33.0%))",,"2023-01-07 09:22:54.0","2023-01-07 09:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12220), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14775), uptime=29.0%), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=10339, fail=10493), uptime=49.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=10396, fail=10428), uptime=49.0%))",,"2023-01-07 09:19:58.0","2023-01-07 09:26:31.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=10032), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=10113), uptime=2.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=647, fail=9722), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=10138), uptime=2.0%))",,"2023-01-07 09:17:13.0","2023-01-07 09:24:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19407), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=19879), uptime=3.0%), ora_JP=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1821, fail=18857), uptime=8.0%), ms_HK=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=1810, fail=18867), uptime=8.0%))",,"2023-01-07 09:26:02.0","2023-01-07 09:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19364), uptime=6.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=19779), uptime=4.0%), ora_JP=EndpointServerData(ping=7645, connections=ConnectionAttempts(success=1788, fail=18885), uptime=8.0%), ms_HK=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1900, fail=18758), uptime=9.0%))",,"2023-01-07 09:24:53.0","2023-01-07 09:25:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28048), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28656), uptime=5.0%), ora_JP=EndpointServerData(ping=7632, connections=ConnectionAttempts(success=3272, fail=26857), uptime=10.0%), ms_HK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=2003, fail=28144), uptime=6.0%))",,"2023-01-07 09:14:56.0","2023-01-07 09:26:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20006), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20254), uptime=1.0%), ora_JP=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=1176, fail=19332), uptime=5.0%), ms_HK=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=1213, fail=19342), uptime=5.0%))",,"2023-01-07 09:13:55.0","2023-01-07 09:26:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19500), uptime=5.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=19880), uptime=3.0%), ora_JP=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=1501, fail=19043), uptime=7.0%), ms_HK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=1444, fail=19110), uptime=7.0%))",,"2023-01-07 09:20:34.0","2023-01-07 09:26:45.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9552), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9819), uptime=5.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=1462, fail=8966), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9806), uptime=5.0%))",,"2023-01-07 09:12:30.0","2023-01-07 09:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9088), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9567), uptime=7.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=2279, fail=8114), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9620), uptime=7.0%))",,"2023-01-07 09:18:31.0","2023-01-07 09:25:16.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9178), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9543), uptime=8.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=2308, fail=8054), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9655), uptime=6.0%))",,"2023-01-07 09:10:55.0","2023-01-07 09:26:31.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=9585), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=9866), uptime=5.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1397, fail=9015), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=9939), uptime=4.0%))",,"2023-01-07 09:26:43.0","2023-01-07 09:26:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9740), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9955), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1173, fail=9218), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9963), uptime=4.0%))",,"2023-01-07 09:25:56.0","2023-01-07 09:26:31.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=9828), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=9930), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=830, fail=9421), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=9943), uptime=3.0%))",,"2023-01-07 09:24:21.0","2023-01-07 09:25:46.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=8188, fail=2201), uptime=78.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=8180, fail=2208), uptime=78.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=8173, fail=2192), uptime=78.0%), ms_HK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=8174, fail=2215), uptime=78.0%))",,"2023-01-07 09:19:27.0","2023-01-07 09:26:45.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9599), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=9881), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1394, fail=9004), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=9869), uptime=4.0%))",,"2023-01-07 09:13:46.0","2023-01-07 09:26:45.0",,,
