ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=313, fail=1888), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2094), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=331, fail=1890), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=273, fail=1926), uptime=12.0%, visibleIp=null))",,"2023-03-21 15:48:46.0","2023-03-21 15:48:46.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=112, fail=74), uptime=60.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=187), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=109, fail=75), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6209, connections=ConnectionAttempts(success=117, fail=69), uptime=62.0%, visibleIp=1.12.55.136))",,"2023-03-21 15:29:56.0","2023-03-21 15:38:52.0",,,
1.14.58.57,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5983, connections=ConnectionAttempts(success=40, fail=683), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=722), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=30, fail=693), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1856, connections=ConnectionAttempts(success=26, fail=698), uptime=3.0%, visibleIp=null))",,"2023-03-21 15:02:20.0","2023-03-21 15:45:29.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=849, connections=ConnectionAttempts(success=454, fail=1734), uptime=20.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1988), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=610, fail=1578), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=449, fail=1741), uptime=20.0%, visibleIp=null))",,"2023-03-21 15:24:00.0","2023-03-21 15:38:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=288, fail=1905), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2049), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=393, fail=1818), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=315, fail=1874), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-03-21 15:47:45.0","2023-03-21 15:47:45.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=323, fail=1866), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2096), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=364, fail=1829), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=320, fail=1889), uptime=14.0%, visibleIp=null))",,"2023-03-21 15:38:51.0","2023-03-21 15:44:27.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4736, connections=ConnectionAttempts(success=189, fail=1386), uptime=12.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1530), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=190, fail=1386), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=173, fail=1416), uptime=10.0%, visibleIp=null))",,"2023-03-21 15:42:22.0","2023-03-21 15:48:55.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=245, fail=1755), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1928), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=246, fail=1758), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=212, fail=1797), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:53:23.0","2023-03-21 15:39:59.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=1090, fail=497), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1304), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=771, fail=809), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1083, fail=495), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-21 15:39:10.0","2023-03-21 15:39:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=318, fail=2619), uptime=10.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2827), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=336, fail=2606), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=5966, connections=ConnectionAttempts(success=327, fail=2618), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-03-21 15:45:14.0","2023-03-21 15:45:15.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=472, fail=1721), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1993), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=530, fail=1648), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=453, fail=1734), uptime=20.0%, visibleIp=null))",,"2023-03-21 15:02:18.0","2023-03-21 15:49:04.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=514, fail=3216), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3518), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=626, fail=3108), uptime=16.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=517, fail=3232), uptime=13.0%, visibleIp=null))",,"2023-03-21 15:46:31.0","2023-03-21 15:46:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=271, fail=1918), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2096), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=301, fail=1895), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=248, fail=1951), uptime=11.0%, visibleIp=null))",,"2023-03-21 15:09:55.0","2023-03-21 15:40:19.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=900, fail=624), uptime=59.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1199), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=1020, fail=491), uptime=67.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=864, fail=646), uptime=57.0%, visibleIp=1.179.220.211))",,"2023-03-21 15:48:00.0","2023-03-21 15:48:00.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=273, fail=1923), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2084), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10101, connections=ConnectionAttempts(success=313, fail=1885), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5874, connections=ConnectionAttempts(success=385, fail=1812), uptime=17.0%, visibleIp=null))",,"2023-03-21 15:19:49.0","2023-03-21 15:35:47.0",,,
2.7.152.215,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,false,"Orange S.A.",France,FR,45.17660140991211,5.7204999923706055,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=30, fail=584), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=616), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=50, fail=568), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=32, fail=581), uptime=5.0%, visibleIp=null))",,"2023-03-21 15:08:51.0","2023-03-21 15:44:45.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=253, fail=1243), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1424), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=284, fail=1206), uptime=19.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=241, fail=1265), uptime=16.0%, visibleIp=null))",,"2023-03-21 15:32:14.0","2023-03-21 15:43:51.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=77, fail=357), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=435), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=59, fail=374), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=70, fail=363), uptime=16.0%, visibleIp=null))",,"2023-03-21 15:26:20.0","2023-03-21 15:47:29.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=59, fail=2864), uptime=2.0%, visibleIp=46.249.123.163), ora_UK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=23, fail=2931), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=51, fail=2884), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=60, fail=2874), uptime=2.0%, visibleIp=null))",,"2023-03-21 15:25:19.0","2023-03-21 15:37:10.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=1785, fail=1217), uptime=59.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1980), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=1709, fail=1274), uptime=57.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=1693, fail=1287), uptime=56.0%, visibleIp=null))",,"2023-03-21 15:20:00.0","2023-03-21 15:40:57.0",,,
3.24.58.156,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"Amazon Technologies Inc",Australia,AU,-33.871498107910156,151.2006072998047,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=33, fail=1), uptime=97.0%, visibleIp=3.24.58.156), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=37, fail=0), uptime=100.0%, visibleIp=3.24.58.156), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=37, fail=2), uptime=94.0%, visibleIp=3.24.58.156))",,"2023-03-21 15:44:41.0","2023-03-21 15:44:42.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=31, fail=1204), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=1227), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6483, connections=ConnectionAttempts(success=22, fail=1212), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7323, connections=ConnectionAttempts(success=19, fail=1216), uptime=1.0%, visibleIp=null))",,"2023-03-21 15:15:05.0","2023-03-21 15:29:17.0",,,
3.85.184.200,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=34, fail=1157), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=6, fail=1187), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6569, connections=ConnectionAttempts(success=29, fail=1164), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5929, connections=ConnectionAttempts(success=27, fail=1164), uptime=2.0%, visibleIp=null))",,"2023-03-21 15:09:39.0","2023-03-21 15:49:00.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6613, connections=ConnectionAttempts(success=4, fail=31), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5578, connections=ConnectionAttempts(success=4, fail=33), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=3, fail=36), uptime=7.0%, visibleIp=null))",,"2023-03-21 15:23:12.0","2023-03-21 15:30:33.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=401, fail=1108), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1387), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=478, fail=1042), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=425, fail=1101), uptime=27.0%, visibleIp=185.220.101.37))",,"2023-03-21 15:39:53.0","2023-03-21 15:47:35.0",,,
