ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=124, fail=1168), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=1160), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=193, fail=1098), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=114, fail=1173), uptime=8.0%, visibleIp=null))",,"2023-03-02 20:03:32.0","2023-03-02 20:37:54.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=108, fail=1171), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1187), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=166, fail=1113), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=86, fail=1207), uptime=6.0%, visibleIp=null))",,"2023-03-02 20:17:01.0","2023-03-02 20:47:28.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=475, fail=213), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=404), uptime=40.0%, visibleIp=null), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=271, fail=410), uptime=39.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=483, fail=193), uptime=71.0%, visibleIp=null))",,"2023-03-02 20:44:19.0","2023-03-02 20:46:50.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=207, fail=1832), uptime=10.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=1926), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=216, fail=1827), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=218, fail=1827), uptime=10.0%, visibleIp=1.179.136.98))",,"2023-03-02 20:30:00.0","2023-03-02 20:45:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=255, fail=1818), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=1943), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=236, fail=1823), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=231, fail=1838), uptime=11.0%, visibleIp=null))",,"2023-03-02 20:37:56.0","2023-03-02 20:44:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=202, fail=1093), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1092), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=286, fail=993), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=198, fail=1089), uptime=15.0%, visibleIp=1.179.147.5))",,"2023-03-02 20:38:13.0","2023-03-02 20:46:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=128, fail=1163), uptime=9.0%, visibleIp=1.20.181.135), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=1193), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=161, fail=1126), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=96, fail=1192), uptime=7.0%, visibleIp=null))",,"2023-03-02 20:33:17.0","2023-03-02 20:45:39.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=334, fail=289), uptime=53.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=299), uptime=51.0%, visibleIp=null), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=444, fail=165), uptime=72.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=325, fail=287), uptime=53.0%, visibleIp=null))",,"2023-03-02 20:39:50.0","2023-03-02 20:45:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=162, fail=1117), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1124), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=212, fail=1087), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=223, fail=1071), uptime=17.0%, visibleIp=null))",,"2023-03-02 20:00:54.0","2023-03-02 20:35:28.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=105, fail=1189), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1184), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5161, connections=ConnectionAttempts(success=157, fail=1140), uptime=12.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=174, fail=1123), uptime=13.0%, visibleIp=null))",,"2023-03-02 20:23:43.0","2023-03-02 20:42:33.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=67, fail=518), uptime=11.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=513), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=76, fail=514), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=72, fail=508), uptime=12.0%, visibleIp=null))",,"2023-03-02 20:47:45.0","2023-03-02 20:47:46.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=644), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=644), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=264, fail=380), uptime=40.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=643), uptime=0%, visibleIp=null))",,"2023-03-02 20:15:58.0","2023-03-02 20:43:46.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=117, fail=548), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=669), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=664), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=115, fail=550), uptime=17.0%, visibleIp=2.180.24.71))",,"2023-03-02 20:21:14.0","2023-03-02 20:24:57.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=1394, fail=708), uptime=66.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1083), uptime=48.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=1355, fail=729), uptime=65.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=8283, connections=ConnectionAttempts(success=1362, fail=719), uptime=65.0%, visibleIp=null))",,"2023-03-02 20:32:27.0","2023-03-02 20:42:15.0",,,
3.84.111.123,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=10, fail=318), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6334, connections=ConnectionAttempts(success=6, fail=322), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=14, fail=314), uptime=4.0%, visibleIp=3.84.111.123), ms_HK=EndpointServerData(ping=6623, connections=ConnectionAttempts(success=15, fail=313), uptime=4.0%, visibleIp=null))",,"2023-03-02 20:26:35.0","2023-03-02 20:31:38.0",,,
3.85.184.200,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8479, connections=ConnectionAttempts(success=8, fail=284), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=6, fail=286), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5307, connections=ConnectionAttempts(success=9, fail=283), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=7, fail=285), uptime=2.0%, visibleIp=null))",,"2023-03-02 20:31:34.0","2023-03-02 20:45:34.0",,,
3.90.69.178,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9253, connections=ConnectionAttempts(success=9, fail=283), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=11, fail=281), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=11, fail=281), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=7, fail=285), uptime=2.0%, visibleIp=null))",,"2023-03-02 20:21:37.0","2023-03-02 20:24:23.0",,,
3.91.218.169,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=18, fail=310), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=27, fail=301), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8586, connections=ConnectionAttempts(success=27, fail=301), uptime=8.0%, visibleIp=3.91.218.169), ms_HK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=20, fail=308), uptime=6.0%, visibleIp=null))",,"2023-03-02 20:13:44.0","2023-03-02 20:31:43.0",,,
3.92.213.14,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4209, connections=ConnectionAttempts(success=9, fail=289), uptime=3.0%, visibleIp=3.92.213.14), ora_UK=EndpointServerData(ping=8480, connections=ConnectionAttempts(success=4, fail=294), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6586, connections=ConnectionAttempts(success=6, fail=292), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8744, connections=ConnectionAttempts(success=9, fail=289), uptime=3.0%, visibleIp=null))",,"2023-03-02 20:23:51.0","2023-03-02 20:44:25.0",,,
3.93.170.213,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=3, fail=163), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6332, connections=ConnectionAttempts(success=2, fail=164), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8543, connections=ConnectionAttempts(success=2, fail=164), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6616, connections=ConnectionAttempts(success=3, fail=163), uptime=1.0%, visibleIp=null))",,"2023-03-02 20:12:34.0","2023-03-02 20:33:09.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=308, fail=393), uptime=43.0%, visibleIp=3.109.238.5), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=388), uptime=44.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=403, fail=283), uptime=58.0%, visibleIp=3.109.238.5), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=326, fail=366), uptime=47.0%, visibleIp=null))",,"2023-03-02 20:46:35.0","2023-03-02 20:46:35.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=140, fail=468), uptime=23.0%, visibleIp=185.220.101.143), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=486), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=201, fail=419), uptime=32.0%, visibleIp=185.220.101.143), ms_HK=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=145, fail=480), uptime=23.0%, visibleIp=null))",,"2023-03-02 20:24:22.0","2023-03-02 20:41:43.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7579, connections=ConnectionAttempts(success=16, fail=412), uptime=3.0%, visibleIp=185.220.100.252), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=411), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=24, fail=404), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=12, fail=416), uptime=2.0%, visibleIp=null))",,"2023-03-02 20:11:40.0","2023-03-02 20:47:10.0",,,
3.123.31.44,8443,,,"[ProtocolDataType(type=socks5, port=8443, tls=true, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8565, connections=ConnectionAttempts(success=146, fail=196), uptime=42.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=172, fail=170), uptime=50.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10168, connections=ConnectionAttempts(success=131, fail=211), uptime=38.0%, visibleIp=3.123.31.44), ms_HK=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=152, fail=190), uptime=44.0%, visibleIp=null))",,"2023-03-02 20:40:58.0","2023-03-02 20:47:44.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=682, fail=629), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=640), uptime=50.0%, visibleIp=null), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=919, fail=388), uptime=70.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=657, fail=644), uptime=50.0%, visibleIp=null))",,"2023-03-02 20:11:00.0","2023-03-02 20:45:14.0",,,
