ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=234, fail=1679), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1873), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=235, fail=1686), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=207, fail=1723), uptime=10.0%, visibleIp=null))",,"2023-03-29 04:28:53.0","2023-03-29 04:44:52.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=284, fail=2055), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2271), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=287, fail=2056), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=258, fail=2096), uptime=10.0%, visibleIp=1.20.235.153))",,"2023-03-29 04:23:49.0","2023-03-29 04:31:08.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=1325, fail=608), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1651), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=927, fail=991), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1315, fail=610), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-29 04:36:42.0","2023-03-29 04:39:37.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=320, fail=2235), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2435), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=415, fail=2135), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=327, fail=2205), uptime=12.0%, visibleIp=118.174.219.14))",,"2023-03-29 04:46:32.0","2023-03-29 04:46:33.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=116, fail=1182), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1288), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=130, fail=1163), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=117, fail=1182), uptime=9.0%, visibleIp=null))",,"2023-03-29 04:12:43.0","2023-03-29 04:43:24.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=297, fail=1520), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1753), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=294, fail=1538), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=299, fail=1522), uptime=16.0%, visibleIp=null))",,"2023-03-29 04:10:50.0","2023-03-29 04:46:12.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1889), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1888), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=955, fail=936), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1882), uptime=0%, visibleIp=null))",,"2023-03-29 04:23:56.0","2023-03-29 04:49:41.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=5, fail=40), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=47), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=6, fail=40), uptime=13.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=5, fail=40), uptime=11.0%, visibleIp=null))",,"2023-03-29 04:30:08.0","2023-03-29 04:30:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=1900, fail=1438), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2322), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=1813, fail=1505), uptime=54.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=1804, fail=1512), uptime=54.0%, visibleIp=null))",,"2023-03-29 04:21:03.0","2023-03-29 04:48:12.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6958, connections=ConnectionAttempts(success=55, fail=1507), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1557), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9630, connections=ConnectionAttempts(success=63, fail=1511), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7898, connections=ConnectionAttempts(success=54, fail=1523), uptime=3.0%, visibleIp=null))",,"2023-03-29 04:14:58.0","2023-03-29 04:47:48.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8840, connections=ConnectionAttempts(success=67, fail=1511), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=1560), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4556, connections=ConnectionAttempts(success=65, fail=1513), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=51, fail=1517), uptime=3.0%, visibleIp=null))",,"2023-03-29 03:51:12.0","2023-03-29 04:47:21.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7675, connections=ConnectionAttempts(success=500, fail=1351), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1736), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10925, connections=ConnectionAttempts(success=587, fail=1275), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6458, connections=ConnectionAttempts(success=506, fail=1359), uptime=27.0%, visibleIp=null))",,"2023-03-29 04:09:22.0","2023-03-29 04:46:18.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1869, fail=1465), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2458), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=1899, fail=1443), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1856, fail=1481), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-03-29 04:45:17.0","2023-03-29 04:45:17.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6313, connections=ConnectionAttempts(success=29, fail=1772), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=1788), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=30, fail=1763), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5372, connections=ConnectionAttempts(success=24, fail=1773), uptime=1.0%, visibleIp=3.235.181.49))",,"2023-03-29 04:40:46.0","2023-03-29 04:40:47.0",,,
3.237.253.189,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8150, connections=ConnectionAttempts(success=31, fail=1825), uptime=1.0%, visibleIp=3.237.253.189), ora_UK=EndpointServerData(ping=8494, connections=ConnectionAttempts(success=10, fail=1840), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8635, connections=ConnectionAttempts(success=35, fail=1809), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=35, fail=1814), uptime=1.0%, visibleIp=null))",,"2023-03-29 04:38:52.0","2023-03-29 04:38:52.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=1001, fail=949), uptime=51.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1617), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4089, connections=ConnectionAttempts(success=1041, fail=916), uptime=53.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=851, fail=1100), uptime=43.0%, visibleIp=4.16.68.158))",,"2023-03-29 04:49:33.0","2023-03-29 04:49:33.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=174, fail=1504), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=1619), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4056, connections=ConnectionAttempts(success=165, fail=1506), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=163, fail=1507), uptime=9.0%, visibleIp=null))",,"2023-03-29 04:16:48.0","2023-03-29 04:37:08.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=69, fail=34), uptime=66.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=102), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=69, fail=32), uptime=68.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=65, fail=31), uptime=67.0%, visibleIp=5.8.53.7))",,"2023-03-29 04:47:36.0","2023-03-29 04:47:36.0",,,
5.9.57.242,12618,,,"[ProtocolDataType(type=socks4, port=12618, tls=false, autoRead=null)]",,true,Hetzner,Germany,DE,49.96860122680664,8.06410026550293,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=24, fail=58), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=79), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1355, connections=ConnectionAttempts(success=22, fail=57), uptime=27.0%, visibleIp=5.9.57.242), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=15, fail=66), uptime=18.0%, visibleIp=null))",,"2023-03-29 04:48:54.0","2023-03-29 04:48:54.0",,,
5.17.6.83,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"JSC ER-Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=319, fail=1630), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=75, fail=1870), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=311, fail=1625), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=333, fail=1616), uptime=17.0%, visibleIp=null))",,"2023-03-29 04:19:11.0","2023-03-29 04:48:39.0",,,
5.21.60.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"Nawras (Oman)",Oman,OM,23.577999114990234,58.402099609375,AS50010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=39, fail=163), uptime=19.0%, visibleIp=5.21.60.121), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=207), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=41, fail=170), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=49, fail=155), uptime=24.0%, visibleIp=null))",,"2023-03-29 04:49:56.0","2023-03-29 04:49:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=285, fail=2233), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2394), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=366, fail=2151), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=317, fail=2209), uptime=12.0%, visibleIp=null))",,"2023-03-29 04:21:32.0","2023-03-29 04:46:50.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=372, fail=2181), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2437), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=428, fail=2113), uptime=16.0%, visibleIp=5.34.74.234), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=337, fail=2200), uptime=13.0%, visibleIp=5.34.74.234))",,"2023-03-29 04:42:53.0","2023-03-29 04:42:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=350, fail=2194), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=137, fail=2412), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=392, fail=2163), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=350, fail=2203), uptime=13.0%, visibleIp=null))",,"2023-03-29 04:07:44.0","2023-03-29 04:49:20.0",,,
5.56.92.25,8090,,,"[ProtocolDataType(type=http, port=8090, tls=false, autoRead=null)]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.141998291015625,28.870399475097656,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4725, connections=ConnectionAttempts(success=34, fail=192), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=228), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=49, fail=179), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=36, fail=195), uptime=15.0%, visibleIp=null))",,"2023-03-29 03:51:47.0","2023-03-29 04:50:01.0",,,
