ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=22487, fail=21182), uptime=51.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=22459, fail=21196), uptime=51.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=22508, fail=21185), uptime=51.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=22484, fail=21174), uptime=51.0%))",,"2023-01-19 21:25:43.0","2023-01-19 21:25:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6419), uptime=41.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7236), uptime=34.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=7495, fail=3552), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7520), uptime=31.0%))",,"2023-01-19 21:15:34.0","2023-01-19 21:25:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13408), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15958), uptime=27.0%), ora_JP=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=10831, fail=11188), uptime=49.0%), ms_HK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=10885, fail=11130), uptime=49.0%))",,"2023-01-19 21:19:32.0","2023-01-19 21:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20595), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=21066), uptime=3.0%), ora_JP=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=2061, fail=19802), uptime=9.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=2076, fail=19788), uptime=9.0%))",,"2023-01-19 21:16:20.0","2023-01-19 21:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29806), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=30412), uptime=4.0%), ora_JP=EndpointServerData(ping=5073, connections=ConnectionAttempts(success=3555, fail=28338), uptime=11.0%), ms_HK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=2116, fail=29800), uptime=6.0%))",,"2023-01-19 21:15:35.0","2023-01-19 21:26:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9859), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10194), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1872, fail=9037), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10255), uptime=6.0%))",,"2023-01-19 21:18:11.0","2023-01-19 21:24:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=21185), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21433), uptime=1.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1408, fail=20285), uptime=6.0%), ms_HK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=1496, fail=20238), uptime=6.0%))",,"2023-01-19 21:22:55.0","2023-01-19 21:25:30.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9683), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10166), uptime=7.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=2438, fail=8552), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10219), uptime=6.0%))",,"2023-01-19 21:24:33.0","2023-01-19 21:25:30.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=53562), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=53747), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=53863), uptime=0.0%), ms_HK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=1269, fail=52558), uptime=2.0%))",,"2023-01-19 21:12:32.0","2023-01-19 21:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9774), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10138), uptime=7.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=2525, fail=8432), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10251), uptime=6.0%))",,"2023-01-19 21:11:14.0","2023-01-19 21:26:16.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=10246), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=10425), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1280, fail=9609), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=10471), uptime=4.0%))",,"2023-01-19 21:26:01.0","2023-01-19 21:26:31.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=10789), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=10831), uptime=0.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=380, fail=10553), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=10853), uptime=0.0%))",,"2023-01-19 21:25:27.0","2023-01-19 21:27:00.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=10785), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=10824), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=370, fail=10562), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=10837), uptime=0.0%))",,"2023-01-19 21:24:25.0","2023-01-19 21:25:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10215), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10474), uptime=4.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1950, fail=9042), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10522), uptime=4.0%))",,"2023-01-19 21:25:53.0","2023-01-19 21:26:16.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=10739), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=10792), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=354, fail=10535), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=10830), uptime=0.0%))",,"2023-01-19 21:12:36.0","2023-01-19 21:27:00.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=10753), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=10824), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=365, fail=10561), uptime=3.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=10815), uptime=1.0%))",,"2023-01-19 21:16:18.0","2023-01-19 21:22:45.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=20642), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20974), uptime=3.0%), ora_JP=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=1696, fail=20000), uptime=7.0%), ms_HK=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=1822, fail=19865), uptime=8.0%))",,"2023-01-19 21:22:41.0","2023-01-19 21:25:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20570), uptime=5.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20865), uptime=4.0%), ora_JP=EndpointServerData(ping=470, connections=ConnectionAttempts(success=2214, fail=19661), uptime=10.0%), ms_HK=EndpointServerData(ping=9494, connections=ConnectionAttempts(success=2376, fail=19518), uptime=10.0%))",,"2023-01-19 21:25:38.0","2023-01-19 21:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6578), uptime=40.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7323), uptime=33.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=7652, fail=3393), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7562), uptime=31.0%))",,"2023-01-19 21:17:29.0","2023-01-19 21:25:00.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6680), uptime=39.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7542), uptime=31.0%), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=7510, fail=3532), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7639), uptime=30.0%))",,"2023-01-19 21:20:48.0","2023-01-19 21:24:31.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=21683), uptime=0.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=21755), uptime=0.0%), ora_JP=EndpointServerData(ping=4006, connections=ConnectionAttempts(success=531, fail=21380), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=21715), uptime=0.0%))",,"2023-01-19 21:22:29.0","2023-01-19 21:26:31.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=10751), uptime=1.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=10791), uptime=1.0%), ora_JP=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=450, fail=10482), uptime=4.0%), ms_HK=EndpointServerData(ping=8177, connections=ConnectionAttempts(success=125, fail=10811), uptime=1.0%))",,"2023-01-19 21:19:14.0","2023-01-19 21:27:00.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=10043), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=10343), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1862, fail=9118), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=10361), uptime=5.0%))",,"2023-01-19 21:16:27.0","2023-01-19 21:25:30.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1287, fail=20563), uptime=5.0%), ora_UK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=851, fail=21013), uptime=3.0%), ora_JP=EndpointServerData(ping=3378, connections=ConnectionAttempts(success=2040, fail=19834), uptime=9.0%), ms_HK=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=2034, fail=19847), uptime=9.0%))",,"2023-01-19 21:14:41.0","2023-01-19 21:26:31.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=10128), uptime=6.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=10366), uptime=4.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=1613, fail=9278), uptime=14.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=10387), uptime=4.0%))",,"2023-01-19 21:22:02.0","2023-01-19 21:26:46.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=42276), uptime=2.0%), ora_UK=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=757, fail=42587), uptime=1.0%), ora_JP=EndpointServerData(ping=4719, connections=ConnectionAttempts(success=1751, fail=41629), uptime=4.0%), ms_HK=EndpointServerData(ping=6877, connections=ConnectionAttempts(success=1832, fail=41452), uptime=4.0%))",,"2023-01-19 21:22:25.0","2023-01-19 21:27:00.0",,,
