ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=36, fail=571), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=607), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=12153, connections=ConnectionAttempts(success=35, fail=574), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10134, connections=ConnectionAttempts(success=31, fail=573), uptime=5.0%, visibleIp=1.15.95.150))",,"2023-03-27 04:35:51.0","2023-03-27 04:42:44.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=536, fail=1912), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2241), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=682, fail=1763), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=536, fail=1907), uptime=21.0%, visibleIp=null))",,"2023-03-27 04:12:44.0","2023-03-27 04:48:09.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=349, fail=2095), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2307), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=441, fail=2012), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=374, fail=2069), uptime=15.0%, visibleIp=null))",,"2023-03-27 04:12:22.0","2023-03-27 04:44:31.0",,,
1.20.169.239,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=30, fail=314), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=344), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=31, fail=313), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7554, connections=ConnectionAttempts(success=31, fail=307), uptime=9.0%, visibleIp=null))",,"2023-03-27 04:28:19.0","2023-03-27 04:47:39.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=336, fail=2117), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2352), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=367, fail=2091), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=320, fail=2146), uptime=12.0%, visibleIp=null))",,"2023-03-27 03:52:40.0","2023-03-27 04:48:44.0",,,
1.20.221.79,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.41759967803955,99.9458999633789,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=3, fail=395), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=396), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=5, fail=390), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=4, fail=395), uptime=1.0%, visibleIp=null))",,"2023-03-27 03:51:21.0","2023-03-27 04:49:44.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4973, connections=ConnectionAttempts(success=218, fail=1608), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1784), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=225, fail=1606), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=196, fail=1648), uptime=10.0%, visibleIp=null))",,"2023-03-27 04:03:23.0","2023-03-27 04:48:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=277, fail=1973), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2182), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=279, fail=1976), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=246, fail=2019), uptime=10.0%, visibleIp=null))",,"2023-03-27 04:01:15.0","2023-03-27 04:27:01.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=1271, fail=571), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1561), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=884, fail=949), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1262, fail=570), uptime=68.0%, visibleIp=null))",,"2023-03-27 04:43:39.0","2023-03-27 04:49:37.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=402, fail=2815), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3089), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=362, fail=2850), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=379, fail=2833), uptime=11.0%, visibleIp=null))",,"2023-03-27 03:53:24.0","2023-03-27 04:42:44.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=556, fail=1889), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2234), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=613, fail=1818), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=534, fail=1899), uptime=21.0%, visibleIp=null))",,"2023-03-27 04:21:56.0","2023-03-27 04:32:06.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=308, fail=2144), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2337), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=341, fail=2113), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=434, fail=2015), uptime=17.0%, visibleIp=null))",,"2023-03-27 04:36:07.0","2023-03-27 04:39:43.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=278, fail=1450), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1659), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=283, fail=1462), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=285, fail=1446), uptime=16.0%, visibleIp=null))",,"2023-03-27 04:33:38.0","2023-03-27 04:40:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=267, fail=2169), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2338), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=336, fail=2114), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=270, fail=2180), uptime=11.0%, visibleIp=null))",,"2023-03-27 04:23:26.0","2023-03-27 04:36:45.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=36, fail=107), uptime=25.0%, visibleIp=1.234.250.41), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=135), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=36, fail=105), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=33, fail=106), uptime=23.0%, visibleIp=null))",,"2023-03-27 04:44:20.0","2023-03-27 04:49:56.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=304, fail=1443), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1673), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=333, fail=1415), uptime=19.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=304, fail=1454), uptime=17.0%, visibleIp=null))",,"2023-03-27 04:34:16.0","2023-03-27 04:36:19.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=119, fail=568), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=683), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=106, fail=576), uptime=15.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=99, fail=585), uptime=14.0%, visibleIp=null))",,"2023-03-27 04:27:02.0","2023-03-27 04:49:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=1873, fail=1377), uptime=57.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2231), uptime=31.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1785, fail=1443), uptime=55.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=1780, fail=1446), uptime=55.0%, visibleIp=null))",,"2023-03-27 04:08:04.0","2023-03-27 04:35:47.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=37, fail=1447), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=1482), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7949, connections=ConnectionAttempts(success=27, fail=1465), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=23, fail=1455), uptime=1.0%, visibleIp=null))",,"2023-03-27 03:52:26.0","2023-03-27 04:45:33.0",,,
3.84.184.94,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8358, connections=ConnectionAttempts(success=4, fail=290), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=285), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7021, connections=ConnectionAttempts(success=11, fail=281), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2467, connections=ConnectionAttempts(success=6, fail=287), uptime=2.0%, visibleIp=null))",,"2023-03-27 04:31:36.0","2023-03-27 04:48:06.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6222, connections=ConnectionAttempts(success=50, fail=1432), uptime=3.0%, visibleIp=3.85.34.96), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=1469), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7118, connections=ConnectionAttempts(success=51, fail=1435), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7388, connections=ConnectionAttempts(success=52, fail=1427), uptime=3.0%, visibleIp=null))",,"2023-03-27 04:21:07.0","2023-03-27 04:45:42.0",,,
3.88.132.147,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=44, fail=1468), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6367, connections=ConnectionAttempts(success=10, fail=1505), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=48, fail=1459), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9352, connections=ConnectionAttempts(success=44, fail=1473), uptime=2.0%, visibleIp=null))",,"2023-03-27 04:00:30.0","2023-03-27 04:36:38.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=55, fail=1420), uptime=3.0%, visibleIp=3.90.225.172), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=1456), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=65, fail=1414), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=54, fail=1424), uptime=3.0%, visibleIp=null))",,"2023-03-27 04:37:38.0","2023-03-27 04:49:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=1324, fail=1141), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1797), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1616, fail=841), uptime=65.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1313, fail=1143), uptime=53.0%, visibleIp=null))",,"2023-03-27 04:33:16.0","2023-03-27 04:47:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=1830, fail=1416), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2368), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1851, fail=1399), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=1819, fail=1424), uptime=56.0%, visibleIp=3.215.177.148))",,"2023-03-27 04:36:34.0","2023-03-27 04:44:12.0",,,
