ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=54, fail=960), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=998), uptime=2.0%), ora_JP=EndpointServerData(ping=5146, connections=ConnectionAttempts(success=55, fail=950), uptime=5.0%), ms_HK=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=72, fail=940), uptime=7.0%))",,"2023-02-13 15:39:41.0","2023-02-13 15:48:50.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=50, fail=126), uptime=28.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=170), uptime=0%), ora_JP=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=39, fail=129), uptime=23.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=41, fail=128), uptime=24.0%))",,"2023-02-13 15:30:29.0","2023-02-13 15:48:20.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%), ora_JP=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=22, fail=115), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%))",,"2023-02-13 15:40:24.0","2023-02-13 15:47:05.0",,,
5.144.188.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"NIDO DI INFANZIA 'ARCOBALENO'",Italy,IT,45.05080032348633,9.697199821472168,AS31638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=69), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=16, fail=54), uptime=22.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=67), uptime=0%))",,"2023-02-13 15:19:35.0","2023-02-13 15:44:35.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=54, fail=468), uptime=10.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=64, fail=471), uptime=11.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=67, fail=462), uptime=12.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=50, fail=481), uptime=9.0%))",,"2023-02-13 14:47:35.0","2023-02-13 15:46:50.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=18, fail=1507), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1527), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1527), uptime=0.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=33, fail=1497), uptime=2.0%))",,"2023-02-13 15:30:40.0","2023-02-13 15:48:05.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9067, connections=ConnectionAttempts(success=27, fail=2064), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2070), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2068), uptime=0.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=29, fail=2050), uptime=1.0%))",,"2023-02-13 14:28:57.0","2023-02-13 15:49:20.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=46, fail=478), uptime=8.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=49, fail=480), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=61, fail=474), uptime=11.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=46, fail=479), uptime=8.0%))",,"2023-02-13 14:27:04.0","2023-02-13 15:49:35.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=29, fail=492), uptime=5.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=36, fail=493), uptime=6.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=45, fail=481), uptime=8.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=40, fail=493), uptime=7.0%))",,"2023-02-13 15:04:00.0","2023-02-13 15:48:05.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=7, fail=496), uptime=1.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=10, fail=491), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=11, fail=491), uptime=2.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=9, fail=489), uptime=1.0%))",,"2023-02-13 15:11:14.0","2023-02-13 15:49:50.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=56, fail=144), uptime=28.0%), ora_UK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=61, fail=138), uptime=30.0%), ora_JP=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=38, fail=160), uptime=19.0%), ms_HK=EndpointServerData(ping=6187, connections=ConnectionAttempts(success=46, fail=157), uptime=22.0%))",,"2023-02-13 15:36:45.0","2023-02-13 15:48:35.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=45, fail=26), uptime=63.0%), ora_UK=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=36, fail=28), uptime=56.0%), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=38, fail=30), uptime=55.0%), ms_HK=EndpointServerData(ping=4174, connections=ConnectionAttempts(success=45, fail=21), uptime=68.0%))",,"2023-02-13 15:44:20.0","2023-02-13 15:44:35.0",,,
8.134.139.219,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6191, connections=ConnectionAttempts(success=37, fail=27), uptime=57.0%), ora_UK=EndpointServerData(ping=6181, connections=ConnectionAttempts(success=42, fail=25), uptime=62.0%), ora_JP=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=29, fail=39), uptime=42.0%), ms_HK=EndpointServerData(ping=6206, connections=ConnectionAttempts(success=38, fail=31), uptime=55.0%))",,"2023-02-13 15:41:56.0","2023-02-13 15:42:05.0",,,
