ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=751, fail=3902), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4438), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=884, fail=3777), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=764, fail=3901), uptime=16.0%, visibleIp=null))",,"2023-04-12 04:29:26.0","2023-04-12 04:45:25.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=195, fail=1673), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1856), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=214, fail=1649), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=189, fail=1684), uptime=10.0%, visibleIp=null))",,"2023-04-12 04:24:14.0","2023-04-12 04:49:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=422, fail=2654), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3014), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=467, fail=2626), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=364, fail=2735), uptime=11.0%, visibleIp=null))",,"2023-04-12 04:19:10.0","2023-04-12 04:43:31.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9079, connections=ConnectionAttempts(success=185, fail=2179), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2324), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10154, connections=ConnectionAttempts(success=106, fail=2254), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9328, connections=ConnectionAttempts(success=174, fail=2190), uptime=7.0%, visibleIp=null))",,"2023-04-12 04:28:22.0","2023-04-12 04:46:17.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=345, fail=2750), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2998), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=431, fail=2679), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=352, fail=2767), uptime=11.0%, visibleIp=null))",,"2023-04-12 04:03:54.0","2023-04-12 04:49:22.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=385, fail=2038), uptime=15.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2318), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=433, fail=1971), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=402, fail=2022), uptime=16.0%, visibleIp=null))",,"2023-04-12 04:46:17.0","2023-04-12 04:48:47.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=373, fail=2747), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2998), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=406, fail=2714), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=360, fail=2749), uptime=11.0%, visibleIp=null))",,"2023-04-12 04:15:27.0","2023-04-12 04:49:36.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=71, fail=541), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=618), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=78, fail=537), uptime=12.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=84, fail=539), uptime=13.0%, visibleIp=null))",,"2023-04-12 04:41:03.0","2023-04-12 04:42:27.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=221, fail=1107), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1329), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=217, fail=1112), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=202, fail=1143), uptime=15.0%, visibleIp=2.138.28.204))",,"2023-04-12 04:21:48.0","2023-04-12 04:47:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=2133, fail=1770), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2883), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=2059, fail=1835), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=2055, fail=1831), uptime=52.0%, visibleIp=null))",,"2023-04-12 04:35:39.0","2023-04-12 04:47:14.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6471, connections=ConnectionAttempts(success=24, fail=1108), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1130), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=25, fail=1114), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4583, connections=ConnectionAttempts(success=28, fail=1104), uptime=2.0%, visibleIp=3.80.114.27))",,"2023-04-12 04:29:03.0","2023-04-12 04:40:26.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=84, fail=575), uptime=12.0%, visibleIp=93.174.89.224), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=670), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=66, fail=593), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=49, fail=612), uptime=7.0%, visibleIp=null))",,"2023-04-12 04:37:18.0","2023-04-12 04:43:42.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=662, fail=1763), uptime=27.0%, visibleIp=185.220.101.51), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2302), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=734, fail=1700), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=660, fail=1782), uptime=27.0%, visibleIp=null))",,"2023-04-12 04:49:59.0","2023-04-12 04:49:59.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=143, fail=791), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=955), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=149, fail=802), uptime=15.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=131, fail=809), uptime=13.0%, visibleIp=null))",,"2023-04-12 04:02:17.0","2023-04-12 04:34:13.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=2186, fail=1720), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3033), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=2196, fail=1707), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=2171, fail=1740), uptime=55.0%, visibleIp=null))",,"2023-04-12 04:14:56.0","2023-04-12 04:48:46.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=1241, fail=1278), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2195), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9585, connections=ConnectionAttempts(success=1234, fail=1289), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=1049, fail=1474), uptime=41.0%, visibleIp=4.16.68.158))",,"2023-04-12 04:34:48.0","2023-04-12 04:47:41.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=247, fail=1996), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2182), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3704, connections=ConnectionAttempts(success=216, fail=2033), uptime=9.0%, visibleIp=89.40.187.39), ms_HK=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=231, fail=2017), uptime=10.0%, visibleIp=null))",,"2023-04-12 04:11:39.0","2023-04-12 04:48:01.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=197, fail=616), uptime=24.0%, visibleIp=103.107.197.108), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=820), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=191, fail=616), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=182, fail=622), uptime=22.0%, visibleIp=null))",,"2023-04-12 04:37:26.0","2023-04-12 04:49:49.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=25, fail=68), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=87), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=26, fail=60), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10140, connections=ConnectionAttempts(success=21, fail=61), uptime=25.0%, visibleIp=null))",,"2023-04-12 04:31:07.0","2023-04-12 04:36:47.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=416, fail=2666), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2965), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=480, fail=2603), uptime=15.0%, visibleIp=188.95.151.237), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=439, fail=2647), uptime=14.0%, visibleIp=null))",,"2023-04-12 04:41:01.0","2023-04-12 04:48:14.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=483, fail=2632), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2996), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=548, fail=2562), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=440, fail=2676), uptime=14.0%, visibleIp=null))",,"2023-04-12 04:16:43.0","2023-04-12 04:47:22.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=741, fail=2351), uptime=23.0%, visibleIp=5.58.47.25), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=2923), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=900, fail=2225), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=815, fail=2276), uptime=26.0%, visibleIp=5.58.47.25))",,"2023-04-12 04:36:38.0","2023-04-12 04:36:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=525, fail=2607), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=132, fail=2981), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=582, fail=2541), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=498, fail=2640), uptime=15.0%, visibleIp=5.58.66.55))",,"2023-04-12 04:35:58.0","2023-04-12 04:41:53.0",,,
5.63.159.44,11111,,,"[ProtocolDataType(type=socks5, port=11111, tls=true, autoRead=[true])]",,true,"""Domain names registrar REG.RU"", Ltd","United Kingdom",GB,51.51639938354492,-0.09300000220537186,AS197695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%, visibleIp=109.111.157.119), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%, visibleIp=109.111.157.119), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%, visibleIp=109.111.157.119))",,"2023-04-12 04:47:32.0","2023-04-12 04:47:33.0",,,
5.78.42.62,50001,,,"[ProtocolDataType(type=https, port=50001, tls=false, autoRead=null)]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=39, fail=103), uptime=27.0%, visibleIp=154.201.46.81), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=147), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=37, fail=104), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=33, fail=106), uptime=23.0%, visibleIp=null))",,"2023-04-12 04:36:42.0","2023-04-12 04:45:27.0",,,
