ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.253.116,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=6, fail=10), uptime=37.0%, visibleIp=1.10.253.116), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=5, fail=11), uptime=31.0%, visibleIp=1.10.253.116))",,"2023-04-08 05:38:47.0","2023-04-08 05:40:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=666, fail=2280), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2742), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=821, fail=2141), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=665, fail=2301), uptime=22.0%, visibleIp=null))",,"2023-04-08 05:15:44.0","2023-04-08 05:18:15.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=429, fail=2525), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2815), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=531, fail=2426), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=440, fail=2501), uptime=14.0%, visibleIp=null))",,"2023-04-08 05:26:33.0","2023-04-08 05:40:35.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=308, fail=2024), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2298), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=294, fail=2046), uptime=12.0%, visibleIp=1.20.225.123), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=255, fail=2092), uptime=10.0%, visibleIp=null))",,"2023-04-08 05:24:57.0","2023-04-08 05:43:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=337, fail=2431), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2684), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=352, fail=2413), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=322, fail=2465), uptime=11.0%, visibleIp=null))",,"2023-04-08 05:37:23.0","2023-04-08 05:46:04.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=340, fail=2606), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2863), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=414, fail=2543), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=317, fail=2644), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-08 05:34:01.0","2023-04-08 05:45:36.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1637, fail=721), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2074), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=1152, fail=1196), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=1616, fail=735), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-08 05:42:59.0","2023-04-08 05:43:00.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=37, fail=2151), uptime=1.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2173), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=48, fail=2143), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=36, fail=2139), uptime=1.0%, visibleIp=1.120.134.30))",,"2023-04-08 05:49:43.0","2023-04-08 05:49:44.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=705, fail=2254), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2745), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=748, fail=2191), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=683, fail=2264), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-08 05:46:24.0","2023-04-08 05:46:24.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=722, fail=3785), uptime=16.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4289), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=855, fail=3657), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=731, fail=3780), uptime=16.0%, visibleIp=null))",,"2023-04-08 05:42:24.0","2023-04-08 05:42:25.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=170, fail=1541), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1700), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=181, fail=1534), uptime=10.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=168, fail=1551), uptime=9.0%, visibleIp=null))",,"2023-04-08 05:08:37.0","2023-04-08 05:40:35.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=386, fail=2576), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2867), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=432, fail=2524), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=378, fail=2595), uptime=12.0%, visibleIp=1.179.151.165))",,"2023-04-08 05:21:53.0","2023-04-08 05:46:09.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=404, fail=2531), uptime=13.0%, visibleIp=1.4.199.174), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2862), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=446, fail=2498), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=342, fail=2608), uptime=11.0%, visibleIp=null))",,"2023-04-08 05:47:32.0","2023-04-08 05:49:23.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=463, fail=2473), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2781), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=468, fail=2488), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=634, fail=2333), uptime=21.0%, visibleIp=null))",,"2023-04-08 05:13:02.0","2023-04-08 05:22:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=385, fail=2572), uptime=13.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2843), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=400, fail=2567), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=546, fail=2416), uptime=18.0%, visibleIp=null))",,"2023-04-08 05:18:17.0","2023-04-08 05:36:20.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=174, fail=2038), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2181), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9434, connections=ConnectionAttempts(success=97, fail=2112), uptime=4.0%, visibleIp=1.193.163.110), ms_HK=EndpointServerData(ping=9537, connections=ConnectionAttempts(success=161, fail=2062), uptime=7.0%, visibleIp=null))",,"2023-04-08 04:55:06.0","2023-04-08 05:49:45.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=353, fail=1878), uptime=15.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2169), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=363, fail=1904), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=364, fail=1882), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-08 05:46:12.0","2023-04-08 05:46:13.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=330, fail=2616), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2845), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=415, fail=2552), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=341, fail=2631), uptime=11.0%, visibleIp=null))",,"2023-04-08 05:37:05.0","2023-04-08 05:39:20.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2298), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2304), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=1131, fail=1184), uptime=48.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2303), uptime=0.0%, visibleIp=null))",,"2023-04-08 05:13:59.0","2023-04-08 05:28:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=352, fail=2612), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2855), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=385, fail=2575), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=343, fail=2621), uptime=11.0%, visibleIp=null))",,"2023-04-08 05:18:29.0","2023-04-08 05:40:10.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=200, fail=985), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1182), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=194, fail=982), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=185, fail=1005), uptime=15.0%, visibleIp=null))",,"2023-04-08 05:05:08.0","2023-04-08 05:48:20.0",,,
2.180.17.160,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=26, fail=2059), uptime=1.0%, visibleIp=2.180.17.160), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2072), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2068), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=6708, connections=ConnectionAttempts(success=24, fail=2059), uptime=1.0%, visibleIp=null))",,"2023-04-08 05:41:58.0","2023-04-08 05:41:59.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=2066, fail=1683), uptime=55.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2743), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=1996, fail=1749), uptime=53.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=1995, fail=1739), uptime=53.0%, visibleIp=null))",,"2023-04-08 05:49:59.0","2023-04-08 05:50:00.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6471, connections=ConnectionAttempts(success=24, fail=953), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=976), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8539, connections=ConnectionAttempts(success=23, fail=960), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6643, connections=ConnectionAttempts(success=22, fail=963), uptime=2.0%, visibleIp=null))",,"2023-04-08 05:26:04.0","2023-04-08 05:46:43.0",,,
