ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=534), uptime=7.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=530), uptime=8.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=71, fail=513), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=538), uptime=6.0%))",,"2023-02-14 16:44:28.0","2023-02-14 16:46:20.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=86, fail=1028), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1061), uptime=4.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=94, fail=1009), uptime=8.0%), ms_HK=EndpointServerData(ping=2228, connections=ConnectionAttempts(success=85, fail=1027), uptime=7.0%))",,"2023-02-14 16:39:54.0","2023-02-14 16:42:05.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=109, fail=1032), uptime=9.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1082), uptime=5.0%), ora_JP=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=111, fail=1021), uptime=9.0%), ms_HK=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=90, fail=1051), uptime=7.0%))",,"2023-02-14 16:29:31.0","2023-02-14 16:49:35.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8258, connections=ConnectionAttempts(success=124, fail=1581), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1614), uptime=4.0%), ora_JP=EndpointServerData(ping=3779, connections=ConnectionAttempts(success=145, fail=1564), uptime=8.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=106, fail=1605), uptime=6.0%))",,"2023-02-14 16:49:05.0","2023-02-14 16:49:50.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=51, fail=514), uptime=9.0%), ora_UK=EndpointServerData(ping=7360, connections=ConnectionAttempts(success=52, fail=516), uptime=9.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=83, fail=481), uptime=14.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=74, fail=495), uptime=13.0%))",,"2023-02-14 15:52:36.0","2023-02-14 16:43:20.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=989, fail=170), uptime=85.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=325), uptime=72.0%), ora_JP=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=982, fail=175), uptime=84.0%), ms_HK=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=984, fail=172), uptime=85.0%))",,"2023-02-14 16:23:52.0","2023-02-14 16:47:50.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1015, fail=1219), uptime=45.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1024, fail=1217), uptime=45.0%), ora_JP=EndpointServerData(ping=404, connections=ConnectionAttempts(success=1030, fail=1227), uptime=45.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=1033, fail=1210), uptime=46.0%))",,"2023-02-14 16:44:21.0","2023-02-14 16:44:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=890, fail=272), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=439), uptime=61.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=886, fail=278), uptime=76.0%), ms_HK=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=915, fail=249), uptime=78.0%))",,"2023-02-14 16:48:48.0","2023-02-14 16:48:50.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=117), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=115), uptime=0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=105, fail=11), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=112), uptime=0%))",,"2023-02-14 16:22:11.0","2023-02-14 16:49:05.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=517), uptime=6.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=507), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=76, fail=473), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=520), uptime=6.0%))",,"2023-02-14 15:37:54.0","2023-02-14 16:40:20.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=536), uptime=7.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=539), uptime=6.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=72, fail=510), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=537), uptime=7.0%))",,"2023-02-14 15:31:41.0","2023-02-14 16:47:05.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4109, connections=ConnectionAttempts(success=103, fail=1009), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1034), uptime=7.0%), ora_JP=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=98, fail=1013), uptime=8.0%), ms_HK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=87, fail=1017), uptime=7.0%))",,"2023-02-14 16:38:55.0","2023-02-14 16:49:05.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=499), uptime=13.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=509), uptime=11.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=75, fail=504), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=518), uptime=10.0%))",,"2023-02-14 16:15:06.0","2023-02-14 16:49:35.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[true])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=12, fail=32), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=41), uptime=0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=9, fail=34), uptime=20.0%), ms_HK=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=12, fail=32), uptime=27.0%))",,"2023-02-14 16:35:03.0","2023-02-14 16:44:50.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=67, fail=1159), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1169), uptime=4.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=104, fail=1125), uptime=8.0%), ms_HK=EndpointServerData(ping=4689, connections=ConnectionAttempts(success=77, fail=1157), uptime=6.0%))",,"2023-02-14 16:46:13.0","2023-02-14 16:46:20.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=515), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=512), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=96, fail=465), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=495), uptime=11.0%))",,"2023-02-14 15:37:11.0","2023-02-14 16:47:05.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=519), uptime=9.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=507), uptime=11.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=98, fail=477), uptime=17.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=517), uptime=9.0%))",,"2023-02-14 15:45:36.0","2023-02-14 16:48:35.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=70, fail=1045), uptime=6.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1097), uptime=2.0%), ora_JP=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=69, fail=1036), uptime=6.0%), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=83, fail=1029), uptime=7.0%))",,"2023-02-14 16:46:22.0","2023-02-14 16:48:50.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=86, fail=1063), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1090), uptime=4.0%), ora_JP=EndpointServerData(ping=5074, connections=ConnectionAttempts(success=98, fail=1051), uptime=8.0%), ms_HK=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=85, fail=1060), uptime=7.0%))",,"2023-02-14 15:44:32.0","2023-02-14 16:47:20.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=73, fail=204), uptime=26.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=269), uptime=0%), ora_JP=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=62, fail=206), uptime=23.0%), ms_HK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=58, fail=211), uptime=21.0%))",,"2023-02-14 16:36:05.0","2023-02-14 16:45:50.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=229), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=230), uptime=0%), ora_JP=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=35, fail=200), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=230), uptime=0%))",,"2023-02-14 15:53:56.0","2023-02-14 16:47:05.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6949, connections=ConnectionAttempts(success=29, fail=1744), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1778), uptime=0.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=3, fail=1774), uptime=0.0%), ms_HK=EndpointServerData(ping=4620, connections=ConnectionAttempts(success=45, fail=1731), uptime=2.0%))",,"2023-02-14 15:48:47.0","2023-02-14 16:49:50.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4467, connections=ConnectionAttempts(success=40, fail=2297), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2320), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2318), uptime=0.0%), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=39, fail=2288), uptime=1.0%))",,"2023-02-14 15:49:44.0","2023-02-14 16:49:05.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=507), uptime=9.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=489), uptime=12.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=94, fail=466), uptime=16.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=483), uptime=13.0%))",,"2023-02-14 15:22:02.0","2023-02-14 16:43:35.0",,,
5.189.153.171,18701,,,"[ProtocolDataType(type=socks4, port=18701, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=6758, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=18701, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=326), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=329), uptime=0%), ora_JP=EndpointServerData(ping=4272, connections=ConnectionAttempts(success=31, fail=303), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=326), uptime=0%))",,"2023-02-14 16:25:06.0","2023-02-14 16:49:35.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=22, fail=535), uptime=3.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=19, fail=543), uptime=3.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=33, fail=531), uptime=5.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=15, fail=544), uptime=2.0%))",,"2023-02-14 16:03:12.0","2023-02-14 16:27:05.0",,,
