ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9688, connections=ConnectionAttempts(success=895, fail=8812), uptime=9.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=746, fail=8961), uptime=7.0%), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=1304, fail=8419), uptime=13.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=685, fail=9036), uptime=7.0%))",,"2022-12-23 21:14:23.0","2022-12-23 21:26:31.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8966), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9223), uptime=5.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1236, fail=8516), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9252), uptime=5.0%))",,"2022-12-23 21:24:55.0","2022-12-23 21:25:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18449), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18485), uptime=3.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1457, fail=17695), uptime=7.0%), ms_HK=EndpointServerData(ping=4661, connections=ConnectionAttempts(success=1495, fail=17712), uptime=7.0%))",,"2022-12-23 21:22:11.0","2022-12-23 21:26:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=19059), uptime=0.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=19113), uptime=0.0%), ora_JP=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=315, fail=18967), uptime=1.0%), ms_HK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=334, fail=18936), uptime=1.0%))",,"2022-12-23 21:24:08.0","2022-12-23 21:25:45.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=19070), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=19126), uptime=0.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=325, fail=18950), uptime=1.0%), ms_HK=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=312, fail=19001), uptime=1.0%))",,"2022-12-23 21:19:39.0","2022-12-23 21:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10365), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13052), uptime=32.0%), ora_JP=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=10340, fail=9090), uptime=53.0%), ms_HK=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=10449, fail=8999), uptime=53.0%))",,"2022-12-23 21:23:06.0","2022-12-23 21:24:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=19395, fail=19164), uptime=50.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=19397, fail=19150), uptime=50.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=19404, fail=19171), uptime=50.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19385, fail=19174), uptime=50.0%))",,"2022-12-23 21:25:01.0","2022-12-23 21:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5127), uptime=47.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5949), uptime=39.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=6655, fail=3104), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6226), uptime=36.0%))",,"2022-12-23 21:12:17.0","2022-12-23 21:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10844), uptime=44.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13584), uptime=30.0%), ora_JP=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=9661, fail=9791), uptime=49.0%), ms_HK=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=9755, fail=9693), uptime=50.0%))",,"2022-12-23 21:21:21.0","2022-12-23 21:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18035), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18624), uptime=3.0%), ora_JP=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=1562, fail=17742), uptime=8.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=1536, fail=17772), uptime=7.0%))",,"2022-12-23 21:12:51.0","2022-12-23 21:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18018), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18641), uptime=3.0%), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=1450, fail=17871), uptime=7.0%), ms_HK=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=1449, fail=17807), uptime=7.0%))",,"2022-12-23 21:22:48.0","2022-12-23 21:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26010), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=26680), uptime=5.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=2879, fail=25215), uptime=10.0%), ms_HK=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=1852, fail=26267), uptime=6.0%))",,"2022-12-23 21:24:01.0","2022-12-23 21:26:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8702), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8984), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1617, fail=8080), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9028), uptime=6.0%))",,"2022-12-23 21:19:19.0","2022-12-23 21:22:16.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9844), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=9948), uptime=3.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1252, fail=8990), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10256), uptime=0%))",,"2022-12-23 21:14:07.0","2022-12-23 21:26:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8401), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8879), uptime=8.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=2038, fail=7663), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8929), uptime=7.0%))",,"2022-12-23 21:19:13.0","2022-12-23 21:25:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9052), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9270), uptime=4.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1063, fail=8643), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9279), uptime=4.0%))",,"2022-12-23 21:26:13.0","2022-12-23 21:27:00.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=9514), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=9569), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=303, fail=9389), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=9565), uptime=1.0%))",,"2022-12-23 21:23:03.0","2022-12-23 21:23:16.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=9501), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=9553), uptime=1.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=313, fail=9344), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=9574), uptime=1.0%))",,"2022-12-23 21:15:47.0","2022-12-23 21:26:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8928), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9188), uptime=5.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1605, fail=8102), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9237), uptime=4.0%))",,"2022-12-23 21:20:58.0","2022-12-23 21:22:31.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=9145), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=9245), uptime=3.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=766, fail=8802), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=9260), uptime=3.0%))",,"2022-12-23 21:14:52.0","2022-12-23 21:26:01.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18012), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18467), uptime=4.0%), ora_JP=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=1578, fail=17735), uptime=8.0%), ms_HK=EndpointServerData(ping=10056, connections=ConnectionAttempts(success=1659, fail=17668), uptime=8.0%))",,"2022-12-23 21:18:13.0","2022-12-23 21:27:00.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=17996), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18456), uptime=4.0%), ora_JP=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=1687, fail=17625), uptime=8.0%), ms_HK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=1626, fail=17648), uptime=8.0%))",,"2022-12-23 21:25:50.0","2022-12-23 21:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=26636), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27345), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2905, fail=25704), uptime=10.0%), ms_HK=EndpointServerData(ping=6845, connections=ConnectionAttempts(success=1850, fail=26703), uptime=6.0%))",,"2022-12-23 21:16:30.0","2022-12-23 21:24:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5292), uptime=45.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6032), uptime=38.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=6660, fail=3096), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6272), uptime=35.0%))",,"2022-12-23 21:23:59.0","2022-12-23 21:24:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5391), uptime=44.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=6253), uptime=35.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=6626, fail=3123), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6347), uptime=34.0%))",,"2022-12-23 21:13:08.0","2022-12-23 21:24:46.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=18918), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=19036), uptime=1.0%), ora_JP=EndpointServerData(ping=3811, connections=ConnectionAttempts(success=345, fail=18859), uptime=1.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=374, fail=18812), uptime=1.0%))",,"2022-12-23 21:11:30.0","2022-12-23 21:25:00.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=18074), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=18538), uptime=3.0%), ora_JP=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=1504, fail=17793), uptime=7.0%), ms_HK=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=1539, fail=17754), uptime=7.0%))",,"2022-12-23 21:21:03.0","2022-12-23 21:26:16.0",,,
