ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=28, fail=336), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=349), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=32, fail=332), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=24, fail=340), uptime=6.0%, visibleIp=null))",,"2023-03-05 14:13:23.0","2023-03-05 14:46:06.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=155, fail=1267), uptime=10.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1328), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=210, fail=1216), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=155, fail=1285), uptime=10.0%, visibleIp=null))",,"2023-03-05 14:24:58.0","2023-03-05 14:41:06.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=76, fail=896), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=915), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=157, fail=815), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=95, fail=872), uptime=9.0%, visibleIp=null))",,"2023-03-05 14:12:57.0","2023-03-05 14:48:22.0",,,
1.20.207.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=40, fail=360), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=25, fail=375), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=45, fail=355), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=39, fail=361), uptime=9.0%, visibleIp=null))",,"2023-03-05 14:29:07.0","2023-03-05 14:42:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=112, fail=1120), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1161), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=114, fail=1121), uptime=9.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=98, fail=1144), uptime=7.0%, visibleIp=null))",,"2023-03-05 14:20:05.0","2023-03-05 14:48:52.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=125, fail=1286), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1319), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=179, fail=1232), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=102, fail=1323), uptime=7.0%, visibleIp=null))",,"2023-03-05 14:04:36.0","2023-03-05 14:37:46.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=559, fail=261), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=536), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=326, fail=487), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=570, fail=238), uptime=70.0%, visibleIp=null))",,"2023-03-05 14:04:26.0","2023-03-05 14:41:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=218, fail=1953), uptime=10.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2058), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=229, fail=1946), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=235, fail=1942), uptime=10.0%, visibleIp=null))",,"2023-03-05 14:44:59.0","2023-03-05 14:46:45.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=238, fail=1189), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1224), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=318, fail=1093), uptime=22.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=221, fail=1198), uptime=15.0%, visibleIp=null))",,"2023-03-05 14:46:04.0","2023-03-05 14:46:05.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=426, fail=329), uptime=56.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=431), uptime=42.0%, visibleIp=null), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=532, fail=209), uptime=71.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=411, fail=333), uptime=55.0%, visibleIp=1.179.220.211))",,"2023-03-05 14:46:20.0","2023-03-05 14:48:20.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=195, fail=1216), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1256), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9068, connections=ConnectionAttempts(success=228, fail=1203), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5971, connections=ConnectionAttempts(success=268, fail=1158), uptime=18.0%, visibleIp=1.180.0.162))",,"2023-03-05 14:39:17.0","2023-03-05 14:45:04.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7593, connections=ConnectionAttempts(success=121, fail=1305), uptime=8.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1316), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7503, connections=ConnectionAttempts(success=171, fail=1258), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8409, connections=ConnectionAttempts(success=197, fail=1232), uptime=13.0%, visibleIp=null))",,"2023-03-05 14:46:12.0","2023-03-05 14:46:12.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8925, connections=ConnectionAttempts(success=47, fail=635), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=637), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9923, connections=ConnectionAttempts(success=23, fail=655), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7885, connections=ConnectionAttempts(success=41, fail=639), uptime=6.0%, visibleIp=null))",,"2023-03-05 14:01:33.0","2023-03-05 14:38:11.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=87, fail=630), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=645), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=99, fail=623), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=96, fail=616), uptime=13.0%, visibleIp=1.212.157.114))",,"2023-03-05 14:28:46.0","2023-03-05 14:48:35.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=102, fail=626), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=655), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=125, fail=599), uptime=17.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=93, fail=649), uptime=12.0%, visibleIp=null))",,"2023-03-05 14:15:12.0","2023-03-05 14:46:36.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=776), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=776), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=341, fail=435), uptime=43.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=775), uptime=0%, visibleIp=null))",,"2023-03-05 14:10:08.0","2023-03-05 14:49:13.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=137, fail=660), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=801), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=796), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=141, fail=656), uptime=17.0%, visibleIp=2.180.24.71))",,"2023-03-05 14:18:17.0","2023-03-05 14:44:29.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1457, fail=777), uptime=65.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1215), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=1405, fail=811), uptime=63.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=1415, fail=798), uptime=63.0%, visibleIp=null))",,"2023-03-05 14:31:04.0","2023-03-05 14:44:23.0",,,
3.80.219.118,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=16, fail=354), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=11, fail=359), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8629, connections=ConnectionAttempts(success=16, fail=354), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8733, connections=ConnectionAttempts(success=14, fail=356), uptime=3.0%, visibleIp=null))",,"2023-03-05 14:11:31.0","2023-03-05 14:43:59.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=19, fail=445), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=453), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7201, connections=ConnectionAttempts(success=19, fail=445), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8675, connections=ConnectionAttempts(success=22, fail=442), uptime=4.0%, visibleIp=null))",,"2023-03-05 14:06:18.0","2023-03-05 14:35:22.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=25, fail=435), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=440), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7695, connections=ConnectionAttempts(success=36, fail=424), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7295, connections=ConnectionAttempts(success=31, fail=429), uptime=6.0%, visibleIp=null))",,"2023-03-05 14:17:12.0","2023-03-05 14:45:48.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=417, fail=416), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=520), uptime=37.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=513, fail=305), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=433, fail=391), uptime=52.0%, visibleIp=3.109.238.5))",,"2023-03-05 14:25:27.0","2023-03-05 14:35:10.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=170, fail=570), uptime=22.0%, visibleIp=128.31.0.13), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=618), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=240, fail=512), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=167, fail=590), uptime=22.0%, visibleIp=128.31.0.13))",,"2023-03-05 14:43:45.0","2023-03-05 14:43:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=753, fail=690), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=772), uptime=46.0%, visibleIp=null), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1001, fail=438), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=730, fail=703), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-03-05 14:42:33.0","2023-03-05 14:48:21.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=1358, fail=862), uptime=61.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1344), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=1336, fail=897), uptime=59.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=1370, fail=852), uptime=61.0%, visibleIp=3.215.177.148))",,"2023-03-05 14:45:37.0","2023-03-05 14:45:38.0",,,
