ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=573), uptime=5.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=556), uptime=7.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=74, fail=530), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=563), uptime=8.0%))",,"2023-02-15 06:35:34.0","2023-02-15 06:41:35.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=99, fail=1071), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1116), uptime=3.0%), ora_JP=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=103, fail=1055), uptime=8.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=97, fail=1071), uptime=8.0%))",,"2023-02-15 06:33:19.0","2023-02-15 06:46:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=125, fail=1073), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1138), uptime=5.0%), ora_JP=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=118, fail=1070), uptime=9.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=99, fail=1098), uptime=8.0%))",,"2023-02-15 06:27:27.0","2023-02-15 06:48:35.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=530), uptime=11.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=536), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=95, fail=488), uptime=16.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=528), uptime=10.0%))",,"2023-02-15 05:25:25.0","2023-02-15 06:44:50.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=131, fail=1657), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1697), uptime=4.0%), ora_JP=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=158, fail=1633), uptime=8.0%), ms_HK=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=112, fail=1683), uptime=6.0%))",,"2023-02-15 06:31:13.0","2023-02-15 06:46:35.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=553), uptime=7.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=542), uptime=7.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=58, fail=533), uptime=9.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=560), uptime=5.0%))",,"2023-02-15 06:00:20.0","2023-02-15 06:40:05.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=22, fail=1075), uptime=2.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=17, fail=1087), uptime=1.0%), ora_JP=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=11, fail=1090), uptime=0.0%), ms_HK=EndpointServerData(ping=9575, connections=ConnectionAttempts(success=18, fail=1084), uptime=1.0%))",,"2023-02-15 06:36:07.0","2023-02-15 06:43:20.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=17, fail=1135), uptime=1.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=17, fail=1145), uptime=1.0%), ora_JP=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=21, fail=1136), uptime=1.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=29, fail=1133), uptime=2.0%))",,"2023-02-15 06:37:15.0","2023-02-15 06:49:50.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=1009, fail=205), uptime=83.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=382), uptime=68.0%), ora_JP=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=999, fail=214), uptime=82.0%), ms_HK=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=999, fail=212), uptime=82.0%))",,"2023-02-15 06:16:36.0","2023-02-15 06:49:05.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1025, fail=1322), uptime=43.0%), ora_UK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1031, fail=1324), uptime=43.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1039, fail=1330), uptime=43.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=1038, fail=1317), uptime=44.0%))",,"2023-02-15 06:38:56.0","2023-02-15 06:46:20.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=199), uptime=67.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=198), uptime=67.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=543, fail=68), uptime=88.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=216), uptime=64.0%))",,"2023-02-15 06:43:55.0","2023-02-15 06:47:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=915, fail=301), uptime=75.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=496), uptime=58.0%), ora_JP=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=912, fail=308), uptime=74.0%), ms_HK=EndpointServerData(ping=4673, connections=ConnectionAttempts(success=934, fail=285), uptime=76.0%))",,"2023-02-15 06:48:06.0","2023-02-15 06:48:20.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=16, fail=589), uptime=2.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=17, fail=584), uptime=2.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=32, fail=565), uptime=5.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=27, fail=574), uptime=4.0%))",,"2023-02-15 06:16:32.0","2023-02-15 06:45:20.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=145), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=144), uptime=0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=130, fail=14), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=139), uptime=0%))",,"2023-02-15 06:41:14.0","2023-02-15 06:41:20.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=564), uptime=7.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=568), uptime=5.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=74, fail=536), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=565), uptime=6.0%))",,"2023-02-15 06:47:42.0","2023-02-15 06:47:50.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4763, connections=ConnectionAttempts(success=114, fail=1054), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1091), uptime=7.0%), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=111, fail=1056), uptime=9.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=97, fail=1063), uptime=8.0%))",,"2023-02-15 06:49:05.0","2023-02-15 06:49:35.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=69, fail=1240), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1253), uptime=4.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=117, fail=1196), uptime=8.0%), ms_HK=EndpointServerData(ping=4724, connections=ConnectionAttempts(success=81, fail=1236), uptime=6.0%))",,"2023-02-15 06:46:32.0","2023-02-15 06:46:35.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=542), uptime=7.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=541), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=103, fail=486), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=522), uptime=10.0%))",,"2023-02-15 06:15:13.0","2023-02-15 06:38:05.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=547), uptime=9.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=535), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=104, fail=499), uptime=17.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=545), uptime=9.0%))",,"2023-02-15 05:29:33.0","2023-02-15 06:49:05.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=181, connections=ConnectionAttempts(success=78, fail=1093), uptime=6.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1154), uptime=2.0%), ora_JP=EndpointServerData(ping=3952, connections=ConnectionAttempts(success=81, fail=1079), uptime=6.0%), ms_HK=EndpointServerData(ping=7063, connections=ConnectionAttempts(success=94, fail=1074), uptime=8.0%))",,"2023-02-15 05:39:50.0","2023-02-15 06:48:35.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=548), uptime=9.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=545), uptime=9.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=102, fail=503), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=553), uptime=8.0%))",,"2023-02-15 06:11:47.0","2023-02-15 06:46:50.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9866, connections=ConnectionAttempts(success=93, fail=1112), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1145), uptime=4.0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=103, fail=1101), uptime=8.0%), ms_HK=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=91, fail=1111), uptime=7.0%))",,"2023-02-15 05:30:53.0","2023-02-15 06:49:20.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=87, fail=246), uptime=26.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=324), uptime=0%), ora_JP=EndpointServerData(ping=6961, connections=ConnectionAttempts(success=75, fail=249), uptime=23.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=68, fail=256), uptime=20.0%))",,"2023-02-15 06:47:21.0","2023-02-15 06:47:35.0",,,
5.135.191.56,56750,,,"[ProtocolDataType(type=socks5, port=56750, tls=true, autoRead=[true])]",,true,OVH,France,FR,49.20899963378906,2.1891000270843506,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=141), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=146), uptime=0%), ora_JP=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=22, fail=124), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=142), uptime=0%))",,"2023-02-15 06:31:51.0","2023-02-15 06:42:35.0",,,
5.178.52.59,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ORANGE lucron1",Slovakia,SK,48.3557014465332,19.76140022277832,AS15962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=54), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=54), uptime=0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=10, fail=42), uptime=19.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=53), uptime=0%))",,"2023-02-15 05:28:50.0","2023-02-15 06:46:35.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=54, fail=547), uptime=8.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=64, fail=549), uptime=10.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=76, fail=530), uptime=12.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=50, fail=559), uptime=8.0%))",,"2023-02-15 06:21:18.0","2023-02-15 06:48:50.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=526), uptime=12.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=531), uptime=11.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=117, fail=492), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=532), uptime=11.0%))",,"2023-02-15 06:49:42.0","2023-02-15 06:49:50.0",,,
