ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=141, fail=1768), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1817), uptime=4.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=177, fail=1735), uptime=9.0%), ms_HK=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=128, fail=1786), uptime=6.0%))",,"2023-02-16 01:49:33.0","2023-02-16 02:48:04.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=597), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=606), uptime=6.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=63, fail=581), uptime=9.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=607), uptime=6.0%))",,"2023-02-16 01:22:36.0","2023-02-16 02:45:49.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=593), uptime=6.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=582), uptime=7.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=61, fail=568), uptime=9.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=601), uptime=4.0%))",,"2023-02-16 01:37:58.0","2023-02-16 02:35:19.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=54, fail=581), uptime=8.0%), ora_UK=EndpointServerData(ping=6725, connections=ConnectionAttempts(success=63, fail=570), uptime=9.0%), ora_JP=EndpointServerData(ping=8156, connections=ConnectionAttempts(success=96, fail=537), uptime=15.0%), ms_HK=EndpointServerData(ping=8838, connections=ConnectionAttempts(success=55, fail=577), uptime=8.0%))",,"2023-02-16 01:28:25.0","2023-02-16 02:49:49.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=52, fail=581), uptime=8.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=53, fail=583), uptime=8.0%), ora_JP=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=94, fail=537), uptime=14.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=75, fail=561), uptime=11.0%))",,"2023-02-16 01:22:00.0","2023-02-16 02:46:19.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=24, fail=1152), uptime=2.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=17, fail=1167), uptime=1.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=12, fail=1169), uptime=1.0%), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=21, fail=1158), uptime=1.0%))",,"2023-02-16 02:12:03.0","2023-02-16 02:49:19.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2431, connections=ConnectionAttempts(success=19, fail=1212), uptime=1.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=17, fail=1223), uptime=1.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=24, fail=1213), uptime=1.0%), ms_HK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=31, fail=1211), uptime=2.0%))",,"2023-02-16 01:39:29.0","2023-02-16 02:48:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=1043, fail=252), uptime=80.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=461), uptime=64.0%), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=1029, fail=264), uptime=79.0%), ms_HK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=1040, fail=251), uptime=80.0%))",,"2023-02-16 02:49:41.0","2023-02-16 02:49:49.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=93, connections=ConnectionAttempts(success=1083, fail=1424), uptime=43.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=1083, fail=1430), uptime=43.0%), ora_JP=EndpointServerData(ping=468, connections=ConnectionAttempts(success=1093, fail=1434), uptime=43.0%), ms_HK=EndpointServerData(ping=94, connections=ConnectionAttempts(success=1091, fail=1423), uptime=43.0%))",,"2023-02-16 02:47:49.0","2023-02-16 02:47:49.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=239), uptime=63.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=238), uptime=63.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=558, fail=93), uptime=85.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=255), uptime=60.0%))",,"2023-02-16 02:03:41.0","2023-02-16 02:46:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=934, fail=363), uptime=72.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=576), uptime=55.0%), ora_JP=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=939, fail=361), uptime=72.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=959, fail=339), uptime=73.0%))",,"2023-02-16 02:32:17.0","2023-02-16 02:45:34.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=6, fail=603), uptime=0.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=6, fail=600), uptime=0.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=27, fail=594), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=10, fail=601), uptime=1.0%))",,"2023-02-16 01:46:47.0","2023-02-16 02:48:34.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=32, fail=593), uptime=5.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=26, fail=601), uptime=4.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=34, fail=595), uptime=5.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=20, fail=611), uptime=3.0%))",,"2023-02-16 02:49:10.0","2023-02-16 02:49:19.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=18, fail=1205), uptime=1.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=15, fail=1191), uptime=1.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=30, fail=1184), uptime=2.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=16, fail=1193), uptime=1.0%))",,"2023-02-16 01:45:07.0","2023-02-16 02:49:04.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=148, fail=36), uptime=80.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=178), uptime=0%))",,"2023-02-16 02:32:16.0","2023-02-16 02:34:04.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=604), uptime=7.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=607), uptime=5.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=78, fail=572), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=605), uptime=6.0%))",,"2023-02-16 02:12:19.0","2023-02-16 02:46:19.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=128, fail=1120), uptime=10.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1171), uptime=6.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=122, fail=1123), uptime=9.0%), ms_HK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=117, fail=1122), uptime=9.0%))",,"2023-02-16 02:36:30.0","2023-02-16 02:49:34.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=567), uptime=12.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=578), uptime=10.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=84, fail=563), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=586), uptime=9.0%))",,"2023-02-16 01:20:26.0","2023-02-16 02:44:49.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=76, fail=1351), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1373), uptime=3.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=140, fail=1292), uptime=9.0%), ms_HK=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=85, fail=1350), uptime=5.0%))",,"2023-02-16 02:46:14.0","2023-02-16 02:46:19.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9477, connections=ConnectionAttempts(success=92, fail=1158), uptime=7.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1233), uptime=2.0%), ora_JP=EndpointServerData(ping=9300, connections=ConnectionAttempts(success=96, fail=1143), uptime=7.0%), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=116, fail=1131), uptime=9.0%))",,"2023-02-16 01:51:47.0","2023-02-16 02:48:49.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=588), uptime=8.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=584), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=107, fail=537), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=593), uptime=8.0%))",,"2023-02-16 01:48:05.0","2023-02-16 02:46:04.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=98, fail=1187), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1225), uptime=4.0%), ora_JP=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=109, fail=1174), uptime=8.0%), ms_HK=EndpointServerData(ping=4905, connections=ConnectionAttempts(success=99, fail=1182), uptime=7.0%))",,"2023-02-16 02:41:00.0","2023-02-16 02:45:04.0",,,
5.133.30.68,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"JETNET for Communication and Information Technology Ltd.",Palestine,PS,31.50189971923828,34.46659851074219,AS199046,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=181), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=31, fail=154), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%))",,"2023-02-16 02:12:51.0","2023-02-16 02:47:19.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=99, fail=313), uptime=24.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=404), uptime=0%), ora_JP=EndpointServerData(ping=4995, connections=ConnectionAttempts(success=86, fail=318), uptime=21.0%), ms_HK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=80, fail=324), uptime=19.0%))",,"2023-02-16 02:28:12.0","2023-02-16 02:47:34.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=364), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=365), uptime=0%), ora_JP=EndpointServerData(ping=9363, connections=ConnectionAttempts(success=47, fail=324), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=365), uptime=0%))",,"2023-02-16 02:40:51.0","2023-02-16 02:41:04.0",,,
