ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=915, fail=10260), uptime=8.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=766, fail=10409), uptime=6.0%), ora_JP=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=1583, fail=9614), uptime=14.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=696, fail=10498), uptime=6.0%))",,"2023-01-23 18:22:25.0","2023-01-23 18:25:16.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=21984), uptime=0.0%), ora_UK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=187, fail=22012), uptime=0.0%), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=347, fail=21852), uptime=1.0%), ms_HK=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=412, fail=21767), uptime=1.0%))",,"2023-01-23 18:23:29.0","2023-01-23 18:27:14.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13302), uptime=40.0%), ora_UK=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=6686, fail=15696), uptime=29.0%), ora_JP=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=11301, fail=11066), uptime=50.0%), ms_HK=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=11407, fail=10980), uptime=50.0%))",,"2023-01-23 18:24:49.0","2023-01-23 18:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=22983, fail=21422), uptime=51.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=22948, fail=21442), uptime=51.0%), ora_JP=EndpointServerData(ping=438, connections=ConnectionAttempts(success=22995, fail=21428), uptime=51.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=22971, fail=21421), uptime=51.0%))",,"2023-01-23 18:25:41.0","2023-01-23 18:25:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6605), uptime=41.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7422), uptime=33.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=7610, fail=3622), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7706), uptime=31.0%))",,"2023-01-23 18:21:36.0","2023-01-23 18:21:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13776), uptime=38.0%), ora_UK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=6237, fail=16140), uptime=27.0%), ora_JP=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=11047, fail=11338), uptime=49.0%), ms_HK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=11085, fail=11302), uptime=49.0%))",,"2023-01-23 18:25:31.0","2023-01-23 18:25:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20962), uptime=5.0%), ora_UK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=870, fail=21382), uptime=3.0%), ora_JP=EndpointServerData(ping=9660, connections=ConnectionAttempts(success=2133, fail=20099), uptime=9.0%), ms_HK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=2144, fail=20087), uptime=9.0%))",,"2023-01-23 18:24:50.0","2023-01-23 18:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20911), uptime=5.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=927, fail=21283), uptime=4.0%), ora_JP=EndpointServerData(ping=5203, connections=ConnectionAttempts(success=2037, fail=20194), uptime=9.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=2128, fail=20086), uptime=9.0%))",,"2023-01-23 18:11:50.0","2023-01-23 18:26:16.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=10039), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10378), uptime=6.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1901, fail=9191), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10435), uptime=5.0%))",,"2023-01-23 18:14:48.0","2023-01-23 18:26:31.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=10165), uptime=8.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=10448), uptime=6.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1954, fail=9211), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10497), uptime=5.0%))",,"2023-01-23 18:17:41.0","2023-01-23 18:22:46.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=21038), uptime=4.0%), ora_UK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=728, fail=21370), uptime=3.0%), ora_JP=EndpointServerData(ping=9367, connections=ConnectionAttempts(success=1687, fail=20400), uptime=7.0%), ms_HK=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1656, fail=20445), uptime=7.0%))",,"2023-01-23 18:25:13.0","2023-01-23 18:25:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9868), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10352), uptime=7.0%), ora_JP=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=2502, fail=8672), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10404), uptime=6.0%))",,"2023-01-23 18:18:38.0","2023-01-23 18:24:30.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=53758), uptime=0.0%), ora_UK=EndpointServerData(ping=118, connections=ConnectionAttempts(success=116, fail=53982), uptime=0.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=55, fail=54087), uptime=0.0%), ms_HK=EndpointServerData(ping=7444, connections=ConnectionAttempts(success=1236, fail=53017), uptime=2.0%))",,"2023-01-23 18:17:23.0","2023-01-23 18:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9959), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10324), uptime=7.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=2606, fail=8537), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10437), uptime=6.0%))",,"2023-01-23 18:24:26.0","2023-01-23 18:24:30.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=10991), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=11028), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=383, fail=10747), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=11052), uptime=0.0%))",,"2023-01-23 18:11:19.0","2023-01-23 18:24:30.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=10974), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=11017), uptime=0.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=389, fail=10728), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=11039), uptime=0.0%))",,"2023-01-23 18:16:40.0","2023-01-23 18:25:16.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=10953), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=11006), uptime=0.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=369, fail=10729), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=11000), uptime=0.0%))",,"2023-01-23 18:20:34.0","2023-01-23 18:24:16.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=10936), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=11009), uptime=1.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=382, fail=10725), uptime=3.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=10999), uptime=1.0%))",,"2023-01-23 18:16:51.0","2023-01-23 18:26:00.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=21007), uptime=4.0%), ora_UK=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=731, fail=21289), uptime=3.0%), ora_JP=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=1745, fail=20312), uptime=7.0%), ms_HK=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=1881, fail=20170), uptime=8.0%))",,"2023-01-23 18:15:40.0","2023-01-23 18:25:00.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=10380), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=10660), uptime=4.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=1559, fail=9621), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=10647), uptime=4.0%))",,"2023-01-23 18:10:39.0","2023-01-23 18:26:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20938), uptime=5.0%), ora_UK=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=1064, fail=21158), uptime=4.0%), ora_JP=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=2308, fail=19931), uptime=10.0%), ms_HK=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=2490, fail=19771), uptime=11.0%))",,"2023-01-23 18:24:02.0","2023-01-23 18:26:16.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20925), uptime=5.0%), ora_UK=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=954, fail=21248), uptime=4.0%), ora_JP=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=2127, fail=20114), uptime=9.0%), ms_HK=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=2031, fail=20158), uptime=9.0%))",,"2023-01-23 18:14:22.0","2023-01-23 18:24:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=30987), uptime=6.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=1392, fail=31568), uptime=4.0%), ora_JP=EndpointServerData(ping=3403, connections=ConnectionAttempts(success=3681, fail=29283), uptime=11.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=2291, fail=30603), uptime=6.0%))",,"2023-01-23 18:21:34.0","2023-01-23 18:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6864), uptime=38.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7728), uptime=31.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=7643, fail=3584), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7824), uptime=30.0%))",,"2023-01-23 18:13:28.0","2023-01-23 18:22:01.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=10229), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=10528), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=1898, fail=9267), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=10545), uptime=5.0%))",,"2023-01-23 18:11:18.0","2023-01-23 18:25:16.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=10569), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=10692), uptime=4.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1421, fail=9745), uptime=12.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=10752), uptime=3.0%))",,"2023-01-23 18:22:35.0","2023-01-23 18:23:31.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=10409), uptime=6.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=10669), uptime=4.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1596, fail=9551), uptime=14.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=10712), uptime=4.0%))",,"2023-01-23 18:25:56.0","2023-01-23 18:26:31.0",,,
