ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19129), uptime=5.0%), ora_UK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=628, fail=19616), uptime=3.0%), ora_JP=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=1414, fail=18812), uptime=6.0%), ms_HK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1389, fail=18865), uptime=6.0%))",,"2023-01-03 00:12:10.0","2023-01-03 00:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19040), uptime=5.0%), ora_UK=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=780, fail=19330), uptime=3.0%), ora_JP=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=1509, fail=18607), uptime=7.0%), ms_HK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=1409, fail=18714), uptime=7.0%))",,"2023-01-03 00:15:59.0","2023-01-03 00:24:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28146), uptime=6.0%), ora_UK=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=1223, fail=28817), uptime=4.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3085, fail=26977), uptime=10.0%), ms_HK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=1952, fail=28165), uptime=6.0%))",,"2023-01-03 00:25:59.0","2023-01-03 00:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9424), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9599), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1367, fail=8812), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9627), uptime=5.0%))",,"2023-01-03 00:25:34.0","2023-01-03 00:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19396), uptime=3.0%), ora_UK=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=707, fail=19398), uptime=3.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1586, fail=18514), uptime=7.0%), ms_HK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=1678, fail=18479), uptime=8.0%))",,"2023-01-03 00:24:33.0","2023-01-03 00:25:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=19969), uptime=1.0%), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=184, fail=19995), uptime=0.0%), ora_JP=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=346, fail=19785), uptime=1.0%), ms_HK=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=398, fail=19795), uptime=1.0%))",,"2023-01-03 00:25:30.0","2023-01-03 00:26:31.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=20024), uptime=1.0%), ora_UK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=175, fail=20074), uptime=0.0%), ora_JP=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=340, fail=19894), uptime=1.0%), ms_HK=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=335, fail=19934), uptime=1.0%))",,"2023-01-03 00:22:53.0","2023-01-03 00:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11330), uptime=44.0%), ora_UK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=6453, fail=13953), uptime=31.0%), ora_JP=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=10645, fail=9745), uptime=52.0%), ms_HK=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=10775, fail=9635), uptime=52.0%))",,"2023-01-03 00:25:08.0","2023-01-03 00:25:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=20599, fail=19879), uptime=50.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=20584, fail=19877), uptime=50.0%), ora_JP=EndpointServerData(ping=380, connections=ConnectionAttempts(success=20611, fail=19882), uptime=50.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=20589, fail=19879), uptime=50.0%))",,"2023-01-03 00:26:24.0","2023-01-03 00:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5611), uptime=45.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6430), uptime=37.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=6968, fail=3273), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6710), uptime=34.0%))",,"2023-01-03 00:25:34.0","2023-01-03 00:25:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11806), uptime=42.0%), ora_UK=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=5918, fail=14491), uptime=28.0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=10167, fail=10250), uptime=49.0%), ms_HK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=10227, fail=10179), uptime=50.0%))",,"2023-01-03 00:26:24.0","2023-01-03 00:26:31.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=8929), uptime=9.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=9065), uptime=8.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1026, fail=8821), uptime=10.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=9229), uptime=6.0%))",,"2023-01-03 00:17:13.0","2023-01-03 00:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18992), uptime=6.0%), ora_UK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=739, fail=19543), uptime=3.0%), ora_JP=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=1738, fail=18525), uptime=8.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1718, fail=18541), uptime=8.0%))",,"2023-01-03 00:13:01.0","2023-01-03 00:26:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18965), uptime=6.0%), ora_UK=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=695, fail=19572), uptime=3.0%), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=1598, fail=18677), uptime=7.0%), ms_HK=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=1609, fail=18603), uptime=7.0%))",,"2023-01-03 00:21:58.0","2023-01-03 00:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18947), uptime=6.0%), ora_UK=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=813, fail=19425), uptime=4.0%), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=1727, fail=18533), uptime=8.0%), ms_HK=EndpointServerData(ping=9040, connections=ConnectionAttempts(success=1839, fail=18404), uptime=9.0%))",,"2023-01-03 00:19:46.0","2023-01-03 00:24:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=27432), uptime=7.0%), ora_UK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=1474, fail=28077), uptime=4.0%), ora_JP=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=3152, fail=26369), uptime=10.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=1960, fail=27576), uptime=6.0%))",,"2023-01-03 00:15:59.0","2023-01-03 00:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9027), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9441), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1910, fail=8179), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9453), uptime=6.0%))",,"2023-01-03 00:24:05.0","2023-01-03 00:26:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=19597), uptime=2.0%), ora_UK=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=230, fail=19903), uptime=1.0%), ora_JP=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=1110, fail=18988), uptime=5.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=1139, fail=19003), uptime=5.0%))",,"2023-01-03 00:26:12.0","2023-01-03 00:26:16.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9486), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9660), uptime=4.0%), ora_JP=EndpointServerData(ping=11268, connections=ConnectionAttempts(success=1165, fail=8928), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9686), uptime=3.0%))",,"2023-01-03 00:22:33.0","2023-01-03 00:25:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19083), uptime=5.0%), ora_UK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=624, fail=19511), uptime=3.0%), ora_JP=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=1442, fail=18690), uptime=7.0%), ms_HK=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=1386, fail=18755), uptime=6.0%))",,"2023-01-03 00:25:23.0","2023-01-03 00:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8880), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9359), uptime=8.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=2213, fail=7970), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9411), uptime=7.0%))",,"2023-01-03 00:15:32.0","2023-01-03 00:27:00.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=9760), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=9838), uptime=3.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=749, fail=9415), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=9837), uptime=3.0%))",,"2023-01-03 00:21:04.0","2023-01-03 00:24:46.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=9930), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=9999), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=308, fail=9789), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=9991), uptime=1.0%))",,"2023-01-03 00:15:01.0","2023-01-03 00:25:31.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=9551), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=9719), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1180, fail=9015), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=9741), uptime=4.0%))",,"2023-01-03 00:20:23.0","2023-01-03 00:25:15.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=19053), uptime=5.0%), ora_UK=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=632, fail=19434), uptime=3.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=1457, fail=18641), uptime=7.0%), ms_HK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=1563, fail=18541), uptime=7.0%))",,"2023-01-03 00:13:44.0","2023-01-03 00:26:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=1281, fail=18968), uptime=6.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=865, fail=19383), uptime=4.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=1833, fail=18434), uptime=9.0%), ms_HK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=1950, fail=18339), uptime=9.0%))",,"2023-01-03 00:25:02.0","2023-01-03 00:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18956), uptime=6.0%), ora_UK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=858, fail=19390), uptime=4.0%), ora_JP=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=1802, fail=18470), uptime=8.0%), ms_HK=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=1772, fail=18455), uptime=8.0%))",,"2023-01-03 00:12:34.0","2023-01-03 00:25:45.0",,,
