ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27767), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=28444), uptime=4.0%), ora_JP=EndpointServerData(ping=3698, connections=ConnectionAttempts(success=3028, fail=26648), uptime=10.0%), ms_HK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1929, fail=27804), uptime=6.0%))",,"2022-12-31 06:14:18.0","2022-12-31 06:25:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9211), uptime=8.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9473), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1388, fail=8678), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9543), uptime=4.0%))",,"2022-12-31 06:13:13.0","2022-12-31 06:20:16.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9315), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9575), uptime=5.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=1302, fail=8798), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9599), uptime=4.0%))",,"2022-12-31 06:19:47.0","2022-12-31 06:25:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19136), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=19173), uptime=3.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1549, fail=18291), uptime=7.0%), ms_HK=EndpointServerData(ping=8731, connections=ConnectionAttempts(success=1635, fail=18264), uptime=8.0%))",,"2022-12-31 06:14:04.0","2022-12-31 06:26:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=19762), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=19822), uptime=0.0%), ora_JP=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=336, fail=19636), uptime=1.0%), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=330, fail=19675), uptime=1.0%))",,"2022-12-31 06:23:24.0","2022-12-31 06:24:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11067), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13752), uptime=31.0%), ora_JP=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=10549, fail=9578), uptime=52.0%), ms_HK=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=10687, fail=9460), uptime=53.0%))",,"2022-12-31 06:21:31.0","2022-12-31 06:23:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=20255, fail=19702), uptime=50.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=20239, fail=19699), uptime=50.0%), ora_JP=EndpointServerData(ping=411, connections=ConnectionAttempts(success=20265, fail=19706), uptime=50.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=20255, fail=19693), uptime=50.0%))",,"2022-12-31 06:25:12.0","2022-12-31 06:25:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5480), uptime=45.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6299), uptime=37.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=6876, fail=3233), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6578), uptime=34.0%))",,"2022-12-31 06:12:35.0","2022-12-31 06:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11545), uptime=42.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=14285), uptime=29.0%), ora_JP=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=10080, fail=10076), uptime=50.0%), ms_HK=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=10142, fail=10004), uptime=50.0%))",,"2022-12-31 06:24:26.0","2022-12-31 06:27:14.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=19823), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=19902), uptime=0.0%), ora_JP=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=494, fail=19602), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=19921), uptime=0.0%))",,"2022-12-31 06:25:33.0","2022-12-31 06:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18731), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=19323), uptime=3.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=1691, fail=18311), uptime=8.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=1665, fail=18332), uptime=8.0%))",,"2022-12-31 06:21:47.0","2022-12-31 06:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18708), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=19339), uptime=3.0%), ora_JP=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=1557, fail=18459), uptime=7.0%), ms_HK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1575, fail=18379), uptime=7.0%))",,"2022-12-31 06:24:59.0","2022-12-31 06:26:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9068), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9420), uptime=6.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=1649, fail=8421), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9376), uptime=6.0%))",,"2022-12-31 06:23:24.0","2022-12-31 06:26:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8898), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9310), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1878, fail=8081), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9324), uptime=6.0%))",,"2022-12-31 06:17:36.0","2022-12-31 06:25:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9355), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9533), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1140, fail=8823), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9556), uptime=3.0%))",,"2022-12-31 06:18:35.0","2022-12-31 06:26:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18825), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=19273), uptime=3.0%), ora_JP=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=1415, fail=18461), uptime=7.0%), ms_HK=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=1366, fail=18518), uptime=6.0%))",,"2022-12-31 06:21:09.0","2022-12-31 06:25:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10544), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10649), uptime=2.0%), ora_JP=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=1828, fail=9112), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10952), uptime=0%))",,"2022-12-31 06:23:57.0","2022-12-31 06:25:30.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8753), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9227), uptime=8.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=2170, fail=7883), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9280), uptime=7.0%))",,"2022-12-31 06:16:45.0","2022-12-31 06:26:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=48919), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=49189), uptime=0.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=44, fail=49240), uptime=0.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1056, fail=48152), uptime=2.0%))",,"2022-12-31 06:15:33.0","2022-12-31 06:27:29.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9279), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9540), uptime=4.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1701, fail=8354), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9587), uptime=4.0%))",,"2022-12-31 06:20:30.0","2022-12-31 06:25:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=9498), uptime=4.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=9611), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=767, fail=9177), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=9624), uptime=3.0%))",,"2022-12-31 06:23:22.0","2022-12-31 06:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=18794), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=19200), uptime=3.0%), ora_JP=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=1433, fail=18405), uptime=7.0%), ms_HK=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=1532, fail=18311), uptime=7.0%))",,"2022-12-31 06:14:44.0","2022-12-31 06:26:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18707), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=19164), uptime=4.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1764, fail=18241), uptime=8.0%), ms_HK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=1874, fail=18154), uptime=9.0%))",,"2022-12-31 06:14:27.0","2022-12-31 06:26:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18694), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=19150), uptime=4.0%), ora_JP=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=1768, fail=18240), uptime=8.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1740, fail=18227), uptime=8.0%))",,"2022-12-31 06:25:53.0","2022-12-31 06:26:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=27668), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=28370), uptime=4.0%), ora_JP=EndpointServerData(ping=4869, connections=ConnectionAttempts(success=3100, fail=26547), uptime=10.0%), ms_HK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=1959, fail=27627), uptime=6.0%))",,"2022-12-31 06:25:46.0","2022-12-31 06:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5642), uptime=44.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6382), uptime=36.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=6950, fail=3157), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6623), uptime=34.0%))",,"2022-12-31 06:20:00.0","2022-12-31 06:25:30.0",,,
