ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=55, fail=2211), uptime=2.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2250), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=66, fail=2207), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=66, fail=2188), uptime=2.0%, visibleIp=null))",,"2023-04-10 08:45:37.0","2023-04-10 08:45:37.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=391, fail=2654), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2934), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=501, fail=2550), uptime=16.0%, visibleIp=101.109.82.126), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=399, fail=2635), uptime=13.0%, visibleIp=null))",,"2023-04-10 08:28:29.0","2023-04-10 08:34:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=490, fail=3321), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3681), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=445, fail=3357), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=475, fail=3323), uptime=12.0%, visibleIp=null))",,"2023-04-10 08:16:08.0","2023-04-10 08:41:54.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=728, fail=2311), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2836), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=767, fail=2251), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=715, fail=2318), uptime=23.0%, visibleIp=null))",,"2023-04-10 08:32:59.0","2023-04-10 08:46:20.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=741, fail=3847), uptime=16.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4368), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=874, fail=3714), uptime=19.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=757, fail=3836), uptime=16.0%, visibleIp=null))",,"2023-04-10 08:41:56.0","2023-04-10 08:44:38.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=185, fail=1608), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1785), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=203, fail=1588), uptime=11.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=181, fail=1626), uptime=10.0%, visibleIp=null))",,"2023-04-10 08:26:30.0","2023-04-10 08:38:07.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8711, connections=ConnectionAttempts(success=480, fail=2544), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2862), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=474, fail=2563), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=648, fail=2395), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-10 08:11:58.0","2023-04-10 08:43:20.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=395, fail=2646), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2920), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7356, connections=ConnectionAttempts(success=407, fail=2640), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=565, fail=2473), uptime=18.0%, visibleIp=1.180.49.222))",,"2023-04-10 08:39:13.0","2023-04-10 08:47:07.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5556, connections=ConnectionAttempts(success=68, fail=374), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=454), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=83, fail=350), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=72, fail=361), uptime=16.0%, visibleIp=null))",,"2023-04-10 07:51:01.0","2023-04-10 08:47:08.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=63, fail=477), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=550), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=70, fail=471), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=76, fail=481), uptime=13.0%, visibleIp=null))",,"2023-04-10 08:23:26.0","2023-04-10 08:48:31.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=211, fail=1052), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1260), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=214, fail=1043), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=197, fail=1072), uptime=15.0%, visibleIp=null))",,"2023-04-10 08:07:40.0","2023-04-10 08:11:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=2100, fail=1737), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2821), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=2037, fail=1792), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=2037, fail=1783), uptime=53.0%, visibleIp=3.20.236.208))",,"2023-04-10 08:31:31.0","2023-04-10 08:48:06.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=140, fail=1983), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2116), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3902, connections=ConnectionAttempts(success=162, fail=1977), uptime=7.0%, visibleIp=45.129.56.207), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=149, fail=1972), uptime=7.0%, visibleIp=null))",,"2023-04-10 08:40:52.0","2023-04-10 08:40:53.0",,,
3.84.184.94,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6896, connections=ConnectionAttempts(success=24, fail=853), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=877), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6579, connections=ConnectionAttempts(success=26, fail=861), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8767, connections=ConnectionAttempts(success=13, fail=879), uptime=1.0%, visibleIp=3.84.184.94))",,"2023-04-10 08:46:03.0","2023-04-10 08:46:04.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8353, connections=ConnectionAttempts(success=72, fail=1988), uptime=3.0%, visibleIp=3.87.92.76), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=2063), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=76, fail=1992), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8688, connections=ConnectionAttempts(success=72, fail=2011), uptime=3.0%, visibleIp=null))",,"2023-04-10 08:37:01.0","2023-04-10 08:47:43.0",,,
3.88.220.205,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6236, connections=ConnectionAttempts(success=21, fail=1133), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1145), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8574, connections=ConnectionAttempts(success=11, fail=1144), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4710, connections=ConnectionAttempts(success=17, fail=1130), uptime=1.0%, visibleIp=3.88.220.205))",,"2023-04-10 08:27:18.0","2023-04-10 08:43:40.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4532, connections=ConnectionAttempts(success=91, fail=1988), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=2071), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=76, fail=2003), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8640, connections=ConnectionAttempts(success=72, fail=2006), uptime=3.0%, visibleIp=null))",,"2023-04-10 08:12:04.0","2023-04-10 08:46:19.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=657, fail=1703), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2229), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=721, fail=1645), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1553, connections=ConnectionAttempts(success=650, fail=1718), uptime=27.0%, visibleIp=185.220.101.161))",,"2023-04-10 08:49:23.0","2023-04-10 08:49:24.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=1604, fail=1453), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2393), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1910, fail=1149), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1589, fail=1461), uptime=52.0%, visibleIp=null))",,"2023-04-10 08:14:57.0","2023-04-10 08:41:19.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2808, connections=ConnectionAttempts(success=2149, fail=1690), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2964), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=2168, fail=1664), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=2137, fail=1705), uptime=55.0%, visibleIp=null))",,"2023-04-10 08:32:49.0","2023-04-10 08:43:52.0",,,
