ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=466), uptime=10.0%), ora_UK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=57, fail=460), uptime=11.0%), ora_JP=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=76, fail=441), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=467), uptime=9.0%))",,"2023-02-13 16:36:45.0","2023-02-13 16:49:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=944, fail=120), uptime=88.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=230), uptime=78.0%), ora_JP=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=935, fail=126), uptime=88.0%), ms_HK=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=942, fail=118), uptime=88.0%))",,"2023-02-13 16:49:18.0","2023-02-13 16:49:19.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=970, fail=1072), uptime=47.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=972, fail=1079), uptime=47.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=977, fail=1087), uptime=47.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=980, fail=1072), uptime=47.0%))",,"2023-02-13 16:38:32.0","2023-02-13 16:45:04.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=124), uptime=76.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=122), uptime=76.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=498, fail=38), uptime=92.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=141), uptime=73.0%))",,"2023-02-13 16:42:50.0","2023-02-13 16:43:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=829, fail=236), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=345), uptime=67.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=829, fail=241), uptime=77.0%), ms_HK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=856, fail=211), uptime=80.0%))",,"2023-02-13 16:45:42.0","2023-02-13 16:46:49.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=16, fail=514), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=17, fail=508), uptime=3.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=27, fail=495), uptime=5.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=27, fail=501), uptime=5.0%))",,"2023-02-13 15:34:00.0","2023-02-13 16:41:04.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=69), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=61, fail=6), uptime=91.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=65), uptime=0%))",,"2023-02-13 16:32:14.0","2023-02-13 16:42:19.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=92, fail=924), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=939), uptime=8.0%), ora_JP=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=92, fail=923), uptime=9.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=77, fail=932), uptime=7.0%))",,"2023-02-13 16:43:56.0","2023-02-13 16:47:49.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=54, fail=965), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1002), uptime=2.0%), ora_JP=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=57, fail=952), uptime=5.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=73, fail=942), uptime=7.0%))",,"2023-02-13 16:27:12.0","2023-02-13 16:44:19.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=78, fail=975), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=993), uptime=5.0%), ora_JP=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=86, fail=967), uptime=8.0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=74, fail=976), uptime=7.0%))",,"2023-02-13 16:26:24.0","2023-02-13 16:48:04.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=52, fail=129), uptime=28.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=174), uptime=0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=42, fail=132), uptime=24.0%), ms_HK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=43, fail=130), uptime=24.0%))",,"2023-02-13 16:43:37.0","2023-02-13 16:46:19.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=135), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=135), uptime=0%), ora_JP=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=22, fail=119), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=135), uptime=0%))",,"2023-02-13 15:40:24.0","2023-02-13 16:48:04.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=450), uptime=14.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=456), uptime=12.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=104, fail=429), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=456), uptime=13.0%))",,"2023-02-13 16:31:27.0","2023-02-13 16:39:34.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=18, fail=1514), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1538), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1537), uptime=0.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=33, fail=1507), uptime=2.0%))",,"2023-02-13 15:30:40.0","2023-02-13 16:49:34.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=28, fail=2072), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2080), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2079), uptime=0.0%), ms_HK=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=30, fail=2061), uptime=1.0%))",,"2023-02-13 16:36:22.0","2023-02-13 16:49:34.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=46, fail=480), uptime=8.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=49, fail=482), uptime=9.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=62, fail=475), uptime=11.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=46, fail=481), uptime=8.0%))",,"2023-02-13 16:24:09.0","2023-02-13 16:48:49.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=37, fail=501), uptime=6.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=22, fail=512), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=45, fail=481), uptime=8.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=28, fail=499), uptime=5.0%))",,"2023-02-13 16:41:14.0","2023-02-13 16:44:19.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=9, fail=504), uptime=1.0%), ora_UK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=6, fail=507), uptime=1.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=14, fail=498), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=7, fail=498), uptime=1.0%))",,"2023-02-13 16:44:16.0","2023-02-13 16:49:34.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=488), uptime=3.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=485), uptime=4.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=49, fail=459), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=477), uptime=5.0%))",,"2023-02-13 16:38:48.0","2023-02-13 16:39:04.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=4, fail=473), uptime=0.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=12, fail=471), uptime=2.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=11, fail=461), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=7, fail=469), uptime=1.0%))",,"2023-02-13 16:44:21.0","2023-02-13 16:47:34.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=58, fail=147), uptime=28.0%), ora_UK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=62, fail=145), uptime=29.0%), ora_JP=EndpointServerData(ping=6181, connections=ConnectionAttempts(success=40, fail=165), uptime=19.0%), ms_HK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=47, fail=162), uptime=22.0%))",,"2023-02-13 16:38:05.0","2023-02-13 16:42:04.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=46, fail=26), uptime=63.0%), ora_UK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=37, fail=30), uptime=55.0%), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=38, fail=32), uptime=54.0%), ms_HK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=46, fail=22), uptime=67.0%))",,"2023-02-13 16:24:39.0","2023-02-13 16:35:49.0",,,
8.134.139.219,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6182, connections=ConnectionAttempts(success=39, fail=27), uptime=59.0%), ora_UK=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=44, fail=25), uptime=63.0%), ora_JP=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=29, fail=40), uptime=42.0%), ms_HK=EndpointServerData(ping=6191, connections=ConnectionAttempts(success=39, fail=32), uptime=54.0%))",,"2023-02-13 16:32:32.0","2023-02-13 16:49:34.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=943, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=961, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=250, connections=ConnectionAttempts(success=951, fail=8), uptime=99.0%), ms_HK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=951, fail=4), uptime=99.0%))",,"2023-02-13 16:48:27.0","2023-02-13 16:48:34.0",,,
8.208.84.236,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=808, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=1234, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=2020, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12836, connections=ConnectionAttempts(success=26, fail=354), uptime=6.0%), ora_UK=EndpointServerData(ping=8109, connections=ConnectionAttempts(success=18, fail=361), uptime=4.0%), ora_JP=EndpointServerData(ping=6010, connections=ConnectionAttempts(success=18, fail=362), uptime=4.0%), ms_HK=EndpointServerData(ping=5037, connections=ConnectionAttempts(success=23, fail=359), uptime=6.0%))",,"2023-02-13 16:33:44.0","2023-02-13 16:49:19.0",,,
8.208.85.34,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6837, connections=ConnectionAttempts(success=32, fail=110), uptime=22.0%), ora_UK=EndpointServerData(ping=9047, connections=ConnectionAttempts(success=29, fail=109), uptime=21.0%), ora_JP=EndpointServerData(ping=6029, connections=ConnectionAttempts(success=27, fail=109), uptime=19.0%), ms_HK=EndpointServerData(ping=6825, connections=ConnectionAttempts(success=24, fail=116), uptime=17.0%))",,"2023-02-13 16:41:38.0","2023-02-13 16:47:49.0",,,
8.208.89.32,1234,,,"[ProtocolDataType(type=socks5, port=1234, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7057, connections=ConnectionAttempts(success=24, fail=47), uptime=33.0%), ora_UK=EndpointServerData(ping=8047, connections=ConnectionAttempts(success=32, fail=39), uptime=45.0%), ora_JP=EndpointServerData(ping=7902, connections=ConnectionAttempts(success=29, fail=42), uptime=40.0%), ms_HK=EndpointServerData(ping=7027, connections=ConnectionAttempts(success=20, fail=48), uptime=29.0%))",,"2023-02-13 16:42:58.0","2023-02-13 16:47:34.0",,,
