ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10126), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10244), uptime=3.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1099, fail=9541), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10271), uptime=3.0%))",,"2023-01-12 18:23:59.0","2023-01-12 18:26:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20319), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20236), uptime=3.0%), ora_JP=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=1723, fail=19297), uptime=8.0%), ms_HK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=1882, fail=19196), uptime=8.0%))",,"2023-01-12 18:15:08.0","2023-01-12 18:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12255), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14787), uptime=30.0%), ora_JP=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=10888, fail=10431), uptime=51.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=11013, fail=10323), uptime=51.0%))",,"2023-01-12 18:22:47.0","2023-01-12 18:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=21747, fail=20573), uptime=51.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=21727, fail=20582), uptime=51.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=21776, fail=20565), uptime=51.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=21748, fail=20562), uptime=51.0%))",,"2023-01-12 18:25:52.0","2023-01-12 18:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=8612, fail=12729), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15284), uptime=28.0%), ora_JP=EndpointServerData(ping=7187, connections=ConnectionAttempts(success=10507, fail=10835), uptime=49.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=10548, fail=10790), uptime=49.0%))",,"2023-01-12 18:23:09.0","2023-01-12 18:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=19919), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20392), uptime=3.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=1928, fail=19261), uptime=9.0%), ms_HK=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=1920, fail=19265), uptime=9.0%))",,"2023-01-12 18:12:25.0","2023-01-12 18:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19896), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20435), uptime=3.0%), ora_JP=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=1748, fail=19450), uptime=8.0%), ms_HK=EndpointServerData(ping=6067, connections=ConnectionAttempts(success=1744, fail=19386), uptime=8.0%))",,"2023-01-12 18:25:19.0","2023-01-12 18:26:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9784), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=10064), uptime=5.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1663, fail=9007), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=10128), uptime=5.0%))",,"2023-01-12 18:21:44.0","2023-01-12 18:26:30.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9663), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10017), uptime=6.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=1766, fail=8900), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9970), uptime=6.0%))",,"2023-01-12 18:13:04.0","2023-01-12 18:25:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28804), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29414), uptime=4.0%), ora_JP=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=3388, fail=27495), uptime=10.0%), ms_HK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=2051, fail=28858), uptime=6.0%))",,"2023-01-12 18:26:27.0","2023-01-12 18:26:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9486), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9903), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2067, fail=8482), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9914), uptime=6.0%))",,"2023-01-12 18:19:47.0","2023-01-12 18:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20513), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20761), uptime=1.0%), ora_JP=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=1272, fail=19747), uptime=6.0%), ms_HK=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=1335, fail=19728), uptime=6.0%))",,"2023-01-12 18:14:43.0","2023-01-12 18:26:00.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9639), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9926), uptime=6.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1829, fail=8814), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9972), uptime=6.0%))",,"2023-01-12 18:23:00.0","2023-01-12 18:23:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20007), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20391), uptime=3.0%), ora_JP=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=1557, fail=19493), uptime=7.0%), ms_HK=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=1497, fail=19565), uptime=7.0%))",,"2023-01-12 18:17:11.0","2023-01-12 18:27:14.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51163), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51438), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=51499), uptime=0.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1115, fail=50542), uptime=2.0%))",,"2023-01-12 18:17:28.0","2023-01-12 18:27:14.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9873), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10134), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1847, fail=8805), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10180), uptime=4.0%))",,"2023-01-12 18:15:17.0","2023-01-12 18:25:01.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=10397), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=10462), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=332, fail=10229), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=10452), uptime=1.0%))",,"2023-01-12 18:25:55.0","2023-01-12 18:26:00.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=10081), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=10184), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=851, fail=9653), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=10197), uptime=3.0%))",,"2023-01-12 18:16:09.0","2023-01-12 18:23:45.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=19971), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20300), uptime=3.0%), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=1594, fail=19430), uptime=7.0%), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=1710, fail=19302), uptime=8.0%))",,"2023-01-12 18:12:36.0","2023-01-12 18:25:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=19888), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20188), uptime=4.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=2074, fail=19124), uptime=9.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=2212, fail=19005), uptime=10.0%))",,"2023-01-12 18:23:37.0","2023-01-12 18:26:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29438), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30072), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=3371, fail=28040), uptime=10.0%), ms_HK=EndpointServerData(ping=4493, connections=ConnectionAttempts(success=2119, fail=29225), uptime=6.0%))",,"2023-01-12 18:19:34.0","2023-01-12 18:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6236), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6981), uptime=34.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=7457, fail=3248), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7220), uptime=32.0%))",,"2023-01-12 18:23:28.0","2023-01-12 18:25:16.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=1222, fail=9463), uptime=11.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1006, fail=9655), uptime=9.0%), ora_JP=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=1895, fail=8786), uptime=17.0%), ms_HK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=931, fail=9740), uptime=8.0%))",,"2023-01-12 18:16:47.0","2023-01-12 18:26:46.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=10346), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=10422), uptime=1.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=388, fail=10193), uptime=3.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=162, fail=10420), uptime=1.0%))",,"2023-01-12 18:25:41.0","2023-01-12 18:26:00.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=9881), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=10142), uptime=4.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=1470, fail=9150), uptime=13.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=10186), uptime=4.0%))",,"2023-01-12 18:22:32.0","2023-01-12 18:23:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=1373, fail=19826), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20339), uptime=4.0%), ora_JP=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=1922, fail=19253), uptime=9.0%), ms_HK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=1997, fail=19174), uptime=9.0%))",,"2023-01-12 18:20:11.0","2023-01-12 18:26:30.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=1238, fail=19950), uptime=5.0%), ora_UK=EndpointServerData(ping=9251, connections=ConnectionAttempts(success=825, fail=20340), uptime=3.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=1770, fail=19413), uptime=8.0%), ms_HK=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=1814, fail=19348), uptime=8.0%))",,"2023-01-12 18:25:20.0","2023-01-12 18:26:46.0",,,
