ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=360, fail=2110), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2319), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=449, fail=2015), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=370, fail=2096), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-03-27 16:22:43.0","2023-03-27 16:40:52.0",,,
1.20.169.239,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=32, fail=336), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=365), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=35, fail=333), uptime=9.0%, visibleIp=1.20.169.239), ms_HK=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=35, fail=325), uptime=9.0%, visibleIp=null))",,"2023-03-27 16:27:27.0","2023-03-27 16:42:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=394, fail=2068), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2375), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=419, fail=2047), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=383, fail=2101), uptime=15.0%, visibleIp=null))",,"2023-03-27 16:08:06.0","2023-03-27 16:36:18.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=164, fail=713), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=884), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=179, fail=707), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=178, fail=705), uptime=20.0%, visibleIp=1.20.203.178))",,"2023-03-27 16:14:33.0","2023-03-27 16:32:10.0",,,
1.20.221.79,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.41759967803955,99.9458999633789,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=4, fail=415), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=417), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=11, fail=405), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=10, fail=413), uptime=2.0%, visibleIp=null))",,"2023-03-27 16:07:06.0","2023-03-27 16:46:12.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10515, connections=ConnectionAttempts(success=219, fail=1628), uptime=11.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1807), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=227, fail=1626), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=198, fail=1668), uptime=10.0%, visibleIp=null))",,"2023-03-27 16:35:29.0","2023-03-27 16:42:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=312, fail=2158), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2328), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=403, fail=2060), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=305, fail=2160), uptime=12.0%, visibleIp=null))",,"2023-03-27 15:52:03.0","2023-03-27 16:34:34.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=279, fail=1992), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2205), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=281, fail=1995), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=249, fail=2039), uptime=10.0%, visibleIp=1.20.235.153))",,"2023-03-27 16:34:27.0","2023-03-27 16:34:27.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=355, fail=2124), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2340), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=429, fail=2041), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=372, fail=2117), uptime=14.0%, visibleIp=null))",,"2023-03-27 16:41:09.0","2023-03-27 16:45:10.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=287, fail=2175), uptime=11.0%, visibleIp=1.53.137.84), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2361), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=356, fail=2100), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=260, fail=2211), uptime=10.0%, visibleIp=null))",,"2023-03-27 16:49:37.0","2023-03-27 16:49:37.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=1284, fail=582), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1583), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=894, fail=960), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1271, fail=582), uptime=68.0%, visibleIp=null))",,"2023-03-27 16:29:24.0","2023-03-27 16:46:13.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=597, fail=3410), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3794), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=715, fail=3300), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=603, fail=3427), uptime=14.0%, visibleIp=1.179.148.9))",,"2023-03-27 16:40:20.0","2023-03-27 16:44:37.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=1032, fail=767), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1472), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1152, fail=633), uptime=64.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=992, fail=794), uptime=55.0%, visibleIp=null))",,"2023-03-27 16:10:55.0","2023-03-27 16:37:25.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5428, connections=ConnectionAttempts(success=365, fail=2090), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2294), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=383, fail=2088), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=504, fail=1966), uptime=20.0%, visibleIp=null))",,"2023-03-27 16:05:56.0","2023-03-27 16:48:59.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=268, fail=2190), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2360), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=341, fail=2132), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=273, fail=2201), uptime=11.0%, visibleIp=1.221.173.148))",,"2023-03-27 16:09:40.0","2023-03-27 16:49:23.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=307, fail=1463), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1696), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=338, fail=1432), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=311, fail=1472), uptime=17.0%, visibleIp=null))",,"2023-03-27 16:08:04.0","2023-03-27 16:49:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=284, fail=2188), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2369), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=325, fail=2154), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=275, fail=2197), uptime=11.0%, visibleIp=null))",,"2023-03-27 16:43:31.0","2023-03-27 16:44:51.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=1877, fail=1392), uptime=57.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2253), uptime=31.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=1795, fail=1458), uptime=55.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=1785, fail=1464), uptime=54.0%, visibleIp=null))",,"2023-03-27 16:40:11.0","2023-03-27 16:47:33.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=101, fail=1466), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1538), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=115, fail=1455), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=107, fail=1454), uptime=6.0%, visibleIp=185.56.83.83))",,"2023-03-27 16:24:53.0","2023-03-27 16:49:56.0",,,
3.84.184.94,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8358, connections=ConnectionAttempts(success=4, fail=313), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=307), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=12, fail=301), uptime=3.0%, visibleIp=3.84.184.94), ms_HK=EndpointServerData(ping=2467, connections=ConnectionAttempts(success=6, fail=310), uptime=1.0%, visibleIp=null))",,"2023-03-27 16:04:33.0","2023-03-27 16:38:30.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5105, connections=ConnectionAttempts(success=69, fail=1428), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=1476), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=67, fail=1438), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=59, fail=1443), uptime=3.0%, visibleIp=null))",,"2023-03-27 15:52:31.0","2023-03-27 16:50:00.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=24, fail=293), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=309), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=22, fail=295), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=14, fail=301), uptime=4.0%, visibleIp=null))",,"2023-03-27 16:15:04.0","2023-03-27 16:44:31.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=1, fail=21), uptime=4.0%, visibleIp=185.220.100.254), ms_HK=EndpointServerData(ping=6836, connections=ConnectionAttempts(success=1, fail=21), uptime=4.0%, visibleIp=null))",,"2023-03-27 16:14:50.0","2023-03-27 16:49:01.0",,,
3.89.228.49,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=13, fail=372), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=374), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4913, connections=ConnectionAttempts(success=21, fail=354), uptime=5.0%, visibleIp=3.89.228.49), ms_HK=EndpointServerData(ping=6408, connections=ConnectionAttempts(success=24, fail=356), uptime=6.0%, visibleIp=null))",,"2023-03-27 16:40:27.0","2023-03-27 16:40:27.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=481, fail=1304), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1668), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1331, connections=ConnectionAttempts(success=573, fail=1224), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=492, fail=1310), uptime=27.0%, visibleIp=109.98.208.42))",,"2023-03-27 16:39:27.0","2023-03-27 16:43:08.0",,,
