ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10053), uptime=47.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=12740), uptime=33.0%), ora_JP=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=10109, fail=9011), uptime=52.0%), ms_HK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=10216, fail=8920), uptime=53.0%))",,"2022-12-20 15:24:31.0","2022-12-20 15:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=19147, fail=18795), uptime=50.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=19160, fail=18774), uptime=50.0%), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=19152, fail=18808), uptime=50.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=19139, fail=18802), uptime=50.0%))",,"2022-12-20 15:24:34.0","2022-12-20 15:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4971), uptime=48.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5793), uptime=39.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=6596, fail=3007), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6070), uptime=36.0%))",,"2022-12-20 15:18:24.0","2022-12-20 15:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10534), uptime=44.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13276), uptime=30.0%), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=9497, fail=9645), uptime=49.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=9590, fail=9546), uptime=50.0%))",,"2022-12-20 15:21:26.0","2022-12-20 15:24:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17725), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18317), uptime=3.0%), ora_JP=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=1516, fail=17480), uptime=7.0%), ms_HK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=1498, fail=17501), uptime=7.0%))",,"2022-12-20 15:23:15.0","2022-12-20 15:27:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=17712), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18332), uptime=3.0%), ora_JP=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1393, fail=17620), uptime=7.0%), ms_HK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1396, fail=17553), uptime=7.0%))",,"2022-12-20 15:14:25.0","2022-12-20 15:25:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=17684), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18177), uptime=4.0%), ora_JP=EndpointServerData(ping=4507, connections=ConnectionAttempts(success=1506, fail=17493), uptime=7.0%), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1618, fail=17363), uptime=8.0%))",,"2022-12-20 15:21:56.0","2022-12-20 15:27:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8397), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8808), uptime=6.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1718, fail=7743), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8824), uptime=6.0%))",,"2022-12-20 15:12:35.0","2022-12-20 15:23:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18344), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=18683), uptime=1.0%), ora_JP=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=824, fail=18015), uptime=4.0%), ms_HK=EndpointServerData(ping=9804, connections=ConnectionAttempts(success=844, fail=18044), uptime=4.0%))",,"2022-12-20 15:23:56.0","2022-12-20 15:27:00.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=17823), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18270), uptime=3.0%), ora_JP=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=1272, fail=17598), uptime=6.0%), ms_HK=EndpointServerData(ping=10104, connections=ConnectionAttempts(success=1223, fail=17664), uptime=6.0%))",,"2022-12-20 15:20:09.0","2022-12-20 15:25:01.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9533), uptime=4.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=9636), uptime=3.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=985, fail=8947), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9947), uptime=0%))",,"2022-12-20 15:19:42.0","2022-12-20 15:26:01.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=17702), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18159), uptime=4.0%), ora_JP=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=1533, fail=17469), uptime=8.0%), ms_HK=EndpointServerData(ping=4021, connections=ConnectionAttempts(success=1600, fail=17416), uptime=8.0%))",,"2022-12-20 15:23:50.0","2022-12-20 15:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5136), uptime=46.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5876), uptime=38.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=6609, fail=2992), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6116), uptime=36.0%))",,"2022-12-20 15:11:07.0","2022-12-20 15:20:15.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=8602), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8915), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1534, fail=8010), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8925), uptime=6.0%))",,"2022-12-20 15:11:26.0","2022-12-20 15:26:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8949), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=9072), uptime=4.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1114, fail=8435), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=9134), uptime=4.0%))",,"2022-12-20 15:11:00.0","2022-12-20 15:23:00.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=18190), uptime=3.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=18433), uptime=2.0%), ora_JP=EndpointServerData(ping=8559, connections=ConnectionAttempts(success=917, fail=18064), uptime=4.0%), ms_HK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=909, fail=18072), uptime=4.0%))",,"2022-12-20 15:26:10.0","2022-12-20 15:26:46.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=8692), uptime=8.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=8946), uptime=6.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1299, fail=8231), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=9030), uptime=5.0%))",,"2022-12-20 15:26:26.0","2022-12-20 15:26:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=17695), uptime=6.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=18201), uptime=4.0%), ora_JP=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=1548, fail=17452), uptime=8.0%), ms_HK=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=1545, fail=17464), uptime=8.0%))",,"2022-12-20 15:26:17.0","2022-12-20 15:26:46.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=17640), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=18234), uptime=4.0%), ora_JP=EndpointServerData(ping=7737, connections=ConnectionAttempts(success=1502, fail=17491), uptime=7.0%), ms_HK=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=1602, fail=17387), uptime=8.0%))",,"2022-12-20 15:16:38.0","2022-12-20 15:27:00.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=17765), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=18228), uptime=3.0%), ora_JP=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=1454, fail=17532), uptime=7.0%), ms_HK=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=1482, fail=17506), uptime=7.0%))",,"2022-12-20 15:20:33.0","2022-12-20 15:26:46.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=17934), uptime=5.0%), ora_UK=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=674, fail=18329), uptime=3.0%), ora_JP=EndpointServerData(ping=3994, connections=ConnectionAttempts(success=1183, fail=17852), uptime=6.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=1190, fail=17802), uptime=6.0%))",,"2022-12-20 15:26:05.0","2022-12-20 15:26:16.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=8702), uptime=8.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=8937), uptime=5.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1289, fail=8172), uptime=13.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=8962), uptime=5.0%))",,"2022-12-20 15:11:33.0","2022-12-20 15:25:46.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=36604), uptime=2.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=36976), uptime=1.0%), ora_JP=EndpointServerData(ping=6245, connections=ConnectionAttempts(success=1254, fail=36415), uptime=3.0%), ms_HK=EndpointServerData(ping=8267, connections=ConnectionAttempts(success=1300, fail=36296), uptime=3.0%))",,"2022-12-20 15:26:14.0","2022-12-20 15:27:00.0",,,
