ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=126, fail=1265), uptime=9.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1284), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=182, fail=1228), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=116, fail=1273), uptime=8.0%, visibleIp=null))",,"2023-03-04 17:31:55.0","2023-03-04 17:31:55.0",,,
1.10.251.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=71, fail=536), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=56, fail=546), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=81, fail=526), uptime=13.0%, visibleIp=1.10.251.137), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=74, fail=532), uptime=12.0%, visibleIp=null))",,"2023-03-04 17:34:55.0","2023-03-04 17:37:09.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=68, fail=862), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=873), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=150, fail=780), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=91, fail=834), uptime=9.0%, visibleIp=1.20.203.200))",,"2023-03-04 17:37:05.0","2023-03-04 17:44:50.0",,,
1.20.207.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=33, fail=325), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=25, fail=333), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=39, fail=319), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=32, fail=326), uptime=8.0%, visibleIp=null))",,"2023-03-04 17:16:19.0","2023-03-04 17:48:33.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=524, fail=254), uptime=67.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=494), uptime=35.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=303, fail=468), uptime=39.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=536, fail=230), uptime=69.0%, visibleIp=null))",,"2023-03-04 17:44:56.0","2023-03-04 17:45:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3563, connections=ConnectionAttempts(success=261, fail=1902), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2033), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=248, fail=1901), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=237, fail=1922), uptime=10.0%, visibleIp=null))",,"2023-03-04 17:17:55.0","2023-03-04 17:44:40.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=227, fail=1158), uptime=16.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1182), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=304, fail=1065), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=211, fail=1166), uptime=15.0%, visibleIp=null))",,"2023-03-04 17:23:58.0","2023-03-04 17:30:34.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=306, fail=2616), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2710), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=417, fail=2508), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=313, fail=2626), uptime=10.0%, visibleIp=null))",,"2023-03-04 17:37:33.0","2023-03-04 17:44:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=138, fail=1243), uptime=9.0%, visibleIp=118.174.219.3), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=1283), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=173, fail=1204), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=112, fail=1266), uptime=8.0%, visibleIp=null))",,"2023-03-04 17:39:26.0","2023-03-04 17:39:26.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=394, fail=319), uptime=55.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=389), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=501, fail=198), uptime=71.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=382, fail=320), uptime=54.0%, visibleIp=1.179.220.211))",,"2023-03-04 17:46:08.0","2023-03-04 17:46:09.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=184, fail=1185), uptime=13.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1214), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=224, fail=1165), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=252, fail=1132), uptime=18.0%, visibleIp=1.180.0.162))",,"2023-03-04 17:35:10.0","2023-03-04 17:48:15.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7456, connections=ConnectionAttempts(success=43, fail=597), uptime=6.0%, visibleIp=1.193.163.110), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=595), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=13919, connections=ConnectionAttempts(success=22, fail=614), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7766, connections=ConnectionAttempts(success=37, fail=601), uptime=5.0%, visibleIp=null))",,"2023-03-04 17:41:43.0","2023-03-04 17:41:44.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=81, fail=594), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=603), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=90, fail=590), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=89, fail=581), uptime=13.0%, visibleIp=null))",,"2023-03-04 17:25:12.0","2023-03-04 17:45:20.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=95, fail=591), uptime=13.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=613), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=122, fail=560), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=87, fail=613), uptime=12.0%, visibleIp=null))",,"2023-03-04 17:42:30.0","2023-03-04 17:42:30.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=734), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=734), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=310, fail=424), uptime=42.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=733), uptime=0%, visibleIp=null))",,"2023-03-04 17:19:45.0","2023-03-04 17:43:05.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=106, fail=1278), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=1293), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=154, fail=1242), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=87, fail=1304), uptime=6.0%, visibleIp=null))",,"2023-03-04 17:23:48.0","2023-03-04 17:34:14.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=1435, fail=757), uptime=65.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1173), uptime=46.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=1391, fail=783), uptime=63.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1398, fail=773), uptime=64.0%, visibleIp=3.20.236.208))",,"2023-03-04 17:44:50.0","2023-03-04 17:46:28.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=10, fail=408), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=405), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=13, fail=405), uptime=3.0%, visibleIp=3.80.162.126), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=19, fail=399), uptime=4.0%, visibleIp=null))",,"2023-03-04 17:47:08.0","2023-03-04 17:48:34.0",,,
3.80.219.118,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8643, connections=ConnectionAttempts(success=15, fail=313), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=11, fail=317), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4571, connections=ConnectionAttempts(success=13, fail=315), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6674, connections=ConnectionAttempts(success=10, fail=318), uptime=3.0%, visibleIp=null))",,"2023-03-04 17:11:15.0","2023-03-04 17:36:25.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=11, fail=407), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=410), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=13, fail=405), uptime=3.0%, visibleIp=3.85.34.96), ms_HK=EndpointServerData(ping=8635, connections=ConnectionAttempts(success=14, fail=404), uptime=3.0%, visibleIp=null))",,"2023-03-04 17:46:19.0","2023-03-04 17:46:19.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=380, fail=411), uptime=48.0%, visibleIp=3.109.238.5), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=478), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=480, fail=296), uptime=61.0%, visibleIp=3.109.238.5), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=404, fail=378), uptime=51.0%, visibleIp=3.109.238.5))",,"2023-03-04 17:46:26.0","2023-03-04 17:46:26.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=160, fail=538), uptime=22.0%, visibleIp=104.244.77.5), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=576), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=227, fail=483), uptime=31.0%, visibleIp=193.42.33.113), ms_HK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=157, fail=558), uptime=21.0%, visibleIp=null))",,"2023-03-04 17:46:11.0","2023-03-04 17:46:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=726, fail=675), uptime=51.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=730), uptime=47.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=974, fail=423), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=704, fail=687), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-03-04 17:45:24.0","2023-03-04 17:45:24.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=1331, fail=847), uptime=61.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1302), uptime=40.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=1316, fail=875), uptime=60.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=1346, fail=834), uptime=61.0%, visibleIp=null))",,"2023-03-04 17:32:31.0","2023-03-04 17:37:25.0",,,
3.237.180.41,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=11, fail=918), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8445, connections=ConnectionAttempts(success=8, fail=917), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4531, connections=ConnectionAttempts(success=28, fail=901), uptime=3.0%, visibleIp=3.237.180.41), ms_HK=EndpointServerData(ping=4617, connections=ConnectionAttempts(success=6, fail=925), uptime=0.0%, visibleIp=null))",,"2023-03-04 17:32:31.0","2023-03-04 17:35:23.0",,,
