ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=301, fail=1889), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2039), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=382, fail=1804), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=311, fail=1879), uptime=14.0%, visibleIp=null))",,"2023-03-21 14:28:52.0","2023-03-21 14:49:13.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=111, fail=74), uptime=60.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=109, fail=74), uptime=59.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=4570, connections=ConnectionAttempts(success=116, fail=69), uptime=62.0%, visibleIp=1.12.55.136))",,"2023-03-21 14:30:36.0","2023-03-21 14:30:36.0",,,
1.14.58.57,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5983, connections=ConnectionAttempts(success=40, fail=681), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=720), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=30, fail=691), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=25, fail=697), uptime=3.0%, visibleIp=103.160.181.74))",,"2023-03-21 14:32:45.0","2023-03-21 14:40:14.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=453, fail=1734), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1986), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=609, fail=1578), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=449, fail=1740), uptime=20.0%, visibleIp=1.20.95.95))",,"2023-03-21 14:44:19.0","2023-03-21 14:46:50.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=288, fail=1904), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2047), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=392, fail=1817), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=314, fail=1873), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-03-21 14:40:52.0","2023-03-21 14:45:33.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=322, fail=1865), uptime=14.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2094), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=364, fail=1827), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=320, fail=1887), uptime=14.0%, visibleIp=null))",,"2023-03-21 14:42:32.0","2023-03-21 14:42:32.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=122, fail=482), uptime=20.0%, visibleIp=1.20.203.178), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=606), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=122, fail=485), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=123, fail=483), uptime=20.0%, visibleIp=null))",,"2023-03-21 14:16:59.0","2023-03-21 14:45:05.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=293, fail=1904), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2105), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=321, fail=1879), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=269, fail=1942), uptime=12.0%, visibleIp=null))",,"2023-03-21 13:51:48.0","2023-03-21 14:41:24.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=244, fail=1754), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1926), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=246, fail=1756), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=212, fail=1795), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:01:02.0","2023-03-21 14:49:00.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=296, fail=1907), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2060), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=369, fail=1825), uptime=16.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=313, fail=1898), uptime=14.0%, visibleIp=null))",,"2023-03-21 14:39:36.0","2023-03-21 14:39:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=256, fail=1923), uptime=11.0%, visibleIp=1.53.137.84), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2082), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=312, fail=1867), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=228, fail=1963), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:47:23.0","2023-03-21 14:47:23.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=1089, fail=496), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1302), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=771, fail=808), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1082, fail=494), uptime=68.0%, visibleIp=null))",,"2023-03-21 14:07:51.0","2023-03-21 14:47:57.0",,,
1.178.131.166,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,PALTEL-DSL,Palestine,PS,31.921600341796875,35.20330047607422,AS12975,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=36, fail=59), uptime=37.0%, visibleIp=1.178.131.166), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=94), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=32, fail=61), uptime=34.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=23, fail=72), uptime=24.0%, visibleIp=null))",,"2023-03-21 14:28:51.0","2023-03-21 14:42:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=366, fail=2602), uptime=12.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2840), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4702, connections=ConnectionAttempts(success=340, fail=2615), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=345, fail=2622), uptime=11.0%, visibleIp=null))",,"2023-03-21 14:10:09.0","2023-03-21 14:46:24.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=514, fail=3216), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3517), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=624, fail=3108), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=516, fail=3231), uptime=13.0%, visibleIp=null))",,"2023-03-21 14:12:09.0","2023-03-21 14:41:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=285, fail=1904), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2090), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=305, fail=1880), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=235, fail=1949), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:17:43.0","2023-03-21 14:47:14.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4027, connections=ConnectionAttempts(success=332, fail=1847), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2021), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=365, fail=1829), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=478, fail=1713), uptime=21.0%, visibleIp=null))",,"2023-03-21 14:24:41.0","2023-03-21 14:39:35.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=228, fail=1253), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1412), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=233, fail=1256), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=242, fail=1237), uptime=16.0%, visibleIp=null))",,"2023-03-21 14:33:32.0","2023-03-21 14:46:50.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=226, fail=1957), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2079), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=285, fail=1908), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=235, fail=1963), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:17:19.0","2023-03-21 14:46:06.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=253, fail=1241), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1422), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=283, fail=1206), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=241, fail=1263), uptime=16.0%, visibleIp=null))",,"2023-03-21 14:24:21.0","2023-03-21 14:50:03.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1543), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1543), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=786, fail=754), uptime=51.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1541), uptime=0%, visibleIp=null))",,"2023-03-21 14:42:47.0","2023-03-21 14:43:57.0",,,
2.88.176.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,false,"Saudi Telecom Company JSC","Saudi Arabia",SA,26.565099716186523,50.01179885864258,AS25019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=31, fail=64), uptime=32.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=27, fail=66), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=23, fail=73), uptime=23.0%, visibleIp=null))",,"2023-03-21 14:07:27.0","2023-03-21 14:48:50.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=76, fail=355), uptime=17.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=433), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=59, fail=372), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=70, fail=362), uptime=16.0%, visibleIp=null))",,"2023-03-21 14:11:12.0","2023-03-21 14:43:39.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=226, fail=1337), uptime=14.0%, visibleIp=2.180.24.71), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1569), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1563), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=220, fail=1342), uptime=14.0%, visibleIp=null))",,"2023-03-21 14:41:03.0","2023-03-21 14:46:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1784, fail=1216), uptime=59.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1978), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=1708, fail=1273), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=1692, fail=1286), uptime=56.0%, visibleIp=null))",,"2023-03-21 14:28:02.0","2023-03-21 14:29:13.0",,,
