ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9580), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12322), uptime=32.0%), ora_JP=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=9052, fail=9133), uptime=49.0%), ms_HK=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=9132, fail=9047), uptime=50.0%))",,"2022-12-10 15:17:00.0","2022-12-10 15:26:46.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8715), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8806), uptime=2.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=532, fail=8521), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8822), uptime=2.0%))",,"2022-12-10 15:22:44.0","2022-12-10 15:25:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16772), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17372), uptime=3.0%), ora_JP=EndpointServerData(ping=6160, connections=ConnectionAttempts(success=1364, fail=16687), uptime=7.0%), ms_HK=EndpointServerData(ping=6387, connections=ConnectionAttempts(success=1347, fail=16702), uptime=7.0%))",,"2022-12-10 15:23:29.0","2022-12-10 15:25:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16737), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17233), uptime=4.0%), ora_JP=EndpointServerData(ping=4673, connections=ConnectionAttempts(success=1391, fail=16657), uptime=7.0%), ms_HK=EndpointServerData(ping=8345, connections=ConnectionAttempts(success=1509, fail=16523), uptime=8.0%))",,"2022-12-10 15:24:03.0","2022-12-10 15:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=17408), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17739), uptime=1.0%), ora_JP=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=693, fail=17206), uptime=3.0%), ms_HK=EndpointServerData(ping=9208, connections=ConnectionAttempts(success=702, fail=17236), uptime=3.0%))",,"2022-12-10 15:11:39.0","2022-12-10 15:23:46.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=8841), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=8917), uptime=1.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=270, fail=8753), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=8908), uptime=1.0%))",,"2022-12-10 15:18:48.0","2022-12-10 15:23:46.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8441), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8610), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1022, fail=8056), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8627), uptime=4.0%))",,"2022-12-10 15:20:50.0","2022-12-10 15:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16854), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=17266), uptime=3.0%), ora_JP=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=1137, fail=16764), uptime=6.0%), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=1221, fail=16690), uptime=6.0%))",,"2022-12-10 15:13:32.0","2022-12-10 15:26:15.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24773), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25486), uptime=4.0%), ora_JP=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=2611, fail=24137), uptime=9.0%), ms_HK=EndpointServerData(ping=8343, connections=ConnectionAttempts(success=1729, fail=24952), uptime=6.0%))",,"2022-12-10 15:21:51.0","2022-12-10 15:26:15.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4659), uptime=48.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5397), uptime=40.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=6264, fail=2857), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5638), uptime=38.0%))",,"2022-12-10 15:26:27.0","2022-12-10 15:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4757), uptime=47.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5620), uptime=38.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=6262, fail=2855), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5711), uptime=37.0%))",,"2022-12-10 15:24:23.0","2022-12-10 15:25:16.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7518, connections=ConnectionAttempts(success=1186, fail=7917), uptime=13.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=978, fail=8108), uptime=10.0%), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1489, fail=7607), uptime=16.0%), ms_HK=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=922, fail=8168), uptime=10.0%))",,"2022-12-10 15:26:40.0","2022-12-10 15:26:46.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=8217), uptime=9.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=8468), uptime=6.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=1191, fail=7865), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=8551), uptime=5.0%))",,"2022-12-10 15:24:05.0","2022-12-10 15:25:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=16754), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=17252), uptime=4.0%), ora_JP=EndpointServerData(ping=4516, connections=ConnectionAttempts(success=1431, fail=16619), uptime=7.0%), ms_HK=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=1430, fail=16632), uptime=7.0%))",,"2022-12-10 15:26:48.0","2022-12-10 15:27:00.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=16814), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=17274), uptime=4.0%), ora_JP=EndpointServerData(ping=4666, connections=ConnectionAttempts(success=1333, fail=16704), uptime=7.0%), ms_HK=EndpointServerData(ping=3559, connections=ConnectionAttempts(success=1344, fail=16697), uptime=7.0%))",,"2022-12-10 15:21:21.0","2022-12-10 15:26:31.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=8352), uptime=7.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8507), uptime=5.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=1181, fail=7896), uptime=13.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8605), uptime=4.0%))",,"2022-12-10 15:17:03.0","2022-12-10 15:24:01.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=8615), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=8671), uptime=4.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=953, fail=8088), uptime=10.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=8737), uptime=3.0%))",,"2022-12-10 15:15:21.0","2022-12-10 15:21:01.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16690), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=17197), uptime=4.0%), ora_JP=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=1391, fail=16650), uptime=7.0%), ms_HK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=1433, fail=16637), uptime=7.0%))",,"2022-12-10 15:14:23.0","2022-12-10 15:27:00.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=34726), uptime=2.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=35097), uptime=1.0%), ora_JP=EndpointServerData(ping=9344, connections=ConnectionAttempts(success=1133, fail=34659), uptime=3.0%), ms_HK=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=1184, fail=34538), uptime=3.0%))",,"2022-12-10 15:13:22.0","2022-12-10 15:26:31.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=8014), uptime=7.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=8218), uptime=5.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=1134, fail=7564), uptime=13.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=408, fail=8290), uptime=4.0%))",,"2022-12-10 15:22:56.0","2022-12-10 15:24:31.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=16768), uptime=6.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=17326), uptime=3.0%), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1376, fail=16635), uptime=7.0%), ms_HK=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=1316, fail=16695), uptime=7.0%))",,"2022-12-10 15:23:23.0","2022-12-10 15:23:46.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4413), uptime=51.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5162), uptime=43.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=6372, fail=2744), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5528), uptime=39.0%))",,"2022-12-10 15:20:25.0","2022-12-10 15:26:01.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9871), uptime=63.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=15031), uptime=44.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=19428, fail=7628), uptime=71.0%), ms_HK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=16382, fail=10649), uptime=60.0%))",,"2022-12-10 15:25:44.0","2022-12-10 15:26:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=8203), uptime=54.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=11124), uptime=38.0%), ora_JP=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=10404, fail=7781), uptime=57.0%), ms_HK=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=10376, fail=7794), uptime=57.0%))",,"2022-12-10 15:25:24.0","2022-12-10 15:25:30.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=16657, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=16658, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=16633, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=16663, fail=1510), uptime=91.0%))",,"2022-12-10 15:25:46.0","2022-12-10 15:26:01.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=1322, fail=16731), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=17236), uptime=4.0%), ora_JP=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=1446, fail=16617), uptime=8.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=1442, fail=16590), uptime=7.0%))",,"2022-12-10 15:20:14.0","2022-12-10 15:26:01.0",,,
