ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=100, fail=2355), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2406), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=101, fail=2369), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=90, fail=2369), uptime=3.0%, visibleIp=null))",,"2023-04-14 23:24:31.0","2023-04-14 23:36:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=541, fail=2656), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3126), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=561, fail=2641), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=522, fail=2706), uptime=16.0%, visibleIp=null))",,"2023-04-14 22:53:11.0","2023-04-14 23:40:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=420, fail=2809), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3109), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=446, fail=2768), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=379, fail=2864), uptime=11.0%, visibleIp=null))",,"2023-04-14 23:12:33.0","2023-04-14 23:42:40.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=365, fail=2670), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2927), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=379, fail=2637), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=350, fail=2682), uptime=11.0%, visibleIp=null))",,"2023-04-14 23:18:08.0","2023-04-14 23:44:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=368, fail=2835), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3124), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=441, fail=2775), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=345, fail=2878), uptime=10.0%, visibleIp=null))",,"2023-04-14 23:12:46.0","2023-04-14 23:39:08.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1808, fail=795), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2325), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1279, fail=1317), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1782, fail=810), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 23:17:35.0","2023-04-14 23:47:52.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=10, fail=114), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=120), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=12, fail=108), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=10, fail=100), uptime=9.0%, visibleIp=null))",,"2023-04-14 23:06:18.0","2023-04-14 23:43:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=410, fail=2802), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3110), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=520, fail=2705), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=417, fail=2803), uptime=12.0%, visibleIp=101.109.82.83))",,"2023-04-14 23:43:58.0","2023-04-14 23:49:04.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=764, fail=2450), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=3002), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=798, fail=2397), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=750, fail=2465), uptime=23.0%, visibleIp=null))",,"2023-04-14 22:52:19.0","2023-04-14 23:46:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=410, fail=2804), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3128), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=463, fail=2749), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2830), uptime=12.0%, visibleIp=null))",,"2023-04-14 23:03:35.0","2023-04-14 23:42:16.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=514, fail=2694), uptime=16.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3040), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=489, fail=2725), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=677, fail=2540), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-14 23:26:57.0","2023-04-14 23:32:52.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=418, fail=2800), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3098), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=420, fail=2801), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=585, fail=2627), uptime=18.0%, visibleIp=null))",,"2023-04-14 23:11:25.0","2023-04-14 23:45:03.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4769, connections=ConnectionAttempts(success=200, fail=2265), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2431), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7742, connections=ConnectionAttempts(success=107, fail=2357), uptime=4.0%, visibleIp=1.193.163.110), ms_HK=EndpointServerData(ping=7452, connections=ConnectionAttempts(success=183, fail=2288), uptime=7.0%, visibleIp=1.193.163.110))",,"2023-04-14 23:19:30.0","2023-04-14 23:48:53.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=363, fail=2838), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3099), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=440, fail=2768), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=363, fail=2856), uptime=11.0%, visibleIp=null))",,"2023-04-14 23:28:58.0","2023-04-14 23:41:17.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=400, fail=2131), uptime=15.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2426), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=443, fail=2073), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=406, fail=2120), uptime=16.0%, visibleIp=null))",,"2023-04-14 23:07:36.0","2023-04-14 23:48:42.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2563), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2556), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4511, connections=ConnectionAttempts(success=1290, fail=1289), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2561), uptime=0.0%, visibleIp=null))",,"2023-04-14 23:14:07.0","2023-04-14 23:38:58.0",,,
3.76.121.32,52445,,,"[ProtocolDataType(type=https, port=52445, tls=true, autoRead=[true])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%, visibleIp=null))",,"2023-04-14 23:00:57.0","2023-04-14 23:41:14.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4776, connections=ConnectionAttempts(success=67, fail=2160), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=2243), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7081, connections=ConnectionAttempts(success=76, fail=2160), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=76, fail=2143), uptime=3.0%, visibleIp=3.80.162.126))",,"2023-04-14 23:46:42.0","2023-04-14 23:46:42.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8385, connections=ConnectionAttempts(success=97, fail=2141), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=2211), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5654, connections=ConnectionAttempts(success=88, fail=2150), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=83, fail=2166), uptime=3.0%, visibleIp=null))",,"2023-04-14 23:24:07.0","2023-04-14 23:32:30.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=123, fail=1596), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1746), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4412, connections=ConnectionAttempts(success=121, fail=1615), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=139, fail=1620), uptime=7.0%, visibleIp=null))",,"2023-04-14 23:07:05.0","2023-04-14 23:49:57.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=1636, fail=1596), uptime=50.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2563), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1952, fail=1283), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1627, fail=1599), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-04-14 23:37:45.0","2023-04-14 23:37:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=2232, fail=1781), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3144), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=2244, fail=1763), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=2221, fail=1791), uptime=55.0%, visibleIp=null))",,"2023-04-14 23:36:00.0","2023-04-14 23:36:00.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=1278, fail=1347), uptime=48.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2300), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8875, connections=ConnectionAttempts(success=1266, fail=1359), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=1071, fail=1555), uptime=40.0%, visibleIp=null))",,"2023-04-14 23:13:27.0","2023-04-14 23:36:28.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=32, fail=323), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=352), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=26, fail=325), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9649, connections=ConnectionAttempts(success=28, fail=313), uptime=8.0%, visibleIp=null))",,"2023-04-14 22:52:15.0","2023-04-14 23:45:01.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true]), ProtocolDataType(type=socks4, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=134, fail=2680), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=16, fail=2832), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4819, connections=ConnectionAttempts(success=155, fail=2684), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=136, fail=2717), uptime=4.0%, visibleIp=null))",,"2023-04-14 23:18:10.0","2023-04-14 23:46:06.0",,,
