ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=910, fail=9822), uptime=8.0%), ora_UK=EndpointServerData(ping=5915, connections=ConnectionAttempts(success=763, fail=9964), uptime=7.0%), ora_JP=EndpointServerData(ping=5077, connections=ConnectionAttempts(success=1494, fail=9256), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10052), uptime=6.0%))",,"2023-01-14 09:19:01.0","2023-01-14 09:24:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12409), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14943), uptime=30.0%), ora_JP=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=10950, fail=10524), uptime=50.0%), ms_HK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=11064, fail=10425), uptime=51.0%))",,"2023-01-14 09:14:18.0","2023-01-14 09:22:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=21890, fail=20738), uptime=51.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=21871, fail=20742), uptime=51.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=21918, fail=20731), uptime=51.0%), ms_HK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=21886, fail=20728), uptime=51.0%))",,"2023-01-14 09:25:23.0","2023-01-14 09:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6155), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6972), uptime=35.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=7375, fail=3408), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7256), uptime=32.0%))",,"2023-01-14 09:23:14.0","2023-01-14 09:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=12883), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15440), uptime=28.0%), ora_JP=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=10587, fail=10911), uptime=49.0%), ms_HK=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=10628, fail=10865), uptime=49.0%))",,"2023-01-14 09:24:04.0","2023-01-14 09:26:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20050), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20589), uptime=3.0%), ora_JP=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=1770, fail=19582), uptime=8.0%), ms_HK=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=1773, fail=19512), uptime=8.0%))",,"2023-01-14 09:21:13.0","2023-01-14 09:25:31.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9842), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=10100), uptime=5.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=1530, fail=9125), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10165), uptime=4.0%))",,"2023-01-14 09:21:24.0","2023-01-14 09:21:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9862), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=10142), uptime=5.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1680, fail=9068), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=10206), uptime=4.0%))",,"2023-01-14 09:10:36.0","2023-01-14 09:27:00.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20024), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20448), uptime=4.0%), ora_JP=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=1899, fail=19442), uptime=8.0%), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=2000, fail=19325), uptime=9.0%))",,"2023-01-14 09:26:31.0","2023-01-14 09:26:45.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29030), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29641), uptime=4.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=3430, fail=27683), uptime=11.0%), ms_HK=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=2070, fail=29071), uptime=6.0%))",,"2023-01-14 09:16:19.0","2023-01-14 09:25:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9564), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9978), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=2094, fail=8530), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9990), uptime=5.0%))",,"2023-01-14 09:21:04.0","2023-01-14 09:26:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20667), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20914), uptime=1.0%), ora_JP=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=1300, fail=19873), uptime=6.0%), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=1371, fail=19847), uptime=6.0%))",,"2023-01-14 09:20:39.0","2023-01-14 09:26:45.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20158), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20545), uptime=3.0%), ora_JP=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=1575, fail=19626), uptime=7.0%), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=1518, fail=19695), uptime=7.0%))",,"2023-01-14 09:22:02.0","2023-01-14 09:26:16.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=52257), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=52450), uptime=0.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=48, fail=52562), uptime=0.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=1218, fail=51308), uptime=2.0%))",,"2023-01-14 09:16:01.0","2023-01-14 09:27:00.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9951), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10211), uptime=4.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1874, fail=8855), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10258), uptime=4.0%))",,"2023-01-14 09:11:41.0","2023-01-14 09:19:31.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=10521), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=10575), uptime=0.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=367, fail=10299), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=10552), uptime=1.0%))",,"2023-01-14 09:26:23.0","2023-01-14 09:26:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=20123), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20455), uptime=3.0%), ora_JP=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=1626, fail=19551), uptime=7.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1740, fail=19428), uptime=8.0%))",,"2023-01-14 09:23:54.0","2023-01-14 09:26:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20044), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20342), uptime=4.0%), ora_JP=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=2097, fail=19256), uptime=9.0%), ms_HK=EndpointServerData(ping=6352, connections=ConnectionAttempts(success=2242, fail=19129), uptime=10.0%))",,"2023-01-14 09:14:56.0","2023-01-14 09:26:16.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20034), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20409), uptime=4.0%), ora_JP=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=1958, fail=19392), uptime=9.0%), ms_HK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=1903, fail=19402), uptime=8.0%))",,"2023-01-14 09:20:50.0","2023-01-14 09:27:00.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=10101), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=10275), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1212, fail=9494), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=10326), uptime=3.0%))",,"2023-01-14 09:23:14.0","2023-01-14 09:23:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29667), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30298), uptime=4.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=3416, fail=28225), uptime=10.0%), ms_HK=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=2139, fail=29434), uptime=6.0%))",,"2023-01-14 09:19:17.0","2023-01-14 09:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6314), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7059), uptime=34.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=7492, fail=3291), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7298), uptime=32.0%))",,"2023-01-14 09:12:33.0","2023-01-14 09:26:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6416), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7278), uptime=32.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=7363, fail=3416), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7375), uptime=31.0%))",,"2023-01-14 09:11:39.0","2023-01-14 09:26:01.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=9780), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=10079), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1781, fail=8936), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=10099), uptime=5.0%))",,"2023-01-14 09:20:35.0","2023-01-14 09:26:31.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=20522), uptime=3.0%), ora_UK=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=556, fail=20727), uptime=2.0%), ora_JP=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=1163, fail=20163), uptime=5.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=1105, fail=20220), uptime=5.0%))",,"2023-01-14 09:20:44.0","2023-01-14 09:24:46.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=9870), uptime=7.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=10116), uptime=5.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1534, fail=9178), uptime=14.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=10205), uptime=4.0%))",,"2023-01-14 09:15:44.0","2023-01-14 09:25:01.0",,,
