ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=21568, fail=20396), uptime=51.0%), ora_UK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=21549, fail=20408), uptime=51.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=21599, fail=20388), uptime=51.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=21568, fail=20392), uptime=51.0%))",,"2023-01-10 21:25:27.0","2023-01-10 21:26:02.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5988), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6804), uptime=35.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=7270, fail=3345), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7088), uptime=33.0%))",,"2023-01-10 21:24:16.0","2023-01-10 21:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12554), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15106), uptime=28.0%), ora_JP=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=10446, fail=10717), uptime=49.0%), ms_HK=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=10487, fail=10672), uptime=49.0%))",,"2023-01-10 21:24:53.0","2023-01-10 21:27:29.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=10348), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=10388), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=369, fail=10134), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=10384), uptime=1.0%))",,"2023-01-10 21:10:30.0","2023-01-10 21:26:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19741), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20213), uptime=3.0%), ora_JP=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=1898, fail=19112), uptime=9.0%), ms_HK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=1880, fail=19126), uptime=8.0%))",,"2023-01-10 21:22:22.0","2023-01-10 21:24:47.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19717), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20259), uptime=3.0%), ora_JP=EndpointServerData(ping=2771, connections=ConnectionAttempts(success=1719, fail=19302), uptime=8.0%), ms_HK=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=1727, fail=19224), uptime=8.0%))",,"2023-01-10 21:20:52.0","2023-01-10 21:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9678), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9934), uptime=5.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1490, fail=8998), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9999), uptime=4.0%))",,"2023-01-10 21:19:15.0","2023-01-10 21:23:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28538), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29149), uptime=4.0%), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=3345, fail=27275), uptime=10.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=2036, fail=28607), uptime=6.0%))",,"2023-01-10 21:23:53.0","2023-01-10 21:27:15.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9857), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10032), uptime=4.0%), ora_JP=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=1226, fail=9238), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10058), uptime=3.0%))",,"2023-01-10 21:26:31.0","2023-01-10 21:26:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9802), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=10024), uptime=4.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1490, fail=9056), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10063), uptime=4.0%))",,"2023-01-10 21:22:24.0","2023-01-10 21:26:16.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=51429), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=51636), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=46, fail=51746), uptime=0.0%), ms_HK=EndpointServerData(ping=3728, connections=ConnectionAttempts(success=1186, fail=50521), uptime=2.0%))",,"2023-01-10 21:11:39.0","2023-01-10 21:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9346), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9709), uptime=7.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=2351, fail=8179), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9822), uptime=6.0%))",,"2023-01-10 21:12:58.0","2023-01-10 21:25:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9907), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10123), uptime=4.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1193, fail=9364), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10129), uptime=4.0%))",,"2023-01-10 21:10:59.0","2023-01-10 21:22:17.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9785), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10046), uptime=4.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1821, fail=8741), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10094), uptime=4.0%))",,"2023-01-10 21:13:48.0","2023-01-10 21:26:16.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=10135), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=10213), uptime=3.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=777, fail=9761), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=10211), uptime=3.0%))",,"2023-01-10 21:21:24.0","2023-01-10 21:21:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19705), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20082), uptime=4.0%), ora_JP=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=1913, fail=19108), uptime=9.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=1862, fail=19113), uptime=8.0%))",,"2023-01-10 21:16:33.0","2023-01-10 21:26:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=9935), uptime=5.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=10089), uptime=4.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1155, fail=9397), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=10114), uptime=4.0%))",,"2023-01-10 21:24:55.0","2023-01-10 21:25:02.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6147), uptime=42.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6891), uptime=35.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=7375, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7130), uptime=32.0%))",,"2023-01-10 21:21:08.0","2023-01-10 21:25:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6248), uptime=41.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7110), uptime=32.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=7271, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7207), uptime=32.0%))",,"2023-01-10 21:20:21.0","2023-01-10 21:26:31.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=20601), uptime=1.0%), ora_UK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=211, fail=20719), uptime=1.0%), ora_JP=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=393, fail=20535), uptime=1.0%), ms_HK=EndpointServerData(ping=9293, connections=ConnectionAttempts(success=401, fail=20514), uptime=1.0%))",,"2023-01-10 21:23:47.0","2023-01-10 21:26:46.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1307, fail=19706), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=862, fail=20129), uptime=4.0%), ora_JP=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=1808, fail=19205), uptime=8.0%), ms_HK=EndpointServerData(ping=3517, connections=ConnectionAttempts(success=1833, fail=19198), uptime=8.0%))",,"2023-01-10 21:12:34.0","2023-01-10 21:24:47.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=19710), uptime=6.0%), ora_UK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=851, fail=20161), uptime=4.0%), ora_JP=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=1828, fail=19189), uptime=8.0%), ms_HK=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=1842, fail=19185), uptime=8.0%))",,"2023-01-10 21:20:30.0","2023-01-10 21:23:46.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=19651), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20161), uptime=4.0%), ora_JP=EndpointServerData(ping=4168, connections=ConnectionAttempts(success=1880, fail=19119), uptime=8.0%), ms_HK=EndpointServerData(ping=4899, connections=ConnectionAttempts(success=1963, fail=19033), uptime=9.0%))",,"2023-01-10 21:18:55.0","2023-01-10 21:26:46.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=19776), uptime=5.0%), ora_UK=EndpointServerData(ping=9251, connections=ConnectionAttempts(success=825, fail=20161), uptime=3.0%), ora_JP=EndpointServerData(ping=5845, connections=ConnectionAttempts(success=1746, fail=19259), uptime=8.0%), ms_HK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=1796, fail=19188), uptime=8.0%))",,"2023-01-10 21:13:25.0","2023-01-10 21:26:46.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=60680), uptime=1.0%), ora_UK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=611, fail=60953), uptime=0.0%), ora_JP=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=1222, fail=60330), uptime=1.0%), ms_HK=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=1269, fail=60254), uptime=2.0%))",,"2023-01-10 21:22:11.0","2023-01-10 21:27:01.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=9844), uptime=6.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=9994), uptime=5.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1565, fail=8994), uptime=14.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=10097), uptime=4.0%))",,"2023-01-10 21:23:42.0","2023-01-10 21:25:02.0",,,
