ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6633, connections=ConnectionAttempts(success=49, fail=811), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=808), uptime=6.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=40, fail=815), uptime=4.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=49, fail=816), uptime=5.0%))",,"2023-02-11 20:36:03.0","2023-02-11 20:47:39.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=67, fail=838), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=840), uptime=5.0%), ora_JP=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=69, fail=836), uptime=7.0%), ms_HK=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=60, fail=840), uptime=6.0%))",,"2023-02-11 19:24:05.0","2023-02-11 20:48:09.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=9, fail=16), uptime=36.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%), ora_JP=EndpointServerData(ping=3091, connections=ConnectionAttempts(success=9, fail=15), uptime=37.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=9, fail=16), uptime=36.0%))",,"2023-02-11 20:40:09.0","2023-02-11 20:48:39.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=8, fail=1713), uptime=0.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=1704), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=2, fail=1706), uptime=0.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=15, fail=1704), uptime=0.0%))",,"2023-02-11 20:33:27.0","2023-02-11 20:46:39.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=29, fail=420), uptime=6.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=36, fail=420), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=37, fail=417), uptime=8.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=40, fail=416), uptime=8.0%))",,"2023-02-11 20:32:13.0","2023-02-11 20:47:39.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=18, fail=412), uptime=4.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=15, fail=414), uptime=3.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=21, fail=414), uptime=4.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=18, fail=412), uptime=4.0%))",,"2023-02-11 20:47:03.0","2023-02-11 20:47:09.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=234, connections=ConnectionAttempts(success=798, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=231, connections=ConnectionAttempts(success=809, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=232, connections=ConnectionAttempts(success=806, fail=8), uptime=99.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=806, fail=4), uptime=99.0%))",,"2023-02-11 20:47:56.0","2023-02-11 20:48:09.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4093, connections=ConnectionAttempts(success=68, fail=796), uptime=7.0%), ora_UK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=49, fail=811), uptime=5.0%), ora_JP=EndpointServerData(ping=5136, connections=ConnectionAttempts(success=68, fail=786), uptime=7.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=64, fail=801), uptime=7.0%))",,"2023-02-11 20:48:50.0","2023-02-11 20:48:54.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=44, fail=413), uptime=9.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=38, fail=419), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=47, fail=407), uptime=10.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=39, fail=413), uptime=8.0%))",,"2023-02-11 20:30:09.0","2023-02-11 20:45:39.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=105, fail=768), uptime=12.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=95, fail=777), uptime=10.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=94, fail=779), uptime=10.0%), ms_HK=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=83, fail=790), uptime=9.0%))",,"2023-02-11 20:48:29.0","2023-02-11 20:48:39.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=34, fail=420), uptime=7.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=28, fail=424), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=33, fail=425), uptime=7.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=36, fail=419), uptime=7.0%))",,"2023-02-11 19:19:32.0","2023-02-11 20:43:39.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4248, connections=ConnectionAttempts(success=103, fail=1202), uptime=7.0%), ora_UK=EndpointServerData(ping=3775, connections=ConnectionAttempts(success=96, fail=1204), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=110, fail=1202), uptime=8.0%), ms_HK=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=117, fail=1178), uptime=9.0%))",,"2023-02-11 19:22:49.0","2023-02-11 20:45:54.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=277, fail=179), uptime=60.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=285, fail=172), uptime=62.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=286, fail=175), uptime=62.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=260, fail=197), uptime=56.0%))",,"2023-02-11 20:40:32.0","2023-02-11 20:40:39.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=11, fail=801), uptime=1.0%), ora_UK=EndpointServerData(ping=7013, connections=ConnectionAttempts(success=16, fail=800), uptime=1.0%), ora_JP=EndpointServerData(ping=5439, connections=ConnectionAttempts(success=15, fail=804), uptime=1.0%), ms_HK=EndpointServerData(ping=5040, connections=ConnectionAttempts(success=14, fail=810), uptime=1.0%))",,"2023-02-11 20:30:28.0","2023-02-11 20:48:54.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2074, connections=ConnectionAttempts(success=72, fail=799), uptime=8.0%), ora_UK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=60, fail=814), uptime=6.0%), ora_JP=EndpointServerData(ping=4577, connections=ConnectionAttempts(success=62, fail=812), uptime=7.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=59, fail=808), uptime=6.0%))",,"2023-02-11 20:41:24.0","2023-02-11 20:48:09.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=68, fail=808), uptime=7.0%), ora_UK=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=63, fail=815), uptime=7.0%), ora_JP=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=57, fail=820), uptime=6.0%), ms_HK=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=57, fail=819), uptime=6.0%))",,"2023-02-11 20:44:43.0","2023-02-11 20:44:54.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=73, fail=799), uptime=8.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=50, fail=819), uptime=5.0%), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=52, fail=818), uptime=5.0%), ms_HK=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=51, fail=823), uptime=5.0%))",,"2023-02-11 20:46:13.0","2023-02-11 20:46:24.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=25, fail=427), uptime=5.0%), ora_UK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=34, fail=414), uptime=7.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=26, fail=426), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=18, fail=431), uptime=4.0%))",,"2023-02-11 20:33:42.0","2023-02-11 20:45:54.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=51, fail=820), uptime=5.0%), ora_UK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=41, fail=838), uptime=4.0%), ora_JP=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=63, fail=815), uptime=7.0%), ms_HK=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=81, fail=794), uptime=9.0%))",,"2023-02-11 20:47:30.0","2023-02-11 20:47:39.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=72, fail=823), uptime=8.0%), ora_UK=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=62, fail=824), uptime=6.0%), ora_JP=EndpointServerData(ping=5907, connections=ConnectionAttempts(success=63, fail=840), uptime=6.0%), ms_HK=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=69, fail=820), uptime=7.0%))",,"2023-02-11 19:20:00.0","2023-02-11 20:47:54.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=72, fail=789), uptime=8.0%), ora_UK=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=86, fail=782), uptime=9.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=66, fail=800), uptime=7.0%), ms_HK=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=70, fail=797), uptime=8.0%))",,"2023-02-11 20:30:12.0","2023-02-11 20:47:09.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=415, fail=43), uptime=90.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=421, fail=35), uptime=92.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=431, fail=26), uptime=94.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=393, fail=63), uptime=86.0%))",,"2023-02-11 20:36:15.0","2023-02-11 20:36:24.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1306, fail=64), uptime=95.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=1285, fail=77), uptime=94.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1311, fail=54), uptime=96.0%), ms_HK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=1264, fail=98), uptime=92.0%))",,"2023-02-11 20:48:30.0","2023-02-11 20:48:39.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=893, fail=25), uptime=97.0%), ora_UK=EndpointServerData(ping=292, connections=ConnectionAttempts(success=861, fail=57), uptime=93.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=881, fail=30), uptime=96.0%), ms_HK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=879, fail=36), uptime=96.0%))",,"2023-02-11 20:37:06.0","2023-02-11 20:45:54.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=793, fail=94), uptime=89.0%), ora_UK=EndpointServerData(ping=5243, connections=ConnectionAttempts(success=801, fail=92), uptime=89.0%), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=798, fail=92), uptime=89.0%), ms_HK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=793, fail=97), uptime=89.0%))",,"2023-02-11 20:44:52.0","2023-02-11 20:44:54.0",,,
