ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8232, connections=ConnectionAttempts(success=112, fail=1270), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1272), uptime=7.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=106, fail=1268), uptime=7.0%), ms_HK=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=106, fail=1265), uptime=7.0%))",,"2023-02-12 18:18:03.0","2023-02-12 18:49:34.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=60, fail=871), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=879), uptime=4.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=63, fail=858), uptime=6.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=55, fail=874), uptime=5.0%))",,"2023-02-12 18:09:29.0","2023-02-12 18:43:04.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=72, fail=886), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=898), uptime=6.0%), ora_JP=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=84, fail=868), uptime=8.0%), ms_HK=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=52, fail=905), uptime=5.0%))",,"2023-02-12 18:41:21.0","2023-02-12 18:48:49.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=101, fail=1331), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1343), uptime=5.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=107, fail=1328), uptime=7.0%), ms_HK=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=83, fail=1353), uptime=5.0%))",,"2023-02-12 18:10:55.0","2023-02-12 18:49:04.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=432), uptime=9.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=422), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=47, fail=423), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=441), uptime=6.0%))",,"2023-02-12 17:42:11.0","2023-02-12 18:31:19.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=422), uptime=11.0%), ora_UK=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=55, fail=417), uptime=11.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=63, fail=410), uptime=13.0%), ms_HK=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=48, fail=425), uptime=10.0%))",,"2023-02-12 17:50:27.0","2023-02-12 18:39:19.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=50, fail=423), uptime=10.0%), ora_UK=EndpointServerData(ping=4684, connections=ConnectionAttempts(success=49, fail=428), uptime=10.0%), ora_JP=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=75, fail=397), uptime=15.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=72, fail=406), uptime=15.0%))",,"2023-02-12 17:43:36.0","2023-02-12 18:41:49.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=20, fail=836), uptime=2.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=17, fail=848), uptime=1.0%), ora_JP=EndpointServerData(ping=4337, connections=ConnectionAttempts(success=8, fail=853), uptime=0.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=16, fail=848), uptime=1.0%))",,"2023-02-12 17:37:50.0","2023-02-12 18:49:34.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=29, fail=908), uptime=3.0%), ora_UK=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=15, fail=924), uptime=1.0%), ora_JP=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=27, fail=910), uptime=2.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=14, fail=926), uptime=1.0%))",,"2023-02-12 17:27:25.0","2023-02-12 18:48:49.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=892, fail=87), uptime=91.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=142), uptime=85.0%), ora_JP=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=880, fail=93), uptime=90.0%), ms_HK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=885, fail=87), uptime=91.0%))",,"2023-02-12 18:46:14.0","2023-02-12 18:48:04.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=913), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=902), uptime=3.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=42, fail=895), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=918), uptime=1.0%))",,"2023-02-12 18:38:42.0","2023-02-12 18:44:49.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=903, fail=965), uptime=48.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=907, fail=967), uptime=48.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=918, fail=970), uptime=48.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=913, fail=964), uptime=48.0%))",,"2023-02-12 18:44:13.0","2023-02-12 18:48:49.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=80), uptime=83.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=78), uptime=83.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=461, fail=30), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=98), uptime=79.0%))",,"2023-02-12 18:16:09.0","2023-02-12 18:44:49.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=156, connections=ConnectionAttempts(success=753, fail=225), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=257), uptime=73.0%), ora_JP=EndpointServerData(ping=395, connections=ConnectionAttempts(success=760, fail=222), uptime=77.0%), ms_HK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=787, fail=193), uptime=80.0%))",,"2023-02-12 18:48:43.0","2023-02-12 18:48:49.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=16, fail=470), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=17, fail=464), uptime=3.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=26, fail=452), uptime=5.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=27, fail=457), uptime=5.0%))",,"2023-02-12 18:42:34.0","2023-02-12 18:42:34.0",,,
5.8.240.93,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[true])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=3, fail=19), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%))",,"2023-02-12 18:15:56.0","2023-02-12 18:44:19.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=32, fail=435), uptime=6.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=26, fail=442), uptime=5.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=27, fail=443), uptime=5.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=20, fail=452), uptime=4.0%))",,"2023-02-12 17:45:20.0","2023-02-12 18:49:49.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=19, fail=4), uptime=82.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%))",,"2023-02-12 18:37:36.0","2023-02-12 18:42:49.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=444), uptime=9.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=448), uptime=7.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=55, fail=436), uptime=11.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=445), uptime=8.0%))",,"2023-02-12 17:43:34.0","2023-02-12 18:47:04.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=407), uptime=16.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=418), uptime=13.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=63, fail=424), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=427), uptime=12.0%))",,"2023-02-12 18:20:13.0","2023-02-12 18:49:34.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=55, fail=896), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=894), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=60, fail=892), uptime=6.0%), ms_HK=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=57, fail=903), uptime=5.0%))",,"2023-02-12 18:25:27.0","2023-02-12 18:48:34.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=429), uptime=11.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=415), uptime=14.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=83, fail=400), uptime=17.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=426), uptime=11.0%))",,"2023-02-12 18:14:31.0","2023-02-12 18:39:34.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=39, fail=891), uptime=4.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=914), uptime=2.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=41, fail=879), uptime=4.0%), ms_HK=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=52, fail=876), uptime=5.0%))",,"2023-02-12 18:22:29.0","2023-02-12 18:47:49.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=428), uptime=11.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=426), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=83, fail=402), uptime=17.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=432), uptime=10.0%))",,"2023-02-12 18:25:44.0","2023-02-12 18:31:04.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=72, fail=893), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=906), uptime=5.0%), ora_JP=EndpointServerData(ping=5137, connections=ConnectionAttempts(success=74, fail=890), uptime=7.0%), ms_HK=EndpointServerData(ping=4768, connections=ConnectionAttempts(success=64, fail=898), uptime=6.0%))",,"2023-02-12 18:30:35.0","2023-02-12 18:49:04.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=1, fail=443), uptime=0.0%), ora_UK=EndpointServerData(ping=4817, connections=ConnectionAttempts(success=1, fail=441), uptime=0.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=7, fail=434), uptime=1.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=1, fail=438), uptime=0.0%))",,"2023-02-12 18:42:11.0","2023-02-12 18:42:49.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=30, fail=63), uptime=32.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=86), uptime=0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=20, fail=66), uptime=23.0%), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=21, fail=64), uptime=24.0%))",,"2023-02-12 18:44:43.0","2023-02-12 18:48:19.0",,,
