ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=480, fail=2597), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2929), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=579, fail=2494), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=464, fail=2616), uptime=15.0%, visibleIp=null))",,"2023-04-11 08:53:07.0","2023-04-11 09:46:34.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=11, fail=85), uptime=11.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=96), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=16, fail=76), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=18, fail=85), uptime=17.0%, visibleIp=null))",,"2023-04-11 09:31:15.0","2023-04-11 09:47:57.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=441, fail=2630), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2931), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=543, fail=2538), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=457, fail=2603), uptime=14.0%, visibleIp=null))",,"2023-04-11 09:49:49.0","2023-04-11 09:49:49.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=411, fail=2670), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2935), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=515, fail=2552), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=405, fail=2669), uptime=13.0%, visibleIp=null))",,"2023-04-11 09:35:15.0","2023-04-11 09:41:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=352, fail=2709), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2988), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=430, fail=2652), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=332, fail=2751), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-11 09:47:37.0","2023-04-11 09:47:37.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=62, fail=2243), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2289), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=74, fail=2238), uptime=3.0%, visibleIp=1.120.134.30), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=71, fail=2223), uptime=3.0%, visibleIp=null))",,"2023-04-11 09:28:05.0","2023-04-11 09:39:43.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=437, fail=3379), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3722), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=432, fail=3384), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=435, fail=3404), uptime=11.0%, visibleIp=null))",,"2023-04-11 09:19:34.0","2023-04-11 09:20:12.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3904, connections=ConnectionAttempts(success=494, fail=3360), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3722), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=452, fail=3384), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=479, fail=3356), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-11 09:39:48.0","2023-04-11 09:39:49.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=737, fail=2346), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2873), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=773, fail=2285), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=724, fail=2349), uptime=23.0%, visibleIp=null))",,"2023-04-11 09:26:34.0","2023-04-11 09:48:51.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=487, fail=2578), uptime=15.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2905), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=479, fail=2600), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=658, fail=2431), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-11 09:32:00.0","2023-04-11 09:32:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=402, fail=2679), uptime=13.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2959), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7356, connections=ConnectionAttempts(success=407, fail=2681), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=571, fail=2506), uptime=18.0%, visibleIp=null))",,"2023-04-11 09:49:05.0","2023-04-11 09:49:26.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=71, fail=413), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=492), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=86, fail=389), uptime=18.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=77, fail=397), uptime=16.0%, visibleIp=null))",,"2023-04-11 09:21:22.0","2023-04-11 09:32:52.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2425), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2422), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1213, fail=1231), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2428), uptime=0.0%, visibleIp=null))",,"2023-04-11 09:06:12.0","2023-04-11 09:41:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=369, fail=2725), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2969), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=399, fail=2684), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=358, fail=2716), uptime=11.0%, visibleIp=null))",,"2023-04-11 09:34:20.0","2023-04-11 09:35:20.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=68, fail=513), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=584), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=76, fail=507), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=81, fail=514), uptime=13.0%, visibleIp=2.137.22.94))",,"2023-04-11 09:32:27.0","2023-04-11 09:46:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5423, connections=ConnectionAttempts(success=2121, fail=1753), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2858), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7635, connections=ConnectionAttempts(success=2050, fail=1818), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=2048, fail=1810), uptime=53.0%, visibleIp=null))",,"2023-04-11 09:13:32.0","2023-04-11 09:46:48.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=141, fail=2021), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2154), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=170, fail=2013), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=150, fail=2008), uptime=6.0%, visibleIp=45.140.143.53))",,"2023-04-11 09:48:02.0","2023-04-11 09:48:03.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=92, fail=2024), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=2104), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8545, connections=ConnectionAttempts(success=77, fail=2039), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=74, fail=2047), uptime=3.0%, visibleIp=3.93.183.112))",,"2023-04-11 09:34:20.0","2023-04-11 09:43:18.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5555, connections=ConnectionAttempts(success=660, fail=1743), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2272), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=727, fail=1677), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=657, fail=1754), uptime=27.0%, visibleIp=46.166.139.111))",,"2023-04-11 09:34:16.0","2023-04-11 09:37:21.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7441, connections=ConnectionAttempts(success=73, fail=2131), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2198), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=94, fail=2108), uptime=4.0%, visibleIp=185.220.101.128), ms_HK=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=80, fail=2131), uptime=3.0%, visibleIp=null))",,"2023-04-11 09:09:11.0","2023-04-11 09:48:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8692, connections=ConnectionAttempts(success=2170, fail=1703), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3004), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=2187, fail=1686), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=2155, fail=1722), uptime=55.0%, visibleIp=null))",,"2023-04-11 09:19:30.0","2023-04-11 09:27:30.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7727, connections=ConnectionAttempts(success=1236, fail=1256), uptime=49.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2167), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=1225, fail=1268), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8749, connections=ConnectionAttempts(success=1043, fail=1449), uptime=41.0%, visibleIp=4.16.68.158))",,"2023-04-11 09:49:01.0","2023-04-11 09:49:02.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=24, fail=194), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=221), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=20, fail=204), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=18, fail=199), uptime=8.0%, visibleIp=null))",,"2023-04-11 08:53:46.0","2023-04-11 09:38:44.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4883, connections=ConnectionAttempts(success=499, fail=152), uptime=76.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=632), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5144, connections=ConnectionAttempts(success=468, fail=166), uptime=73.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=465, fail=168), uptime=73.0%, visibleIp=5.8.53.7))",,"2023-04-11 09:42:09.0","2023-04-11 09:42:10.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=190, fail=593), uptime=24.0%, visibleIp=86.48.8.46), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=793), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=186, fail=586), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=176, fail=600), uptime=22.0%, visibleIp=null))",,"2023-04-11 09:49:28.0","2023-04-11 09:49:29.0",,,
