ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=68, fail=2261), uptime=2.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2309), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=76, fail=2261), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=73, fail=2244), uptime=3.0%, visibleIp=null))",,"2023-04-12 00:12:41.0","2023-04-12 00:46:43.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=437, fail=3403), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3741), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=437, fail=3405), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=439, fail=3423), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-12 00:17:46.0","2023-04-12 00:19:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4799, connections=ConnectionAttempts(success=499, fail=3376), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3745), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=455, fail=3404), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=481, fail=3380), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-12 00:43:06.0","2023-04-12 00:43:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=745, fail=2366), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2895), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=777, fail=2303), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=733, fail=2364), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-12 00:43:40.0","2023-04-12 00:43:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=401, fail=2706), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3018), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=454, fail=2649), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=396, fail=2724), uptime=12.0%, visibleIp=null))",,"2023-04-12 00:29:12.0","2023-04-12 00:45:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=491, fail=2598), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2930), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5524, connections=ConnectionAttempts(success=480, fail=2621), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=661, fail=2451), uptime=21.0%, visibleIp=null))",,"2023-04-12 00:10:56.0","2023-04-12 00:42:32.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=370, fail=2001), uptime=15.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2309), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=378, fail=2029), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=389, fail=2000), uptime=16.0%, visibleIp=null))",,"2023-04-12 00:29:47.0","2023-04-12 00:33:07.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=343, fail=2745), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2994), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=431, fail=2673), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=351, fail=2761), uptime=11.0%, visibleIp=null))",,"2023-04-12 00:09:25.0","2023-04-12 00:45:54.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2445), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2444), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1228, fail=1240), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2450), uptime=0.0%, visibleIp=null))",,"2023-04-12 00:25:55.0","2023-04-12 00:43:51.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=372, fail=2740), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2992), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=486, connections=ConnectionAttempts(success=405, fail=2709), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=360, fail=2743), uptime=11.0%, visibleIp=null))",,"2023-04-12 00:19:25.0","2023-04-12 00:49:54.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6471, connections=ConnectionAttempts(success=24, fail=1100), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1123), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=25, fail=1107), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8703, connections=ConnectionAttempts(success=27, fail=1100), uptime=2.0%, visibleIp=null))",,"2023-04-11 23:53:48.0","2023-04-12 00:47:15.0",,,
3.89.228.49,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8273, connections=ConnectionAttempts(success=44, fail=986), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1004), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=55, fail=953), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4584, connections=ConnectionAttempts(success=52, fail=972), uptime=5.0%, visibleIp=null))",,"2023-04-12 00:02:08.0","2023-04-12 00:30:37.0",,,
3.90.69.178,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8345, connections=ConnectionAttempts(success=32, fail=2052), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=11, fail=2083), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8674, connections=ConnectionAttempts(success=33, fail=2060), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8737, connections=ConnectionAttempts(success=28, fail=2076), uptime=1.0%, visibleIp=null))",,"2023-04-12 00:37:20.0","2023-04-12 00:39:32.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=120, fail=1499), uptime=7.0%, visibleIp=185.220.101.173), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1635), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=118, fail=1516), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=132, fail=1511), uptime=8.0%, visibleIp=null))",,"2023-04-12 00:30:39.0","2023-04-12 00:32:19.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9579, connections=ConnectionAttempts(success=57, fail=895), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=934), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=80, fail=864), uptime=8.0%, visibleIp=66.220.242.222), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=60, fail=889), uptime=6.0%, visibleIp=null))",,"2023-04-12 00:09:55.0","2023-04-12 00:49:58.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=142, fail=786), uptime=15.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=949), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=148, fail=797), uptime=15.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=129, fail=804), uptime=13.0%, visibleIp=null))",,"2023-04-12 00:38:21.0","2023-04-12 00:49:43.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=2182, fail=1718), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3029), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=2194, fail=1703), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=2166, fail=1737), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-12 00:08:13.0","2023-04-12 00:30:53.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=26, fail=217), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=245), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6669, connections=ConnectionAttempts(success=23, fail=221), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=20, fail=219), uptime=8.0%, visibleIp=5.2.75.58))",,"2023-04-12 00:10:16.0","2023-04-12 00:40:13.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=246, fail=1989), uptime=11.0%, visibleIp=89.40.187.39), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2175), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=214, fail=2031), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=230, fail=2012), uptime=10.0%, visibleIp=null))",,"2023-04-12 00:36:16.0","2023-04-12 00:38:36.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=187, fail=2914), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=48, fail=3081), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=190, fail=2912), uptime=6.0%, visibleIp=5.8.240.90), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=145, fail=2961), uptime=4.0%, visibleIp=null))",,"2023-04-12 00:29:21.0","2023-04-12 00:29:22.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=23, fail=63), uptime=26.0%, visibleIp=5.9.180.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=80), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=26, fail=53), uptime=32.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=18, fail=56), uptime=24.0%, visibleIp=null))",,"2023-04-12 00:47:46.0","2023-04-12 00:48:15.0",,,
