ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=29934), uptime=6.0%), ora_UK=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=1551, fail=30554), uptime=4.0%), ora_JP=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=3635, fail=28442), uptime=11.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=2439, fail=29619), uptime=7.0%))",,"2023-01-22 21:22:23.0","2023-01-22 21:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=10320), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10562), uptime=5.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1681, fail=9459), uptime=15.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10654), uptime=4.0%))",,"2023-01-22 21:21:25.0","2023-01-22 21:22:45.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=21022), uptime=4.0%), ora_UK=EndpointServerData(ping=7829, connections=ConnectionAttempts(success=721, fail=21414), uptime=3.0%), ora_JP=EndpointServerData(ping=4719, connections=ConnectionAttempts(success=1680, fail=20421), uptime=7.0%), ms_HK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1664, fail=20467), uptime=7.0%))",,"2023-01-22 21:20:27.0","2023-01-22 21:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20912), uptime=4.0%), ora_UK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=864, fail=21122), uptime=3.0%), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=1832, fail=20154), uptime=8.0%), ms_HK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=1706, fail=20294), uptime=7.0%))",,"2023-01-22 21:24:01.0","2023-01-22 21:26:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9945), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10332), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2387, fail=8708), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10381), uptime=6.0%))",,"2023-01-22 21:23:32.0","2023-01-22 21:24:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30934), uptime=5.0%), ora_UK=EndpointServerData(ping=3066, connections=ConnectionAttempts(success=1300, fail=31531), uptime=3.0%), ora_JP=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=3604, fail=29241), uptime=10.0%), ms_HK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=2178, fail=30753), uptime=6.0%))",,"2023-01-22 21:26:48.0","2023-01-22 21:27:00.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10371), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10540), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1541, fail=9582), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10577), uptime=4.0%))",,"2023-01-22 21:12:34.0","2023-01-22 21:26:31.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=653, fail=10485), uptime=5.0%), ora_UK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=611, fail=10505), uptime=5.0%), ora_JP=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=688, fail=10424), uptime=6.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=464, fail=10661), uptime=4.0%))",,"2023-01-22 21:20:05.0","2023-01-22 21:26:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=915, fail=10219), uptime=8.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=766, fail=10367), uptime=6.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=1572, fail=9584), uptime=14.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=695, fail=10457), uptime=6.0%))",,"2023-01-22 21:17:30.0","2023-01-22 21:21:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10399), uptime=6.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10660), uptime=4.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1519, fail=9662), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10682), uptime=4.0%))",,"2023-01-22 21:26:03.0","2023-01-22 21:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13218), uptime=40.0%), ora_UK=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=6649, fail=15649), uptime=29.0%), ora_JP=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=11270, fail=11015), uptime=50.0%), ms_HK=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=11379, fail=10924), uptime=51.0%))",,"2023-01-22 21:24:24.0","2023-01-22 21:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=22857, fail=21382), uptime=51.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=22828, fail=21396), uptime=51.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=22871, fail=21386), uptime=51.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=22854, fail=21373), uptime=51.0%))",,"2023-01-22 21:26:02.0","2023-01-22 21:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6563), uptime=41.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7380), uptime=34.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=7591, fail=3599), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7664), uptime=31.0%))",,"2023-01-22 21:20:29.0","2023-01-22 21:24:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13692), uptime=38.0%), ora_UK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=6184, fail=16110), uptime=27.0%), ora_JP=EndpointServerData(ping=6673, connections=ConnectionAttempts(success=10989, fail=11312), uptime=49.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=11033, fail=11270), uptime=49.0%))",,"2023-01-22 21:26:09.0","2023-01-22 21:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20879), uptime=5.0%), ora_UK=EndpointServerData(ping=6185, connections=ConnectionAttempts(success=860, fail=21309), uptime=3.0%), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=2127, fail=20022), uptime=9.0%), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=2131, fail=20018), uptime=9.0%))",,"2023-01-22 21:23:38.0","2023-01-22 21:25:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20860), uptime=5.0%), ora_UK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=801, fail=21351), uptime=3.0%), ora_JP=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=1906, fail=20259), uptime=8.0%), ms_HK=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=1903, fail=20191), uptime=8.0%))",,"2023-01-22 21:26:14.0","2023-01-22 21:26:16.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20827), uptime=5.0%), ora_UK=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=920, fail=21207), uptime=4.0%), ora_JP=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=2027, fail=20122), uptime=9.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=2112, fail=20019), uptime=9.0%))",,"2023-01-22 21:22:53.0","2023-01-22 21:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=30234), uptime=6.0%), ora_UK=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=1550, fail=30794), uptime=4.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=3622, fail=28688), uptime=11.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=2144, fail=30197), uptime=6.0%))",,"2023-01-22 21:26:33.0","2023-01-22 21:27:00.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10428), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10603), uptime=3.0%), ora_JP=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=1349, fail=9680), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10627), uptime=3.0%))",,"2023-01-22 21:13:35.0","2023-01-22 21:27:14.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20956), uptime=4.0%), ora_UK=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=713, fail=21301), uptime=3.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=1679, fail=20326), uptime=7.0%), ms_HK=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=1646, fail=20373), uptime=7.0%))",,"2023-01-22 21:24:39.0","2023-01-22 21:24:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9827), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10310), uptime=7.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=2491, fail=8642), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10362), uptime=6.0%))",,"2023-01-22 21:18:27.0","2023-01-22 21:27:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=54272), uptime=0.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=108, fail=54428), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=54578), uptime=0.0%), ms_HK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=1308, fail=53229), uptime=2.0%))",,"2023-01-22 21:24:54.0","2023-01-22 21:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9918), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10282), uptime=7.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=2591, fail=8510), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10395), uptime=6.0%))",,"2023-01-22 21:16:46.0","2023-01-22 21:26:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=10478), uptime=5.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10694), uptime=3.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1298, fail=9830), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10702), uptime=3.0%))",,"2023-01-22 21:23:05.0","2023-01-22 21:25:16.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=10389), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=10567), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1312, fail=9720), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=10611), uptime=3.0%))",,"2023-01-22 21:12:34.0","2023-01-22 21:24:01.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=20923), uptime=4.0%), ora_UK=EndpointServerData(ping=5223, connections=ConnectionAttempts(success=723, fail=21215), uptime=3.0%), ora_JP=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=1734, fail=20239), uptime=7.0%), ms_HK=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=1872, fail=20098), uptime=8.0%))",,"2023-01-22 21:20:17.0","2023-01-22 21:26:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20855), uptime=5.0%), ora_UK=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=1049, fail=21091), uptime=4.0%), ora_JP=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=2289, fail=19867), uptime=10.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=2470, fail=19707), uptime=11.0%))",,"2023-01-22 21:24:15.0","2023-01-22 21:26:31.0",,,
