ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=556, fail=1996), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2350), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=716, fail=1837), uptime=28.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=561, fail=1992), uptime=21.0%, visibleIp=null))",,"2023-03-29 15:16:16.0","2023-03-29 15:19:19.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=377, fail=2175), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2417), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=471, fail=2091), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=395, fail=2156), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-03-29 15:27:40.0","2023-03-29 15:39:40.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=321, fail=2234), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2420), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=419, fail=2132), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=315, fail=2236), uptime=12.0%, visibleIp=null))",,"2023-03-29 15:32:03.0","2023-03-29 15:44:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=286, fail=2074), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2292), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=291, fail=2073), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=259, fail=2116), uptime=10.0%, visibleIp=1.20.235.153))",,"2023-03-29 15:41:26.0","2023-03-29 15:41:26.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7615, connections=ConnectionAttempts(success=71, fail=1490), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1558), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7439, connections=ConnectionAttempts(success=73, fail=1490), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7346, connections=ConnectionAttempts(success=63, fail=1497), uptime=4.0%, visibleIp=null))",,"2023-03-29 14:53:07.0","2023-03-29 15:46:34.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1337, fail=613), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1673), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1352, connections=ConnectionAttempts(success=936, fail=1002), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1328, fail=619), uptime=68.0%, visibleIp=null))",,"2023-03-29 15:19:18.0","2023-03-29 15:45:09.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=323, fail=2249), uptime=12.0%, visibleIp=118.174.219.14), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2452), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=418, fail=2153), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=330, fail=2222), uptime=12.0%, visibleIp=null))",,"2023-03-29 15:42:54.0","2023-03-29 15:45:59.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=368, fail=2933), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3195), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9829, connections=ConnectionAttempts(success=370, fail=2932), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2474, connections=ConnectionAttempts(success=366, fail=2936), uptime=11.0%, visibleIp=null))",,"2023-03-29 15:06:53.0","2023-03-29 15:49:07.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=119, fail=1198), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1309), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=135, fail=1179), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=120, fail=1199), uptime=9.0%, visibleIp=null))",,"2023-03-29 15:41:10.0","2023-03-29 15:47:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=327, fail=2225), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2464), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=361, fail=2196), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=308, fail=2260), uptime=11.0%, visibleIp=null))",,"2023-03-29 15:14:21.0","2023-03-29 15:35:47.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=276, fail=2266), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2449), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=353, fail=2208), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=280, fail=2282), uptime=10.0%, visibleIp=null))",,"2023-03-29 15:17:03.0","2023-03-29 15:49:10.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1907), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1906), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=970, fail=941), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1902), uptime=0%, visibleIp=null))",,"2023-03-29 15:38:18.0","2023-03-29 15:38:18.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=294, fail=2267), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2458), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=333, fail=2235), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=281, fail=2279), uptime=10.0%, visibleIp=null))",,"2023-03-29 15:36:05.0","2023-03-29 15:45:32.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=68, fail=3213), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=23, fail=3290), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=52, fail=3242), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=65, fail=3226), uptime=1.0%, visibleIp=null))",,"2023-03-29 14:54:40.0","2023-03-29 15:46:34.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=69, fail=3243), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=3292), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=45, fail=3258), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=44, fail=3281), uptime=1.0%, visibleIp=null))",,"2023-03-29 15:05:40.0","2023-03-29 15:41:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5556, connections=ConnectionAttempts(success=1901, fail=1457), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2341), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=1816, fail=1522), uptime=54.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=1807, fail=1528), uptime=54.0%, visibleIp=null))",,"2023-03-29 15:08:55.0","2023-03-29 15:29:09.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=55, fail=1538), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=1586), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4961, connections=ConnectionAttempts(success=51, fail=1542), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9439, connections=ConnectionAttempts(success=52, fail=1536), uptime=3.0%, visibleIp=null))",,"2023-03-29 15:45:28.0","2023-03-29 15:48:17.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=32, fail=372), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=396), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=31, fail=375), uptime=7.0%, visibleIp=23.129.64.148), ms_HK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=21, fail=383), uptime=5.0%, visibleIp=23.129.64.138))",,"2023-03-29 15:47:22.0","2023-03-29 15:47:22.0",,,
3.88.220.205,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8291, connections=ConnectionAttempts(success=14, fail=656), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=673), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=4, fail=671), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6581, connections=ConnectionAttempts(success=7, fail=668), uptime=1.0%, visibleIp=null))",,"2023-03-29 14:51:09.0","2023-03-29 15:46:07.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=16, fail=91), uptime=14.0%, visibleIp=23.129.64.142), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=105), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7061, connections=ConnectionAttempts(success=9, fail=99), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6281, connections=ConnectionAttempts(success=5, fail=104), uptime=4.0%, visibleIp=null))",,"2023-03-29 15:24:26.0","2023-03-29 15:31:02.0",,,
3.89.228.49,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8081, connections=ConnectionAttempts(success=16, fail=457), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=462), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8531, connections=ConnectionAttempts(success=23, fail=437), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=30, fail=438), uptime=6.0%, visibleIp=3.89.228.49))",,"2023-03-29 15:37:32.0","2023-03-29 15:47:49.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7873, connections=ConnectionAttempts(success=60, fail=1527), uptime=3.0%, visibleIp=3.90.225.172), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=1562), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8557, connections=ConnectionAttempts(success=67, fail=1524), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=55, fail=1534), uptime=3.0%, visibleIp=null))",,"2023-03-29 15:36:46.0","2023-03-29 15:36:46.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=73, fail=997), uptime=6.0%, visibleIp=185.220.101.161), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1083), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8696, connections=ConnectionAttempts(success=80, fail=997), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7927, connections=ConnectionAttempts(success=84, fail=998), uptime=7.0%, visibleIp=null))",,"2023-03-29 15:33:19.0","2023-03-29 15:33:19.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6792, connections=ConnectionAttempts(success=55, fail=1634), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=1675), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=70, fail=1614), uptime=4.0%, visibleIp=185.220.101.161), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=58, fail=1635), uptime=3.0%, visibleIp=null))",,"2023-03-29 15:49:06.0","2023-03-29 15:49:06.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=1367, fail=1210), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1908), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1647, fail=922), uptime=64.0%, visibleIp=null), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1359, fail=1205), uptime=53.0%, visibleIp=3.141.13.98))",,"2023-03-29 15:17:48.0","2023-03-29 15:39:24.0",,,
