ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6225, connections=ConnectionAttempts(success=67, fail=2049), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=2109), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8583, connections=ConnectionAttempts(success=66, fail=2046), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8690, connections=ConnectionAttempts(success=75, fail=2055), uptime=3.0%, visibleIp=null))",,"2023-04-11 14:35:38.0","2023-04-11 14:48:15.0",,,
3.89.255.78,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=9, fail=376), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=391), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=5, fail=386), uptime=1.0%, visibleIp=3.89.255.78), ms_HK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=4, fail=397), uptime=0.0%, visibleIp=null))",,"2023-04-11 14:09:25.0","2023-04-11 14:45:08.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=133, fail=780), uptime=14.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=932), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=135, fail=794), uptime=14.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=120, fail=795), uptime=13.0%, visibleIp=null))",,"2023-04-11 14:33:59.0","2023-04-11 14:49:40.0",,,
3.208.1.201,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=37, fail=1296), uptime=2.0%, visibleIp=3.208.1.201), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1342), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4894, connections=ConnectionAttempts(success=48, fail=1284), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6608, connections=ConnectionAttempts(success=37, fail=1320), uptime=2.0%, visibleIp=null))",,"2023-04-11 14:28:55.0","2023-04-11 14:48:55.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=2175, fail=1707), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3013), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=2190, fail=1693), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=2158, fail=1730), uptime=55.0%, visibleIp=null))",,"2023-04-11 14:48:30.0","2023-04-11 14:48:31.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7538, connections=ConnectionAttempts(success=1238, fail=1261), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2175), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=1227, fail=1275), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8889, connections=ConnectionAttempts(success=1045, fail=1455), uptime=41.0%, visibleIp=null))",,"2023-04-11 13:52:45.0","2023-04-11 14:43:22.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=504, fail=155), uptime=76.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=640), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=474, fail=169), uptime=73.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=468, fail=173), uptime=73.0%, visibleIp=null))",,"2023-04-11 14:45:46.0","2023-04-11 14:47:59.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=411, fail=2647), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2945), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=477, fail=2585), uptime=15.0%, visibleIp=188.95.151.237), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=435, fail=2626), uptime=14.0%, visibleIp=null))",,"2023-04-11 14:30:41.0","2023-04-11 14:42:03.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=481, fail=2614), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2977), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=543, fail=2541), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=440, fail=2652), uptime=14.0%, visibleIp=null))",,"2023-04-11 13:53:16.0","2023-04-11 14:42:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=736, fail=2333), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=2904), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=894, fail=2210), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=813, fail=2257), uptime=26.0%, visibleIp=5.58.47.25))",,"2023-04-11 14:43:36.0","2023-04-11 14:47:54.0",,,
5.58.97.89,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=134, fail=2350), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=65, fail=2414), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=132, fail=2346), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=126, fail=2368), uptime=5.0%, visibleIp=5.58.97.89))",,"2023-04-11 14:27:42.0","2023-04-11 14:27:43.0",,,
5.78.67.57,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=30, fail=737), uptime=3.0%, visibleIp=5.78.67.57), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=795), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=30, fail=752), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=27, fail=760), uptime=3.0%, visibleIp=5.78.67.57))",,"2023-04-11 14:33:17.0","2023-04-11 14:33:18.0",,,
5.78.68.156,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=69, fail=701), uptime=8.0%, visibleIp=5.78.68.156), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=786), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=65, fail=713), uptime=8.0%, visibleIp=5.78.68.156), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=69, fail=699), uptime=8.0%, visibleIp=5.78.68.156))",,"2023-04-11 14:46:30.0","2023-04-11 14:46:31.0",,,
5.78.72.29,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,false,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=14, fail=857), uptime=1.0%, visibleIp=5.78.72.29), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=865), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=14, fail=848), uptime=1.0%, visibleIp=5.78.72.29), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=14, fail=848), uptime=1.0%, visibleIp=5.78.72.29))",,"2023-04-11 14:48:09.0","2023-04-11 14:48:10.0",,,
5.78.73.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=12, fail=813), uptime=1.0%, visibleIp=5.78.73.214), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=836), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=11, fail=816), uptime=1.0%, visibleIp=5.78.73.214), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10, fail=827), uptime=1.0%, visibleIp=null))",,"2023-04-11 14:47:06.0","2023-04-11 14:49:03.0",,,
5.78.78.28,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=14, fail=863), uptime=1.0%, visibleIp=5.78.78.28), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=871), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=14, fail=860), uptime=1.0%, visibleIp=5.78.78.28), ms_HK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=14, fail=860), uptime=1.0%, visibleIp=5.78.78.28))",,"2023-04-11 14:19:39.0","2023-04-11 14:35:07.0",,,
5.78.78.231,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=9, fail=862), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=860), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=10, fail=862), uptime=1.0%, visibleIp=5.78.78.231), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=10, fail=855), uptime=1.0%, visibleIp=null))",,"2023-04-11 14:28:49.0","2023-04-11 14:49:04.0",,,
5.78.80.62,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=30, fail=1870), uptime=1.0%, visibleIp=5.78.80.62), ora_UK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=2, fail=1899), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=29, fail=1860), uptime=1.0%, visibleIp=5.78.80.62), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=28, fail=1874), uptime=1.0%, visibleIp=5.78.80.62))",,"2023-04-11 14:37:22.0","2023-04-11 14:42:48.0",,,
5.78.85.226,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=28, fail=757), uptime=3.0%, visibleIp=5.78.85.226), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=769), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=27, fail=761), uptime=3.0%, visibleIp=5.78.85.226), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=28, fail=756), uptime=3.0%, visibleIp=5.78.85.226))",,"2023-04-11 14:42:44.0","2023-04-11 14:49:19.0",,,
