ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=157, fail=1218), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1225), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=209, fail=1160), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=143, fail=1233), uptime=10.0%, visibleIp=null))",,"2023-03-04 13:00:35.0","2023-03-04 13:44:42.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=107, fail=677), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=724), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=122, fail=659), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=104, fail=672), uptime=13.0%, visibleIp=null))",,"2023-03-04 13:12:34.0","2023-03-04 13:44:41.0",,,
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=23, fail=291), uptime=7.0%, visibleIp=1.10.179.99), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=299), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=21, fail=293), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=16, fail=298), uptime=5.0%, visibleIp=null))",,"2023-03-04 13:25:36.0","2023-03-04 13:48:04.0",,,
1.10.251.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=70, fail=529), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=56, fail=538), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=80, fail=519), uptime=13.0%, visibleIp=1.10.251.137), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=72, fail=526), uptime=12.0%, visibleIp=null))",,"2023-03-04 13:45:00.0","2023-03-04 13:47:20.0",,,
1.15.155.184,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13462, connections=ConnectionAttempts(success=13, fail=661), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=15050, connections=ConnectionAttempts(success=12, fail=660), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7696, connections=ConnectionAttempts(success=16, fail=663), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=15, fail=662), uptime=2.0%, visibleIp=1.15.155.184))",,"2023-03-04 13:41:46.0","2023-03-04 13:41:47.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=188, fail=1183), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1169), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=354, fail=1016), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=207, fail=1166), uptime=15.0%, visibleIp=null))",,"2023-03-04 13:07:00.0","2023-03-04 13:44:02.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=67, fail=855), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=865), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=148, fail=774), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=88, fail=829), uptime=9.0%, visibleIp=null))",,"2023-03-04 13:26:02.0","2023-03-04 13:47:37.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=104, fail=655), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=713), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=85, fail=674), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=78, fail=692), uptime=10.0%, visibleIp=null))",,"2023-03-04 13:17:48.0","2023-03-04 13:47:04.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=105, fail=1077), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1111), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=111, fail=1074), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=94, fail=1098), uptime=7.0%, visibleIp=1.20.235.153))",,"2023-03-04 13:37:34.0","2023-03-04 13:45:57.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=138, fail=1248), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=1246), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=202, fail=1174), uptime=14.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=139, fail=1257), uptime=9.0%, visibleIp=null))",,"2023-03-04 13:26:13.0","2023-03-04 13:26:36.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=519, fail=251), uptime=67.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=486), uptime=36.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7536, connections=ConnectionAttempts(success=300, fail=463), uptime=39.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=532, fail=226), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-04 13:42:20.0","2023-03-04 13:42:21.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=108, fail=1285), uptime=7.0%, visibleIp=101.109.82.121), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1275), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=193, fail=1202), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=118, fail=1256), uptime=8.0%, visibleIp=null))",,"2023-03-04 13:36:59.0","2023-03-04 13:48:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=215, fail=1906), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2008), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=223, fail=1902), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=228, fail=1899), uptime=10.0%, visibleIp=null))",,"2023-03-04 13:03:35.0","2023-03-04 13:42:28.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3378, connections=ConnectionAttempts(success=260, fail=1895), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2025), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=248, fail=1893), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=237, fail=1914), uptime=11.0%, visibleIp=null))",,"2023-03-04 13:10:55.0","2023-03-04 13:38:54.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=226, fail=1151), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1174), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=303, fail=1058), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=210, fail=1159), uptime=15.0%, visibleIp=null))",,"2023-03-04 13:14:37.0","2023-03-04 13:46:43.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=305, fail=2609), uptime=10.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2702), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=414, fail=2503), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=311, fail=2620), uptime=10.0%, visibleIp=null))",,"2023-03-04 13:39:34.0","2023-03-04 13:39:35.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=137, fail=1236), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=1279), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=163, fail=1217), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=108, fail=1275), uptime=7.0%, visibleIp=null))",,"2023-03-04 13:27:52.0","2023-03-04 13:45:04.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=137, fail=1236), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=1275), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=173, fail=1196), uptime=12.0%, visibleIp=118.174.219.3), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=111, fail=1259), uptime=8.0%, visibleIp=null))",,"2023-03-04 13:36:01.0","2023-03-04 13:44:29.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=386, fail=319), uptime=54.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=381), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=493, fail=198), uptime=71.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=374, fail=320), uptime=53.0%, visibleIp=1.179.220.211))",,"2023-03-04 13:18:27.0","2023-03-04 13:44:18.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=183, fail=1178), uptime=13.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1206), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=11240, connections=ConnectionAttempts(success=223, fail=1158), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=247, fail=1129), uptime=17.0%, visibleIp=null))",,"2023-03-04 13:16:31.0","2023-03-04 13:48:04.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=112, fail=1264), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1266), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=168, fail=1211), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=183, fail=1196), uptime=13.0%, visibleIp=null))",,"2023-03-04 13:02:43.0","2023-03-04 13:44:38.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7806, connections=ConnectionAttempts(success=41, fail=591), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=587), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=13919, connections=ConnectionAttempts(success=22, fail=606), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8522, connections=ConnectionAttempts(success=36, fail=594), uptime=5.0%, visibleIp=null))",,"2023-03-04 13:19:23.0","2023-03-04 13:45:10.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=79, fail=588), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=595), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=88, fail=584), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=87, fail=575), uptime=13.0%, visibleIp=null))",,"2023-03-04 13:28:29.0","2023-03-04 13:40:59.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=93, fail=585), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=605), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=121, fail=553), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=87, fail=605), uptime=12.0%, visibleIp=null))",,"2023-03-04 13:32:37.0","2023-03-04 13:46:57.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=726), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=726), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3682, connections=ConnectionAttempts(success=304, fail=422), uptime=41.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=725), uptime=0%, visibleIp=null))",,"2023-03-04 13:26:49.0","2023-03-04 13:46:59.0",,,
