ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=754), uptime=5.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=748), uptime=5.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=84, fail=711), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=766), uptime=3.0%))",,"2023-02-20 13:24:24.0","2023-02-20 13:35:34.0",,,
1.214.62.71,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false])]",,true,BORANET,"South Korea",KR,37.59450149536133,127.1321029663086,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=148, fail=222), uptime=40.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=137, fail=205), uptime=40.0%), ora_JP=EndpointServerData(ping=275, connections=ConnectionAttempts(success=241, fail=139), uptime=63.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=149, fail=218), uptime=40.0%))",,"2023-02-20 13:32:49.0","2023-02-20 13:32:50.0",,,
1.234.45.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,broadNnet,"South Korea",KR,37.511199951171875,126.9740982055664,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=249, connections=ConnectionAttempts(success=86, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=91, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=243, connections=ConnectionAttempts(success=84, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=83, fail=0), uptime=100.0%))",,"2023-02-20 13:35:30.0","2023-02-20 13:35:30.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=103), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=107), uptime=0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=15, fail=84), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=115), uptime=0%))",,"2023-02-20 13:16:51.0","2023-02-20 13:35:57.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=23, fail=780), uptime=2.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=29, fail=774), uptime=3.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=68, fail=743), uptime=8.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=21, fail=784), uptime=2.0%))",,"2023-02-20 13:02:18.0","2023-02-20 13:32:39.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=33, fail=139), uptime=19.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=175), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=174), uptime=0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=28, fail=144), uptime=16.0%))",,"2023-02-20 12:35:19.0","2023-02-20 13:30:11.0",,,
3.0.28.197,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services Singapore",Singapore,SG,1.2928999662399292,103.85469818115234,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=84, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=69, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=333, connections=ConnectionAttempts(success=71, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=77, fail=0), uptime=100.0%))",,"2023-02-20 13:29:59.0","2023-02-20 13:29:59.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=1194, fail=414), uptime=74.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=768), uptime=52.0%), ora_JP=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=1147, fail=446), uptime=72.0%), ms_HK=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=1162, fail=426), uptime=73.0%))",,"2023-02-20 13:09:21.0","2023-02-20 13:30:32.0",,,
3.73.143.2,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=155, fail=33), uptime=82.0%), ora_UK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=160, fail=40), uptime=80.0%), ora_JP=EndpointServerData(ping=16, connections=ConnectionAttempts(success=150, fail=40), uptime=78.0%), ms_HK=EndpointServerData(ping=16, connections=ConnectionAttempts(success=155, fail=42), uptime=78.0%))",,"2023-02-20 13:30:56.0","2023-02-20 13:30:56.0",,,
3.73.199.227,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=17, connections=ConnectionAttempts(success=174, fail=13), uptime=93.0%), ora_UK=EndpointServerData(ping=16, connections=ConnectionAttempts(success=170, fail=14), uptime=92.0%), ora_JP=EndpointServerData(ping=16, connections=ConnectionAttempts(success=172, fail=11), uptime=93.0%), ms_HK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=168, fail=12), uptime=93.0%))",,"2023-02-20 13:35:03.0","2023-02-20 13:35:03.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8083, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8083, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=190, fail=1528), uptime=11.0%), ora_UK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=195, fail=1499), uptime=11.0%), ora_JP=EndpointServerData(ping=82, connections=ConnectionAttempts(success=233, fail=1475), uptime=13.0%), ms_HK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=184, fail=1532), uptime=10.0%))",,"2023-02-20 13:27:39.0","2023-02-20 13:27:39.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=115), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=121), uptime=0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=53, fail=75), uptime=41.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=133), uptime=0%))",,"2023-02-20 13:18:17.0","2023-02-20 13:32:50.0",,,
