ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=159, fail=673), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=838), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=170, fail=666), uptime=20.0%, visibleIp=1.20.203.178), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=170, fail=666), uptime=20.0%, visibleIp=null))",,"2023-03-26 15:19:52.0","2023-03-26 15:31:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=334, fail=2093), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2327), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=365, fail=2067), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=314, fail=2126), uptime=12.0%, visibleIp=null))",,"2023-03-26 15:14:28.0","2023-03-26 15:48:47.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=215, fail=1589), uptime=11.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1761), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=217, fail=1588), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=193, fail=1627), uptime=10.0%, visibleIp=null))",,"2023-03-26 15:37:50.0","2023-03-26 15:43:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=306, fail=2117), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2282), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=399, fail=2017), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=303, fail=2113), uptime=12.0%, visibleIp=null))",,"2023-03-26 15:29:19.0","2023-03-26 15:44:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=276, fail=1947), uptime=12.0%, visibleIp=1.20.235.153), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2157), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=277, fail=1953), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=246, fail=1995), uptime=10.0%, visibleIp=null))",,"2023-03-26 15:18:22.0","2023-03-26 15:43:04.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=348, fail=2087), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2292), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=424, fail=1996), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=364, fail=2080), uptime=14.0%, visibleIp=null))",,"2023-03-26 15:15:14.0","2023-03-26 15:43:23.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=284, fail=2129), uptime=11.0%, visibleIp=1.53.137.84), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2316), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=350, fail=2061), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=255, fail=2167), uptime=10.0%, visibleIp=null))",,"2023-03-26 15:35:21.0","2023-03-26 15:48:37.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=1252, fail=566), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1535), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=871, fail=938), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1244, fail=562), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-26 15:35:48.0","2023-03-26 15:48:04.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=307, fail=2131), uptime=12.0%, visibleIp=182.52.32.141), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2320), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=403, fail=2036), uptime=16.0%, visibleIp=182.52.32.141), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=310, fail=2107), uptime=12.0%, visibleIp=null))",,"2023-03-26 15:29:22.0","2023-03-26 15:41:27.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=347, fail=2822), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3056), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=360, fail=2805), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=358, fail=2813), uptime=11.0%, visibleIp=null))",,"2023-03-26 15:16:13.0","2023-03-26 15:46:44.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=553, fail=1867), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2210), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=608, fail=1800), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=530, fail=1879), uptime=22.0%, visibleIp=null))",,"2023-03-26 15:05:23.0","2023-03-26 15:45:09.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=325, fail=2095), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2324), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=354, fail=2061), uptime=14.0%, visibleIp=1.1.243.149), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=273, fail=2138), uptime=11.0%, visibleIp=null))",,"2023-03-26 15:21:27.0","2023-03-26 15:46:12.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1015, fail=740), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1427), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1135, fail=603), uptime=65.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=979, fail=760), uptime=56.0%, visibleIp=1.179.220.211))",,"2023-03-26 15:42:09.0","2023-03-26 15:42:09.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=305, fail=2123), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2313), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7849, connections=ConnectionAttempts(success=336, fail=2095), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=432, fail=1992), uptime=17.0%, visibleIp=null))",,"2023-03-26 15:06:57.0","2023-03-26 15:48:31.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=20, fail=1407), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=1422), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=19, fail=1412), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=23, fail=1401), uptime=1.0%, visibleIp=1.180.51.194))",,"2023-03-26 15:26:34.0","2023-03-26 15:45:59.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=267, fail=2145), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2314), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=331, fail=2094), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=269, fail=2158), uptime=11.0%, visibleIp=null))",,"2023-03-26 15:47:40.0","2023-03-26 15:47:41.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=301, fail=1421), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1650), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=330, fail=1392), uptime=19.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=303, fail=1432), uptime=17.0%, visibleIp=null))",,"2023-03-26 15:47:31.0","2023-03-26 15:47:31.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1772), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1772), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=891, fail=882), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1769), uptime=0%, visibleIp=null))",,"2023-03-26 15:26:28.0","2023-03-26 15:32:10.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=279, fail=2145), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2324), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=322, fail=2112), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=272, fail=2153), uptime=11.0%, visibleIp=2.135.223.134))",,"2023-03-26 15:25:17.0","2023-03-26 15:44:19.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5528, connections=ConnectionAttempts(success=116, fail=546), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=660), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=103, fail=553), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=96, fail=566), uptime=14.0%, visibleIp=null))",,"2023-03-26 14:52:21.0","2023-03-26 15:36:03.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=1863, fail=1364), uptime=57.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2206), uptime=31.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=1780, fail=1429), uptime=55.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=1773, fail=1430), uptime=55.0%, visibleIp=null))",,"2023-03-26 15:22:54.0","2023-03-26 15:41:58.0",,,
