ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6560, connections=ConnectionAttempts(success=152, fail=1853), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1911), uptime=4.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=198, fail=1810), uptime=9.0%), ms_HK=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=134, fail=1874), uptime=6.0%))",,"2023-02-16 17:28:44.0","2023-02-16 18:49:35.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=23, fail=650), uptime=3.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=29, fail=640), uptime=4.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=45, fail=636), uptime=6.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=21, fail=654), uptime=3.0%))",,"2023-02-16 18:15:39.0","2023-02-16 18:49:35.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=20, fail=1276), uptime=1.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=17, fail=1288), uptime=1.0%), ora_JP=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=28, fail=1272), uptime=2.0%), ms_HK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=31, fail=1275), uptime=2.0%))",,"2023-02-16 17:22:23.0","2023-02-16 18:46:50.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=1085, fail=274), uptime=79.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=525), uptime=61.0%), ora_JP=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=1065, fail=292), uptime=78.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=1074, fail=281), uptime=79.0%))",,"2023-02-16 18:47:50.0","2023-02-16 18:47:50.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1295), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=1283), uptime=2.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=59, fail=1260), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1301), uptime=1.0%))",,"2023-02-16 18:49:35.0","2023-02-16 18:49:35.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=92, connections=ConnectionAttempts(success=1155, fail=1478), uptime=43.0%), ora_UK=EndpointServerData(ping=95, connections=ConnectionAttempts(success=1158, fail=1484), uptime=43.0%), ora_JP=EndpointServerData(ping=97, connections=ConnectionAttempts(success=1167, fail=1487), uptime=43.0%), ms_HK=EndpointServerData(ping=92, connections=ConnectionAttempts(success=1166, fail=1474), uptime=44.0%))",,"2023-02-16 18:48:24.0","2023-02-16 18:48:35.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=271), uptime=60.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=270), uptime=60.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=575, fail=107), uptime=84.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=287), uptime=57.0%))",,"2023-02-16 18:08:48.0","2023-02-16 18:48:35.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=958, fail=402), uptime=70.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=638), uptime=52.0%), ora_JP=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=959, fail=402), uptime=70.0%), ms_HK=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=977, fail=385), uptime=71.0%))",,"2023-02-16 18:40:08.0","2023-02-16 18:43:20.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=6, fail=635), uptime=0.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=6, fail=633), uptime=0.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=31, fail=622), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=10, fail=633), uptime=1.0%))",,"2023-02-16 18:49:06.0","2023-02-16 18:49:20.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=211), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=214), uptime=0%), ora_JP=EndpointServerData(ping=10500, connections=ConnectionAttempts(success=10, fail=204), uptime=4.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=213), uptime=0%))",,"2023-02-16 18:42:33.0","2023-02-16 18:47:35.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=30, fail=327), uptime=8.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=32, fail=320), uptime=9.0%), ora_JP=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=43, fail=314), uptime=12.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=23, fail=331), uptime=6.0%))",,"2023-02-16 17:31:05.0","2023-02-16 18:45:50.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4958, connections=ConnectionAttempts(success=132, fail=1180), uptime=10.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1235), uptime=6.0%), ora_JP=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=129, fail=1180), uptime=9.0%), ms_HK=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=123, fail=1180), uptime=9.0%))",,"2023-02-16 17:50:21.0","2023-02-16 18:48:50.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=599), uptime=11.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=609), uptime=10.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=92, fail=586), uptime=13.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=617), uptime=9.0%))",,"2023-02-16 17:48:15.0","2023-02-16 18:43:50.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=82, fail=1443), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1470), uptime=3.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=150, fail=1377), uptime=9.0%), ms_HK=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=90, fail=1439), uptime=5.0%))",,"2023-02-16 18:33:59.0","2023-02-16 18:49:05.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=615), uptime=6.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=612), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=123, fail=536), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=595), uptime=9.0%))",,"2023-02-16 18:02:06.0","2023-02-16 18:36:05.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=619), uptime=8.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=606), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=112, fail=561), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=617), uptime=8.0%))",,"2023-02-16 18:36:25.0","2023-02-16 18:36:35.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=100, fail=1249), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1289), uptime=3.0%), ora_JP=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=115, fail=1230), uptime=8.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=101, fail=1243), uptime=7.0%))",,"2023-02-16 18:03:14.0","2023-02-16 18:47:50.0",,,
5.135.191.56,56750,,,"[ProtocolDataType(type=socks5, port=56750, tls=true, autoRead=[true])]",,true,OVH,France,FR,49.20899963378906,2.1891000270843506,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=214), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=218), uptime=0%), ora_JP=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=34, fail=184), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=214), uptime=0%))",,"2023-02-16 17:29:59.0","2023-02-16 18:34:05.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=56, fail=2783), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2817), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2815), uptime=0.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=64, fail=2761), uptime=2.0%))",,"2023-02-16 18:38:20.0","2023-02-16 18:49:50.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=607), uptime=8.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=588), uptime=11.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=121, fail=539), uptime=18.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=584), uptime=11.0%))",,"2023-02-16 18:28:37.0","2023-02-16 18:48:35.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=37, fail=648), uptime=5.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=22, fail=660), uptime=3.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=53, fail=619), uptime=7.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=28, fail=647), uptime=4.0%))",,"2023-02-16 18:05:45.0","2023-02-16 18:43:50.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=634), uptime=3.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=633), uptime=3.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=73, fail=581), uptime=11.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=626), uptime=3.0%))",,"2023-02-16 18:31:15.0","2023-02-16 18:43:20.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=4, fail=621), uptime=0.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=12, fail=619), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=14, fail=605), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=7, fail=617), uptime=1.0%))",,"2023-02-16 17:45:22.0","2023-02-16 18:49:35.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=153, fail=491), uptime=23.0%), ora_UK=EndpointServerData(ping=6180, connections=ConnectionAttempts(success=171, fail=478), uptime=26.0%), ora_JP=EndpointServerData(ping=6177, connections=ConnectionAttempts(success=164, fail=485), uptime=25.0%), ms_HK=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=149, fail=500), uptime=22.0%))",,"2023-02-16 18:40:02.0","2023-02-16 18:49:20.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=136, fail=84), uptime=61.0%), ora_UK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=132, fail=83), uptime=61.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=126, fail=92), uptime=57.0%), ms_HK=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=130, fail=82), uptime=61.0%))",,"2023-02-16 18:47:06.0","2023-02-16 18:47:20.0",,,
8.134.139.219,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6193, connections=ConnectionAttempts(success=132, fail=83), uptime=61.0%), ora_UK=EndpointServerData(ping=6194, connections=ConnectionAttempts(success=135, fail=81), uptime=62.0%), ora_JP=EndpointServerData(ping=6206, connections=ConnectionAttempts(success=112, fail=106), uptime=51.0%), ms_HK=EndpointServerData(ping=6206, connections=ConnectionAttempts(success=125, fail=94), uptime=57.0%))",,"2023-02-16 18:48:17.0","2023-02-16 18:48:20.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=234, connections=ConnectionAttempts(success=1238, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1252, fail=8), uptime=99.0%), ora_JP=EndpointServerData(ping=238, connections=ConnectionAttempts(success=1245, fail=9), uptime=99.0%), ms_HK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=1246, fail=5), uptime=99.0%))",,"2023-02-16 18:48:25.0","2023-02-16 18:48:35.0",,,
