ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=870, fail=60), uptime=93.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=93), uptime=89.0%), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=859, fail=64), uptime=93.0%), ms_HK=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=860, fail=62), uptime=93.0%))",,"2023-02-12 04:59:28.0","2023-02-12 05:08:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=860, fail=912), uptime=48.0%), ora_UK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=859, fail=917), uptime=48.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=870, fail=916), uptime=48.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=869, fail=911), uptime=48.0%))",,"2023-02-12 05:12:19.0","2023-02-12 05:12:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=58), uptime=87.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=53), uptime=88.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=436, fail=30), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=74), uptime=83.0%))",,"2023-02-12 05:03:05.0","2023-02-12 05:10:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=712, fail=216), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=206), uptime=77.0%), ora_JP=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=714, fail=217), uptime=76.0%), ms_HK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=740, fail=186), uptime=79.0%))",,"2023-02-12 05:11:35.0","2023-02-12 05:11:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=400), uptime=8.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=392), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=60, fail=372), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=402), uptime=8.0%))",,"2023-02-12 04:55:28.0","2023-02-12 05:06:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4808, connections=ConnectionAttempts(success=73, fail=801), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=801), uptime=9.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=76, fail=802), uptime=8.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=70, fail=804), uptime=8.0%))",,"2023-02-12 05:12:20.0","2023-02-12 05:12:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=50, fail=829), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=825), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=47, fail=829), uptime=5.0%), ms_HK=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=52, fail=833), uptime=5.0%))",,"2023-02-12 05:07:51.0","2023-02-12 05:07:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=402), uptime=12.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=388), uptime=15.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=73, fail=384), uptime=15.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=401), uptime=11.0%))",,"2023-02-12 05:06:46.0","2023-02-12 05:07:23.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=4683, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-12 05:00:57.0","2023-02-12 05:01:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=382), uptime=16.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=387), uptime=14.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=77, fail=385), uptime=16.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=388), uptime=15.0%))",,"2023-02-12 04:55:02.0","2023-02-12 05:10:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=5, fail=1185), uptime=0.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1192), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1, fail=1197), uptime=0.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=17, fail=1180), uptime=1.0%))",,"2023-02-12 04:54:40.0","2023-02-12 05:11:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=390), uptime=12.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=372), uptime=16.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=62, fail=380), uptime=14.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=367), uptime=16.0%))",,"2023-02-12 05:01:25.0","2023-02-12 05:08:53.0",,,
5.189.153.171,18701,,,"[ProtocolDataType(type=socks4, port=18701, tls=true, autoRead=[true])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=7172, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-12 05:11:25.0","2023-02-12 05:11:38.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=37, fail=433), uptime=7.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=22, fail=443), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=34, fail=423), uptime=7.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=28, fail=429), uptime=6.0%))",,"2023-02-12 05:11:39.0","2023-02-12 05:11:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=420), uptime=4.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=414), uptime=5.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=33, fail=407), uptime=7.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=412), uptime=5.0%))",,"2023-02-12 04:53:54.0","2023-02-12 05:03:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=29, fail=434), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=27, fail=435), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=41, fail=426), uptime=8.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=31, fail=433), uptime=6.0%))",,"2023-02-12 05:07:43.0","2023-02-12 05:09:38.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6182, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2023-02-12 05:00:03.0","2023-02-12 05:07:53.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2023-02-12 04:58:55.0","2023-02-12 05:08:08.0",,,
8.134.139.219,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=6199, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2023-02-12 04:55:37.0","2023-02-12 05:01:53.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=237, connections=ConnectionAttempts(success=811, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=823, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=236, connections=ConnectionAttempts(success=817, fail=8), uptime=99.0%), ms_HK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=817, fail=4), uptime=99.0%))",,"2023-02-12 05:05:31.0","2023-02-12 05:05:38.0",,,
8.208.85.34,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=6005, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=6006, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2023-02-12 04:54:52.0","2023-02-12 05:10:08.0",,,
8.208.89.32,1234,,,"[ProtocolDataType(type=socks5, port=1234, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6006, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=6008, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=6010, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-12 05:06:39.0","2023-02-12 05:07:08.0",,,
8.208.90.194,8064,,,"[ProtocolDataType(type=socks5, port=8064, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.","United Kingdom",GB,51.509498596191406,-0.09549999982118607,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10020, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=7086, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2023-02-12 04:55:04.0","2023-02-12 05:10:08.0",,,
8.208.90.243,1234,,,"[ProtocolDataType(type=socks4, port=1234, tls=false, autoRead=[true])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-12 05:12:01.0","2023-02-12 05:12:08.0",,,
8.209.240.66,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[true])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=7099, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2023-02-12 04:53:14.0","2023-02-12 05:06:23.0",,,
8.209.249.96,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9002, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=6254, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2023-02-12 04:56:40.0","2023-02-12 05:07:38.0",,,
8.209.253.237,9999,,,"[ProtocolDataType(type=socks5, port=9999, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[true])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6252, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=7264, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2023-02-12 05:08:15.0","2023-02-12 05:08:38.0",,,
8.213.128.90,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","South Korea",KR,37.57939910888672,126.97540283203125,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2023-02-12 05:02:59.0","2023-02-12 05:09:53.0",,,
