ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=1397, fail=1255), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2411), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=1553, fail=1063), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1380, fail=1256), uptime=52.0%, visibleIp=null))",,"2023-04-11 05:03:01.0","2023-04-11 05:39:04.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=441, fail=2627), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2966), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=472, fail=2580), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=456, fail=2612), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-11 05:48:23.0","2023-04-11 05:48:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=479, fail=2592), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2922), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=578, fail=2488), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=2610), uptime=15.0%, visibleIp=null))",,"2023-04-11 04:52:06.0","2023-04-11 05:45:34.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=692, fail=2364), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2851), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=847, fail=2227), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=697, fail=2392), uptime=22.0%, visibleIp=null))",,"2023-04-11 05:43:40.0","2023-04-11 05:49:51.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=441, fail=2623), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2925), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=541, fail=2533), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=457, fail=2595), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-04-11 05:02:33.0","2023-04-11 05:34:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=527, fail=2538), uptime=17.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2988), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=544, fail=2519), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=502, fail=2592), uptime=16.0%, visibleIp=null))",,"2023-04-11 05:26:46.0","2023-04-11 05:48:58.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=410, fail=2666), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2929), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=514, fail=2548), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=403, fail=2662), uptime=13.0%, visibleIp=1.20.227.66))",,"2023-04-11 05:43:14.0","2023-04-11 05:44:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=488, fail=2589), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2954), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=542, fail=2516), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=475, fail=2603), uptime=15.0%, visibleIp=null))",,"2023-04-11 05:49:51.0","2023-04-11 05:49:51.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=351, fail=2704), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2980), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=429, fail=2646), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=331, fail=2745), uptime=10.0%, visibleIp=null))",,"2023-04-11 05:03:55.0","2023-04-11 05:38:33.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=1712, fail=755), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2182), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1212, fail=1249), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=1696, fail=766), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-11 05:17:58.0","2023-04-11 05:37:29.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=62, fail=2238), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2283), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=73, fail=2233), uptime=3.0%, visibleIp=1.120.134.30), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=71, fail=2215), uptime=3.0%, visibleIp=null))",,"2023-04-11 05:07:23.0","2023-04-11 05:47:49.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5470, connections=ConnectionAttempts(success=435, fail=3374), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3716), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=431, fail=3377), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=435, fail=3397), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-11 05:49:33.0","2023-04-11 05:49:33.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=735, fail=2341), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2867), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=773, fail=2278), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=723, fail=2344), uptime=23.0%, visibleIp=null))",,"2023-04-11 05:01:40.0","2023-04-11 05:32:40.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=192, fail=1640), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1814), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=210, fail=1615), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=185, fail=1655), uptime=10.0%, visibleIp=null))",,"2023-04-11 05:04:34.0","2023-04-11 05:28:54.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=419, fail=2617), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2979), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=465, fail=2592), uptime=15.0%, visibleIp=1.179.173.114), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=361, fail=2702), uptime=11.0%, visibleIp=null))",,"2023-04-11 05:11:39.0","2023-04-11 05:44:29.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=401, fail=2672), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2955), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7356, connections=ConnectionAttempts(success=407, fail=2673), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=571, fail=2500), uptime=18.0%, visibleIp=null))",,"2023-04-11 05:03:29.0","2023-04-11 05:50:03.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=366, fail=1974), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2278), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=376, fail=2005), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=382, fail=1975), uptime=16.0%, visibleIp=null))",,"2023-04-11 05:47:43.0","2023-04-11 05:47:43.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2418), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2419), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=1208, fail=1228), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2421), uptime=0.0%, visibleIp=null))",,"2023-04-11 05:24:11.0","2023-04-11 05:49:19.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=368, fail=2719), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2964), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=399, fail=2679), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4889, connections=ConnectionAttempts(success=357, fail=2709), uptime=11.0%, visibleIp=null))",,"2023-04-11 05:08:52.0","2023-04-11 05:48:40.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=216, fail=1076), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1294), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2530, connections=ConnectionAttempts(success=216, fail=1077), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4714, connections=ConnectionAttempts(success=198, fail=1109), uptime=15.0%, visibleIp=null))",,"2023-04-11 04:52:32.0","2023-04-11 05:42:36.0",,,
2.184.4.69,6565,,,"[ProtocolDataType(type=http, port=6565, tls=false, autoRead=null)]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=44, fail=2137), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=5, fail=2169), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=29, fail=2134), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=37, fail=2147), uptime=1.0%, visibleIp=46.249.123.163))",,"2023-04-11 05:44:50.0","2023-04-11 05:49:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=2116, fail=1750), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2852), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=2047, fail=1815), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=2047, fail=1804), uptime=53.0%, visibleIp=3.20.236.208))",,"2023-04-11 04:55:31.0","2023-04-11 05:25:30.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=62, fail=2023), uptime=2.0%, visibleIp=3.80.162.126), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=2101), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7713, connections=ConnectionAttempts(success=72, fail=2024), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=70, fail=2012), uptime=3.0%, visibleIp=null))",,"2023-04-11 05:49:20.0","2023-04-11 05:49:20.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6225, connections=ConnectionAttempts(success=67, fail=2036), uptime=3.0%, visibleIp=3.85.34.96), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=2093), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8583, connections=ConnectionAttempts(success=66, fail=2035), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=74, fail=2040), uptime=3.0%, visibleIp=null))",,"2023-04-11 05:42:34.0","2023-04-11 05:48:00.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8237, connections=ConnectionAttempts(success=82, fail=835), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=912), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=83, fail=838), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=67, fail=859), uptime=7.0%, visibleIp=null))",,"2023-04-11 05:12:46.0","2023-04-11 05:48:08.0",,,
