ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=13, fail=49), uptime=20.0%, visibleIp=1.53.0.2), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=63), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=11, fail=60), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=10, fail=56), uptime=15.0%, visibleIp=null))",,"2023-04-14 13:14:44.0","2023-04-14 13:18:15.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=1798, fail=789), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2307), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8246, connections=ConnectionAttempts(success=1274, fail=1312), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1774, fail=803), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 13:41:10.0","2023-04-14 13:41:10.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=9, fail=100), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=108), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=11, fail=89), uptime=11.0%, visibleIp=1.171.88.206), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=7, fail=90), uptime=7.0%, visibleIp=null))",,"2023-04-14 13:06:04.0","2023-04-14 13:42:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=502, fail=3468), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3844), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=463, fail=3488), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=492, fail=3460), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-14 13:14:24.0","2023-04-14 13:14:24.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=762, fail=2438), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2989), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=794, fail=2385), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=747, fail=2452), uptime=23.0%, visibleIp=null))",,"2023-04-14 13:16:54.0","2023-04-14 13:35:15.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=418, fail=2789), uptime=13.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3079), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6299, connections=ConnectionAttempts(success=416, fail=2788), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=585, fail=2611), uptime=18.0%, visibleIp=1.180.49.222))",,"2023-04-14 13:44:13.0","2023-04-14 13:44:13.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=84, fail=522), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=609), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=103, fail=491), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=91, fail=505), uptime=15.0%, visibleIp=null))",,"2023-04-14 13:09:54.0","2023-04-14 13:31:34.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=380, fail=2827), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3087), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=413, fail=2799), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=367, fail=2830), uptime=11.0%, visibleIp=2.135.223.134))",,"2023-04-14 13:08:19.0","2023-04-14 13:09:12.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=80, fail=617), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=707), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=93, fail=610), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=96, fail=611), uptime=13.0%, visibleIp=null))",,"2023-04-14 13:03:46.0","2023-04-14 13:44:10.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7415, connections=ConnectionAttempts(success=87, fail=955), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1039), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9553, connections=ConnectionAttempts(success=89, fail=960), uptime=8.0%, visibleIp=104.244.76.170), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=72, fail=969), uptime=6.0%, visibleIp=null))",,"2023-04-14 13:35:39.0","2023-04-14 13:41:52.0",,,
3.95.65.32,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6198, connections=ConnectionAttempts(success=82, fail=2268), uptime=3.0%, visibleIp=3.95.65.32), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=19, fail=2337), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9791, connections=ConnectionAttempts(success=86, fail=2277), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=66, fail=2287), uptime=2.0%, visibleIp=null))",,"2023-04-14 13:05:08.0","2023-04-14 13:26:23.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=183, fail=842), uptime=17.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1046), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=194, fail=851), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=171, fail=854), uptime=16.0%, visibleIp=3.128.178.229))",,"2023-04-14 13:33:22.0","2023-04-14 13:38:49.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1631, fail=1584), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2552), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1949, fail=1273), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1621, fail=1589), uptime=50.0%, visibleIp=null))",,"2023-04-14 13:29:25.0","2023-04-14 13:38:25.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=2225, fail=1773), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3126), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5378, connections=ConnectionAttempts(success=2234, fail=1757), uptime=55.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=2218, fail=1785), uptime=55.0%, visibleIp=null))",,"2023-04-14 13:46:44.0","2023-04-14 13:46:44.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=1271, fail=1336), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2285), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=1263, fail=1350), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=1068, fail=1542), uptime=40.0%, visibleIp=4.16.68.158))",,"2023-04-14 13:29:46.0","2023-04-14 13:29:46.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=32, fail=309), uptime=9.0%, visibleIp=5.2.75.58), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=338), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=25, fail=311), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=25, fail=303), uptime=7.0%, visibleIp=5.2.75.58))",,"2023-04-14 13:25:17.0","2023-04-14 13:37:39.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=544, fail=219), uptime=71.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=749), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=523, fail=233), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=511, fail=235), uptime=68.0%, visibleIp=null))",,"2023-04-14 13:36:16.0","2023-04-14 13:36:16.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=215, fail=684), uptime=23.0%, visibleIp=144.48.37.20), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=902), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=212, fail=675), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=194, fail=702), uptime=21.0%, visibleIp=null))",,"2023-04-14 13:17:48.0","2023-04-14 13:43:32.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=429, fail=2750), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=3049), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=494, fail=2676), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=451, fail=2726), uptime=14.0%, visibleIp=null))",,"2023-04-14 13:06:12.0","2023-04-14 13:35:15.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=490, fail=2714), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=3077), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=560, fail=2640), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=451, fail=2749), uptime=14.0%, visibleIp=null))",,"2023-04-14 13:20:38.0","2023-04-14 13:41:11.0",,,
5.56.124.176,8192,,,"[ProtocolDataType(type=socks5, port=8192, tls=true, autoRead=[true])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=249, fail=532), uptime=31.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=795), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=250, fail=533), uptime=31.0%, visibleIp=5.56.124.176), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=243, fail=544), uptime=30.0%, visibleIp=5.56.124.176))",,"2023-04-14 13:46:10.0","2023-04-14 13:47:42.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=769, fail=2411), uptime=24.0%, visibleIp=5.58.47.25), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=3011), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=923, fail=2292), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=832, fail=2344), uptime=26.0%, visibleIp=null))",,"2023-04-14 13:38:42.0","2023-04-14 13:44:03.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=536, fail=2681), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=132, fail=3070), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=599, fail=2616), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=525, fail=2713), uptime=16.0%, visibleIp=5.58.66.55))",,"2023-04-14 13:47:09.0","2023-04-14 13:49:26.0",,,
5.75.228.135,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%, visibleIp=5.75.228.135), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%, visibleIp=5.75.228.135), ms_HK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%, visibleIp=5.75.228.135))",,"2023-04-14 13:23:25.0","2023-04-14 13:42:29.0",,,
5.78.42.62,50001,,,"[ProtocolDataType(type=https, port=50001, tls=false, autoRead=null)]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=51, fail=177), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=233), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=56, fail=178), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=43, fail=183), uptime=19.0%, visibleIp=null))",,"2023-04-14 13:23:18.0","2023-04-14 13:46:53.0",,,
