ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=157, fail=1275), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1338), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=213, fail=1223), uptime=14.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=155, fail=1295), uptime=10.0%, visibleIp=null))",,"2023-03-05 19:44:40.0","2023-03-05 19:46:12.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=77, fail=905), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=925), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=159, fail=823), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=96, fail=881), uptime=9.0%, visibleIp=null))",,"2023-03-05 19:19:22.0","2023-03-05 19:43:34.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=564, fail=266), uptime=67.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=546), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=331, fail=492), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=577, fail=241), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-05 19:32:27.0","2023-03-05 19:47:44.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=219, fail=1962), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2068), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=231, fail=1954), uptime=10.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=235, fail=1952), uptime=10.0%, visibleIp=null))",,"2023-03-05 19:45:58.0","2023-03-05 19:45:59.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=318, fail=2656), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2762), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=430, fail=2547), uptime=14.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=329, fail=2662), uptime=10.0%, visibleIp=null))",,"2023-03-05 19:29:38.0","2023-03-05 19:45:55.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=30, fail=164), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=190), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=31, fail=163), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=19, fail=175), uptime=9.0%, visibleIp=null))",,"2023-03-05 19:39:08.0","2023-03-05 19:42:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=142, fail=1291), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=1335), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=177, fail=1252), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=119, fail=1311), uptime=8.0%, visibleIp=null))",,"2023-03-05 19:02:12.0","2023-03-05 19:39:18.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=195, fail=1226), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1266), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=229, fail=1212), uptime=15.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=269, fail=1167), uptime=18.0%, visibleIp=null))",,"2023-03-05 19:48:15.0","2023-03-05 19:48:15.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9019, connections=ConnectionAttempts(success=122, fail=1314), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1326), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5860, connections=ConnectionAttempts(success=172, fail=1267), uptime=11.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=7044, connections=ConnectionAttempts(success=199, fail=1240), uptime=13.0%, visibleIp=null))",,"2023-03-05 19:45:52.0","2023-03-05 19:47:44.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=786), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=786), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5003, connections=ConnectionAttempts(success=350, fail=436), uptime=44.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=785), uptime=0%, visibleIp=null))",,"2023-03-05 19:34:54.0","2023-03-05 19:40:46.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=138, fail=669), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=811), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=806), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=143, fail=664), uptime=17.0%, visibleIp=null))",,"2023-03-05 19:04:16.0","2023-03-05 19:41:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=1460, fail=784), uptime=65.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1225), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6582, connections=ConnectionAttempts(success=1409, fail=817), uptime=63.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=1419, fail=804), uptime=63.0%, visibleIp=null))",,"2023-03-05 19:38:54.0","2023-03-05 19:45:49.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=32, fail=438), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=444), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=28, fail=442), uptime=5.0%, visibleIp=3.84.204.82), ms_HK=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=29, fail=441), uptime=6.0%, visibleIp=null))",,"2023-03-05 19:14:30.0","2023-03-05 19:39:11.0",,,
3.85.243.131,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8242, connections=ConnectionAttempts(success=6, fail=199), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=204), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4567, connections=ConnectionAttempts(success=3, fail=201), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10256, connections=ConnectionAttempts(success=3, fail=201), uptime=1.0%, visibleIp=null))",,"2023-03-05 19:03:04.0","2023-03-05 19:48:55.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=422, fail=421), uptime=50.0%, visibleIp=3.109.238.5), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=530), uptime=36.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=521, fail=307), uptime=62.0%, visibleIp=3.109.238.5), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=440, fail=394), uptime=52.0%, visibleIp=3.109.238.5))",,"2023-03-05 19:31:24.0","2023-03-05 19:31:24.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=176, fail=574), uptime=23.0%, visibleIp=185.220.101.55), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=628), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1368, connections=ConnectionAttempts(success=245, fail=517), uptime=32.0%, visibleIp=91.206.27.26), ms_HK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=173, fail=594), uptime=22.0%, visibleIp=null))",,"2023-03-05 19:41:40.0","2023-03-05 19:41:40.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=760, fail=693), uptime=52.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=782), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1006, fail=443), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=734, fail=709), uptime=50.0%, visibleIp=null))",,"2023-03-05 19:29:25.0","2023-03-05 19:47:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=1366, fail=864), uptime=61.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1354), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=1344, fail=899), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=1375, fail=857), uptime=61.0%, visibleIp=3.215.177.148))",,"2023-03-05 19:47:18.0","2023-03-05 19:47:18.0",,,
3.237.180.41,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6333, connections=ConnectionAttempts(success=12, fail=969), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8445, connections=ConnectionAttempts(success=8, fail=969), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4531, connections=ConnectionAttempts(success=28, fail=953), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=7, fail=976), uptime=0.0%, visibleIp=null))",,"2023-03-05 19:11:11.0","2023-03-05 19:42:38.0",,,
3.237.224.251,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=21, fail=690), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=12, fail=699), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=23, fail=686), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6650, connections=ConnectionAttempts(success=9, fail=704), uptime=1.0%, visibleIp=null))",,"2023-03-05 19:21:40.0","2023-03-05 19:46:54.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3964, connections=ConnectionAttempts(success=434, fail=414), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=515), uptime=38.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6542, connections=ConnectionAttempts(success=574, fail=281), uptime=67.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=7915, connections=ConnectionAttempts(success=374, fail=478), uptime=43.0%, visibleIp=4.16.68.158))",,"2023-03-05 19:47:39.0","2023-03-05 19:47:40.0",,,
5.8.240.92,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=28, fail=615), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=26, fail=617), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=28, fail=615), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=31, fail=614), uptime=4.0%, visibleIp=null))",,"2023-03-05 19:03:57.0","2023-03-05 19:49:21.0",,,
5.9.160.216,8880,,,"[ProtocolDataType(type=http, port=8880, tls=false, autoRead=null)]",,true,"Hetzner Online GmbH",Germany,DE,51.27949905395508,7.151000022888184,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%, visibleIp=null))",,"2023-03-05 19:07:16.0","2023-03-05 19:39:18.0",,,
5.21.66.94,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Nawras (Oman)",Oman,OM,23.618200302124023,58.59450149536133,AS50010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=155, fail=420), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=107, fail=467), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=128, fail=445), uptime=22.0%, visibleIp=5.21.66.94), ms_HK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=150, fail=424), uptime=26.0%, visibleIp=null))",,"2023-03-05 19:33:45.0","2023-03-05 19:48:51.0",,,
