ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=10111), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10497), uptime=6.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=2431, fail=8832), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10547), uptime=6.0%))",,"2023-01-26 09:25:22.0","2023-01-26 09:26:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31428), uptime=5.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=1324, fail=31994), uptime=3.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=3706, fail=29635), uptime=11.0%), ms_HK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=2231, fail=31190), uptime=6.0%))",,"2023-01-26 09:19:38.0","2023-01-26 09:24:01.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=663, fail=10642), uptime=5.0%), ora_UK=EndpointServerData(ping=5106, connections=ConnectionAttempts(success=617, fail=10666), uptime=5.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=742, fail=10537), uptime=6.0%), ms_HK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=468, fail=10824), uptime=4.0%))",,"2023-01-26 09:20:28.0","2023-01-26 09:20:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=918, fail=10383), uptime=8.0%), ora_UK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=768, fail=10532), uptime=6.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=1616, fail=9707), uptime=14.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=698, fail=10622), uptime=6.0%))",,"2023-01-26 09:21:35.0","2023-01-26 09:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13551), uptime=40.0%), ora_UK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=6737, fail=15895), uptime=29.0%), ora_JP=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=11399, fail=11219), uptime=50.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=11516, fail=11122), uptime=50.0%))",,"2023-01-26 09:23:59.0","2023-01-26 09:27:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=14027), uptime=38.0%), ora_UK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=6319, fail=16308), uptime=27.0%), ora_JP=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=11195, fail=11442), uptime=49.0%), ms_HK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=11234, fail=11403), uptime=49.0%))",,"2023-01-26 09:17:41.0","2023-01-26 09:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=21211), uptime=5.0%), ora_UK=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=883, fail=21616), uptime=3.0%), ora_JP=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=2186, fail=20293), uptime=9.0%), ms_HK=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=2206, fail=20274), uptime=9.0%))",,"2023-01-26 09:17:55.0","2023-01-26 09:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=21189), uptime=5.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=811, fail=21673), uptime=3.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=1927, fail=20570), uptime=8.0%), ms_HK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=1925, fail=20498), uptime=8.0%))",,"2023-01-26 09:14:05.0","2023-01-26 09:23:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=10133), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10544), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=2299, fail=8887), uptime=20.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10558), uptime=5.0%))",,"2023-01-26 09:26:17.0","2023-01-26 09:26:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=10162), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10500), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1917, fail=9298), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10560), uptime=5.0%))",,"2023-01-26 09:21:01.0","2023-01-26 09:23:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=21801), uptime=2.0%), ora_UK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=302, fail=22038), uptime=1.0%), ora_JP=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=1441, fail=20866), uptime=6.0%), ms_HK=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=1541, fail=20808), uptime=6.0%))",,"2023-01-26 09:21:19.0","2023-01-26 09:27:00.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15122, connections=ConnectionAttempts(success=236, fail=6502), uptime=3.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=6696), uptime=0.0%), ora_JP=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=282, fail=6449), uptime=4.0%), ms_HK=EndpointServerData(ping=12032, connections=ConnectionAttempts(success=287, fail=6444), uptime=4.0%))",,"2023-01-26 09:24:55.0","2023-01-26 09:25:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10594), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10766), uptime=3.0%), ora_JP=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=1375, fail=9820), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10790), uptime=3.0%))",,"2023-01-26 09:17:23.0","2023-01-26 09:25:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9994), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10476), uptime=7.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=2538, fail=8762), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10529), uptime=6.0%))",,"2023-01-26 09:21:33.0","2023-01-26 09:26:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=54379), uptime=0.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=129, fail=54588), uptime=0.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=55, fail=54708), uptime=0.0%), ms_HK=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=1260, fail=53610), uptime=2.0%))",,"2023-01-26 09:18:50.0","2023-01-26 09:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=10084), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10448), uptime=7.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=2658, fail=8610), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10563), uptime=6.0%))",,"2023-01-26 09:25:52.0","2023-01-26 09:26:46.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=10646), uptime=5.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10862), uptime=3.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1324, fail=9970), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10869), uptime=3.0%))",,"2023-01-26 09:19:13.0","2023-01-26 09:21:15.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=11103), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=11162), uptime=0.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=386, fail=10890), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=11155), uptime=1.0%))",,"2023-01-26 09:25:11.0","2023-01-26 09:26:46.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=10552), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=10732), uptime=4.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=1331, fail=9869), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=10778), uptime=3.0%))",,"2023-01-26 09:15:59.0","2023-01-26 09:26:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10523), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10786), uptime=4.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=2044, fail=9260), uptime=18.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10834), uptime=4.0%))",,"2023-01-26 09:10:33.0","2023-01-26 09:26:46.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=11079), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=11131), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=377, fail=10844), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=11125), uptime=0.0%))",,"2023-01-26 09:13:54.0","2023-01-26 09:25:16.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=11061), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=11134), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=388, fail=10844), uptime=3.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=11124), uptime=1.0%))",,"2023-01-26 09:18:23.0","2023-01-26 09:23:46.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=11043), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=11113), uptime=1.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=368, fail=10839), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=11105), uptime=0.0%))",,"2023-01-26 09:18:52.0","2023-01-26 09:25:00.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=21255), uptime=4.0%), ora_UK=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=742, fail=21522), uptime=3.0%), ora_JP=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=1776, fail=20526), uptime=7.0%), ms_HK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=1933, fail=20367), uptime=8.0%))",,"2023-01-26 09:18:52.0","2023-01-26 09:25:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=21175), uptime=5.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=965, fail=21483), uptime=4.0%), ora_JP=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=2169, fail=20323), uptime=9.0%), ms_HK=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=2072, fail=20367), uptime=9.0%))",,"2023-01-26 09:20:35.0","2023-01-26 09:23:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=31358), uptime=5.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1404, fail=31924), uptime=4.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=3743, fail=29591), uptime=11.0%), ms_HK=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=2334, fail=30932), uptime=7.0%))",,"2023-01-26 09:23:28.0","2023-01-26 09:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6990), uptime=38.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7854), uptime=30.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=7674, fail=3678), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7950), uptime=30.0%))",,"2023-01-26 09:23:58.0","2023-01-26 09:24:16.0",,,
