ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=374), uptime=13.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=389), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=52, fail=381), uptime=12.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=399), uptime=8.0%))",,"2023-02-11 18:46:04.0","2023-02-11 19:01:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=56, fail=811), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=814), uptime=5.0%), ora_JP=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=58, fail=798), uptime=6.0%), ms_HK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=50, fail=810), uptime=5.0%))",,"2023-02-11 18:48:52.0","2023-02-11 19:02:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=67, fail=828), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=834), uptime=6.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=73, fail=811), uptime=8.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=42, fail=846), uptime=4.0%))",,"2023-02-11 18:48:44.0","2023-02-11 19:06:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=97, fail=1233), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1251), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=92, fail=1240), uptime=6.0%), ms_HK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=80, fail=1259), uptime=5.0%))",,"2023-02-11 18:55:11.0","2023-02-11 19:06:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=863, fail=51), uptime=94.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=76), uptime=91.0%), ora_JP=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=851, fail=54), uptime=94.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=851, fail=58), uptime=93.0%))",,"2023-02-11 19:04:05.0","2023-02-11 19:05:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=846, fail=893), uptime=48.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=846, fail=900), uptime=48.0%), ora_JP=EndpointServerData(ping=409, connections=ConnectionAttempts(success=856, fail=899), uptime=48.0%), ms_HK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=854, fail=895), uptime=48.0%))",,"2023-02-11 19:09:17.0","2023-02-11 19:09:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=49), uptime=89.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=48), uptime=89.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=429, fail=30), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=65), uptime=85.0%))",,"2023-02-11 18:43:28.0","2023-02-11 19:04:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=705, fail=206), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=189), uptime=79.0%), ora_JP=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=704, fail=209), uptime=77.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=730, fail=181), uptime=80.0%))",,"2023-02-11 19:08:37.0","2023-02-11 19:08:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=375), uptime=17.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=387), uptime=14.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=58, fail=398), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=393), uptime=13.0%))",,"2023-02-11 18:48:39.0","2023-02-11 19:03:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6633, connections=ConnectionAttempts(success=49, fail=809), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=802), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=39, fail=815), uptime=4.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=49, fail=812), uptime=5.0%))",,"2023-02-11 19:08:20.0","2023-02-11 19:08:53.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=36, fail=829), uptime=4.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=848), uptime=3.0%), ora_JP=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=36, fail=820), uptime=4.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=43, fail=820), uptime=4.0%))",,"2023-02-11 19:01:57.0","2023-02-11 19:06:38.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=7, fail=14), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_JP=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=8, fail=12), uptime=40.0%), ms_HK=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=8, fail=12), uptime=40.0%))",,"2023-02-11 18:49:17.0","2023-02-11 19:09:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=3, fail=1146), uptime=0.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1146), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1, fail=1157), uptime=0.0%), ms_HK=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=15, fail=1143), uptime=1.0%))",,"2023-02-11 18:38:49.0","2023-02-11 19:09:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=7, fail=1709), uptime=0.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=1698), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=2, fail=1701), uptime=0.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=14, fail=1699), uptime=0.0%))",,"2023-02-11 18:44:52.0","2023-02-11 19:07:08.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=381), uptime=12.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=365), uptime=16.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=59, fail=374), uptime=13.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=359), uptime=17.0%))",,"2023-02-11 18:38:48.0","2023-02-11 19:03:08.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=17, fail=413), uptime=3.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=26, fail=406), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=24, fail=398), uptime=5.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=17, fail=416), uptime=3.0%))",,"2023-02-11 18:42:23.0","2023-02-11 19:08:08.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=232, connections=ConnectionAttempts(success=795, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=804, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=233, connections=ConnectionAttempts(success=803, fail=8), uptime=99.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=805, fail=4), uptime=99.0%))",,"2023-02-11 19:07:30.0","2023-02-11 19:07:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=67, fail=794), uptime=7.0%), ora_UK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=49, fail=810), uptime=5.0%), ora_JP=EndpointServerData(ping=5136, connections=ConnectionAttempts(success=68, fail=785), uptime=7.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=64, fail=797), uptime=7.0%))",,"2023-02-11 18:37:22.0","2023-02-11 19:04:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=70, fail=804), uptime=8.0%), ora_UK=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=81, fail=785), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=61, fail=804), uptime=7.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=75, fail=784), uptime=8.0%))",,"2023-02-11 18:59:21.0","2023-02-11 19:03:53.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4248, connections=ConnectionAttempts(success=103, fail=1199), uptime=7.0%), ora_UK=EndpointServerData(ping=3775, connections=ConnectionAttempts(success=96, fail=1198), uptime=7.0%), ora_JP=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=109, fail=1199), uptime=8.0%), ms_HK=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=117, fail=1175), uptime=9.0%))",,"2023-02-11 19:08:59.0","2023-02-11 19:09:23.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=421, fail=37), uptime=91.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=420, fail=37), uptime=91.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=427, fail=31), uptime=93.0%), ms_HK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=396, fail=58), uptime=87.0%))",,"2023-02-11 19:02:39.0","2023-02-11 19:08:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=277, fail=178), uptime=60.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=285, fail=170), uptime=62.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=285, fail=175), uptime=61.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=260, fail=196), uptime=57.0%))",,"2023-02-11 18:56:45.0","2023-02-11 19:07:23.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2074, connections=ConnectionAttempts(success=72, fail=796), uptime=8.0%), ora_UK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=60, fail=812), uptime=6.0%), ora_JP=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=61, fail=810), uptime=7.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=59, fail=805), uptime=6.0%))",,"2023-02-11 18:58:30.0","2023-02-11 19:05:38.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=72, fail=798), uptime=8.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=50, fail=817), uptime=5.0%), ora_JP=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=51, fail=818), uptime=5.0%), ms_HK=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=51, fail=822), uptime=5.0%))",,"2023-02-11 18:57:45.0","2023-02-11 19:07:53.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10016, connections=ConnectionAttempts(success=34, fail=2487), uptime=1.0%), ora_UK=EndpointServerData(ping=5723, connections=ConnectionAttempts(success=33, fail=2463), uptime=1.0%), ora_JP=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=46, fail=2458), uptime=1.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=45, fail=2466), uptime=1.0%))",,"2023-02-11 18:40:15.0","2023-02-11 19:04:23.0",,,
