ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=1806, fail=795), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2322), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1279, fail=1317), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1782, fail=810), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 22:20:43.0","2023-04-14 22:20:43.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=76, fail=2360), uptime=3.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2417), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=93, fail=2356), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=85, fail=2341), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-14 22:31:01.0","2023-04-14 22:45:33.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=448, fail=3496), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3852), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=450, fail=3505), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=452, fail=3519), uptime=11.0%, visibleIp=null))",,"2023-04-14 22:21:21.0","2023-04-14 22:40:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=503, fail=3485), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3858), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=466, fail=3497), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=1307, connections=ConnectionAttempts(success=493, fail=3472), uptime=12.0%, visibleIp=null))",,"2023-04-14 22:23:23.0","2023-04-14 22:36:09.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=764, fail=2449), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=3001), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=798, fail=2397), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=749, fail=2463), uptime=23.0%, visibleIp=null))",,"2023-04-14 22:00:54.0","2023-04-14 22:43:27.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=767, fail=3989), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4543), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=897, fail=3865), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=776, fail=3974), uptime=16.0%, visibleIp=null))",,"2023-04-14 21:51:00.0","2023-04-14 22:47:03.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2744), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3117), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=475, fail=2722), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=376, fail=2824), uptime=11.0%, visibleIp=null))",,"2023-04-14 22:26:01.0","2023-04-14 22:43:20.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=513, fail=2693), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3039), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=489, fail=2723), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=677, fail=2540), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-14 22:44:35.0","2023-04-14 22:46:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=418, fail=2799), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3096), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=418, fail=2801), uptime=12.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=585, fail=2626), uptime=18.0%, visibleIp=null))",,"2023-04-14 22:20:30.0","2023-04-14 22:43:42.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=199, fail=2264), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2429), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10154, connections=ConnectionAttempts(success=106, fail=2356), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7452, connections=ConnectionAttempts(success=183, fail=2288), uptime=7.0%, visibleIp=1.193.163.110))",,"2023-04-14 22:25:00.0","2023-04-14 22:33:14.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=362, fail=2837), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3098), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=440, fail=2766), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=363, fail=2856), uptime=11.0%, visibleIp=null))",,"2023-04-14 21:54:52.0","2023-04-14 22:49:32.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9088, connections=ConnectionAttempts(success=85, fail=538), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=623), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=106, fail=502), uptime=17.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=96, fail=512), uptime=15.0%, visibleIp=2.50.153.194))",,"2023-04-14 22:17:29.0","2023-04-14 22:32:45.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=381, fail=2840), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3100), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=414, fail=2811), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=368, fail=2845), uptime=11.0%, visibleIp=2.135.223.134))",,"2023-04-14 22:47:03.0","2023-04-14 22:48:54.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=2177, fail=1829), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2986), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=2101, fail=1896), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=2097, fail=1897), uptime=52.0%, visibleIp=null))",,"2023-04-14 22:30:32.0","2023-04-14 22:49:40.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6313, connections=ConnectionAttempts(success=60, fail=2194), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=2248), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=43, fail=2216), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=32, fail=2197), uptime=1.0%, visibleIp=null))",,"2023-04-14 22:09:30.0","2023-04-14 22:41:28.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=151, fail=2153), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2282), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=177, fail=2141), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7946, connections=ConnectionAttempts(success=155, fail=2141), uptime=6.0%, visibleIp=null))",,"2023-04-14 21:51:41.0","2023-04-14 22:40:44.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1635, fail=1595), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2561), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1952, fail=1283), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1626, fail=1599), uptime=50.0%, visibleIp=null))",,"2023-04-14 22:30:16.0","2023-04-14 22:49:33.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=2231, fail=1780), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3142), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=2243, fail=1762), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=2221, fail=1790), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-14 22:15:00.0","2023-04-14 22:15:00.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=38, fail=2432), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=2461), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8615, connections=ConnectionAttempts(success=40, fail=2434), uptime=1.0%, visibleIp=3.235.181.49), ms_HK=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=35, fail=2433), uptime=1.0%, visibleIp=null))",,"2023-04-14 22:41:08.0","2023-04-14 22:49:07.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=1277, fail=1346), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2298), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4787, connections=ConnectionAttempts(success=1265, fail=1358), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=1070, fail=1554), uptime=40.0%, visibleIp=null))",,"2023-04-14 22:30:00.0","2023-04-14 22:34:27.0",,,
