ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=17442), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17770), uptime=4.0%), ora_JP=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=1276, fail=17241), uptime=6.0%), ms_HK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=1187, fail=17352), uptime=6.0%))",,"2022-12-17 00:26:29.0","2022-12-17 00:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=25763), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26437), uptime=4.0%), ora_JP=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=2643, fail=25020), uptime=9.0%), ms_HK=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=1753, fail=25981), uptime=6.0%))",,"2022-12-17 00:22:28.0","2022-12-17 00:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8617), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8788), uptime=6.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1226, fail=8143), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8821), uptime=5.0%))",,"2022-12-17 00:15:31.0","2022-12-17 00:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17792), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17833), uptime=3.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=1384, fail=17119), uptime=7.0%), ms_HK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=1402, fail=17160), uptime=7.0%))",,"2022-12-17 00:16:18.0","2022-12-17 00:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9708), uptime=48.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=12397), uptime=34.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=9985, fail=8795), uptime=53.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=10063, fail=8726), uptime=53.0%))",,"2022-12-17 00:25:09.0","2022-12-17 00:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=18640, fail=18608), uptime=50.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=18644, fail=18599), uptime=50.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=18643, fail=18628), uptime=50.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=18622, fail=18630), uptime=49.0%))",,"2022-12-17 00:26:26.0","2022-12-17 00:26:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10186), uptime=45.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12931), uptime=31.0%), ora_JP=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=9287, fail=9509), uptime=49.0%), ms_HK=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=9377, fail=9413), uptime=49.0%))",,"2022-12-17 00:25:03.0","2022-12-17 00:27:00.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=9175), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=9209), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=300, fail=9018), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=9205), uptime=1.0%))",,"2022-12-17 00:14:58.0","2022-12-17 00:25:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17378), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17973), uptime=3.0%), ora_JP=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=1455, fail=17199), uptime=7.0%), ms_HK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=1435, fail=17216), uptime=7.0%))",,"2022-12-17 00:21:21.0","2022-12-17 00:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=17368), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=17989), uptime=3.0%), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=1344, fail=17322), uptime=7.0%), ms_HK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=1347, fail=17259), uptime=7.0%))",,"2022-12-17 00:25:13.0","2022-12-17 00:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=17341), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17838), uptime=4.0%), ora_JP=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=1447, fail=17207), uptime=7.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=1570, fail=17067), uptime=8.0%))",,"2022-12-17 00:23:52.0","2022-12-17 00:24:16.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9186), uptime=4.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=9289), uptime=3.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=689, fail=8895), uptime=7.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9603), uptime=0%))",,"2022-12-17 00:14:32.0","2022-12-17 00:25:30.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8617), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8841), uptime=5.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1267, fail=8105), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8881), uptime=5.0%))",,"2022-12-17 00:18:14.0","2022-12-17 00:27:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=44884), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=45216), uptime=0.0%), ora_JP=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=47, fail=45214), uptime=0.0%), ms_HK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=908, fail=44461), uptime=2.0%))",,"2022-12-17 00:21:34.0","2022-12-17 00:25:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8567), uptime=8.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8847), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1236, fail=8156), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8920), uptime=5.0%))",,"2022-12-17 00:23:13.0","2022-12-17 00:26:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=17455), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=17859), uptime=3.0%), ora_JP=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=1210, fail=17287), uptime=6.0%), ms_HK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=1295, fail=17217), uptime=6.0%))",,"2022-12-17 00:21:06.0","2022-12-17 00:26:15.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=8584), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8860), uptime=5.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1218, fail=8166), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8858), uptime=5.0%))",,"2022-12-17 00:15:31.0","2022-12-17 00:23:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=17356), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17819), uptime=4.0%), ora_JP=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=1476, fail=17182), uptime=7.0%), ms_HK=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=1532, fail=17138), uptime=8.0%))",,"2022-12-17 00:20:03.0","2022-12-17 00:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=17346), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=17800), uptime=4.0%), ora_JP=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=1585, fail=17074), uptime=8.0%), ms_HK=EndpointServerData(ping=4429, connections=ConnectionAttempts(success=1544, fail=17074), uptime=8.0%))",,"2022-12-17 00:26:44.0","2022-12-17 00:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=25672), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=26384), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=2728, fail=24915), uptime=9.0%), ms_HK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1778, fail=25805), uptime=6.0%))",,"2022-12-17 00:22:02.0","2022-12-17 00:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5062), uptime=46.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5924), uptime=37.0%), ora_JP=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=6474, fail=2948), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6017), uptime=36.0%))",,"2022-12-17 00:12:14.0","2022-12-17 00:25:16.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=18267), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=18383), uptime=1.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=325, fail=18226), uptime=1.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=347, fail=18189), uptime=1.0%))",,"2022-12-17 00:24:46.0","2022-12-17 00:26:15.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=17845), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=18087), uptime=2.0%), ora_JP=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=887, fail=17751), uptime=4.0%), ms_HK=EndpointServerData(ping=3247, connections=ConnectionAttempts(success=868, fail=17770), uptime=4.0%))",,"2022-12-17 00:19:27.0","2022-12-17 00:26:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=17354), uptime=6.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=17860), uptime=4.0%), ora_JP=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=1503, fail=17152), uptime=8.0%), ms_HK=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=1492, fail=17176), uptime=7.0%))",,"2022-12-17 00:17:05.0","2022-12-17 00:25:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=17297), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17888), uptime=4.0%), ora_JP=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1459, fail=17193), uptime=7.0%), ms_HK=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=1544, fail=17101), uptime=8.0%))",,"2022-12-17 00:20:57.0","2022-12-17 00:26:01.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=841, fail=17827), uptime=4.0%), ora_UK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=724, fail=17941), uptime=3.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=905, fail=17758), uptime=4.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=873, fail=17765), uptime=4.0%))",,"2022-12-17 00:18:58.0","2022-12-17 00:26:15.0",,,
