ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=100, fail=993), uptime=9.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1035), uptime=5.0%), ora_JP=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=107, fail=979), uptime=9.0%), ms_HK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=84, fail=1009), uptime=7.0%))",,"2023-02-14 04:21:51.0","2023-02-14 04:48:04.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=478), uptime=12.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=484), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=87, fail=445), uptime=16.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=477), uptime=11.0%))",,"2023-02-14 04:05:23.0","2023-02-14 04:42:34.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=490), uptime=9.0%), ora_UK=EndpointServerData(ping=6550, connections=ConnectionAttempts(success=58, fail=482), uptime=10.0%), ora_JP=EndpointServerData(ping=6924, connections=ConnectionAttempts(success=80, fail=460), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=490), uptime=9.0%))",,"2023-02-14 04:17:59.0","2023-02-14 04:46:34.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=51, fail=491), uptime=9.0%), ora_UK=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=51, fail=493), uptime=9.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=80, fail=460), uptime=14.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=73, fail=472), uptime=13.0%))",,"2023-02-14 04:15:24.0","2023-02-14 04:45:49.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=967, fail=145), uptime=86.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=277), uptime=75.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=960, fail=149), uptime=86.0%), ms_HK=EndpointServerData(ping=8368, connections=ConnectionAttempts(success=959, fail=148), uptime=86.0%))",,"2023-02-14 04:35:09.0","2023-02-14 04:48:49.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=998, fail=1140), uptime=46.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1006, fail=1141), uptime=46.0%), ora_JP=EndpointServerData(ping=434, connections=ConnectionAttempts(success=1014, fail=1146), uptime=46.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1016, fail=1132), uptime=47.0%))",,"2023-02-14 04:35:15.0","2023-02-14 04:49:19.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=148), uptime=73.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=146), uptime=73.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=508, fail=51), uptime=90.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=164), uptime=70.0%))",,"2023-02-14 04:13:38.0","2023-02-14 04:42:49.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=856, fail=257), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=391), uptime=64.0%), ora_JP=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=855, fail=263), uptime=76.0%), ms_HK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=882, fail=234), uptime=79.0%))",,"2023-02-14 04:46:30.0","2023-02-14 04:46:34.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=6, fail=511), uptime=1.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=6, fail=508), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=23, fail=506), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=10, fail=511), uptime=1.0%))",,"2023-02-14 03:49:17.0","2023-02-14 04:41:04.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=25, fail=528), uptime=4.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=29, fail=529), uptime=5.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=34, fail=526), uptime=6.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=19, fail=534), uptime=3.0%))",,"2023-02-14 03:50:42.0","2023-02-14 04:43:19.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=85, fail=7), uptime=92.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%))",,"2023-02-14 04:48:04.0","2023-02-14 04:49:19.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=493), uptime=6.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=482), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=72, fail=453), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=496), uptime=7.0%))",,"2023-02-14 04:08:25.0","2023-02-14 04:49:49.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=475), uptime=14.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=486), uptime=12.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=70, fail=485), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=494), uptime=11.0%))",,"2023-02-14 03:37:04.0","2023-02-14 04:48:34.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6192, connections=ConnectionAttempts(success=64, fail=1090), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1098), uptime=4.0%), ora_JP=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=93, fail=1063), uptime=8.0%), ms_HK=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=74, fail=1087), uptime=6.0%))",,"2023-02-14 03:34:43.0","2023-02-14 04:46:34.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=491), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=489), uptime=10.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=88, fail=449), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=470), uptime=11.0%))",,"2023-02-14 03:27:00.0","2023-02-14 04:41:34.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=63, fail=1004), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1050), uptime=2.0%), ora_JP=EndpointServerData(ping=8025, connections=ConnectionAttempts(success=64, fail=993), uptime=6.0%), ms_HK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=78, fail=986), uptime=7.0%))",,"2023-02-14 04:28:49.0","2023-02-14 04:48:19.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=496), uptime=10.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=494), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=93, fail=460), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=501), uptime=9.0%))",,"2023-02-14 04:25:42.0","2023-02-14 04:48:04.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=85, fail=1016), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1042), uptime=4.0%), ora_JP=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=93, fail=1008), uptime=8.0%), ms_HK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=80, fail=1017), uptime=7.0%))",,"2023-02-14 04:31:15.0","2023-02-14 04:42:19.0",,,
5.133.30.68,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"JETNET for Communication and Information Technology Ltd.",Palestine,PS,31.50189971923828,34.46659851074219,AS199046,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=93), uptime=0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=14, fail=79), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%))",,"2023-02-14 03:33:27.0","2023-02-14 04:40:34.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=68, fail=161), uptime=29.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=221), uptime=0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=53, fail=168), uptime=23.0%), ms_HK=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=49, fail=172), uptime=22.0%))",,"2023-02-14 04:19:47.0","2023-02-14 04:49:50.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=182), uptime=0%), ora_JP=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=26, fail=162), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%))",,"2023-02-14 04:10:41.0","2023-02-14 04:49:19.0",,,
5.135.191.56,56750,,,"[ProtocolDataType(type=socks5, port=56750, tls=true, autoRead=[true])]",,true,OVH,France,FR,49.20899963378906,2.1891000270843506,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=95), uptime=0%), ora_JP=EndpointServerData(ping=5668, connections=ConnectionAttempts(success=16, fail=78), uptime=17.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%))",,"2023-02-14 03:31:36.0","2023-02-14 04:44:34.0",,,
5.178.52.59,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ORANGE lucron1",Slovakia,SK,48.3557014465332,19.76140022277832,AS15962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2023-02-14 04:23:16.0","2023-02-14 04:37:34.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=54, fail=495), uptime=9.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=64, fail=497), uptime=11.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=69, fail=486), uptime=12.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=50, fail=507), uptime=8.0%))",,"2023-02-14 03:44:33.0","2023-02-14 04:48:49.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=474), uptime=13.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=480), uptime=12.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=108, fail=448), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=480), uptime=12.0%))",,"2023-02-14 04:25:27.0","2023-02-14 04:31:50.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=25, fail=1628), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1658), uptime=0.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=3, fail=1656), uptime=0.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=39, fail=1620), uptime=2.0%))",,"2023-02-14 04:27:45.0","2023-02-14 04:49:19.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=207, connections=ConnectionAttempts(success=33, fail=2186), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2201), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2195), uptime=0.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=35, fail=2173), uptime=1.0%))",,"2023-02-14 04:00:14.0","2023-02-14 04:48:49.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=483), uptime=10.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=465), uptime=13.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=86, fail=450), uptime=16.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=460), uptime=13.0%))",,"2023-02-14 04:25:57.0","2023-02-14 04:47:49.0",,,
