ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=1457, fail=1345), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2555), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=1632, fail=1131), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=1437, fail=1340), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-15 01:46:28.0","2023-04-15 01:46:29.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=376, fail=2239), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2581), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=380, fail=2233), uptime=14.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=385, fail=2232), uptime=14.0%, visibleIp=null))",,"2023-04-15 01:42:52.0","2023-04-15 01:42:53.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=28, fail=202), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=224), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=35, fail=186), uptime=15.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=28, fail=199), uptime=12.0%, visibleIp=1.10.231.204))",,"2023-04-15 01:49:41.0","2023-04-15 01:49:42.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=8, fail=89), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=112), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=7, fail=98), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=16, fail=99), uptime=13.0%, visibleIp=null))",,"2023-04-15 01:29:43.0","2023-04-15 01:47:46.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6141, connections=ConnectionAttempts(success=174, fail=1020), uptime=14.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1209), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=181, fail=1023), uptime=15.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=2371, connections=ConnectionAttempts(success=178, fail=1029), uptime=14.0%, visibleIp=1.12.55.136))",,"2023-04-15 01:37:49.0","2023-04-15 01:41:09.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=716, fail=2476), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2993), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=871, fail=2346), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=721, fail=2514), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-15 01:31:54.0","2023-04-15 01:44:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=542, fail=2659), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3130), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=561, fail=2644), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=522, fail=2709), uptime=16.0%, visibleIp=null))",,"2023-04-15 01:24:31.0","2023-04-15 01:43:31.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=20, fail=506), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=534), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=32, fail=492), uptime=6.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=27, fail=515), uptime=4.0%, visibleIp=1.20.207.99))",,"2023-04-15 01:31:23.0","2023-04-15 01:49:12.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2494, connections=ConnectionAttempts(success=338, fail=2257), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2566), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=314, fail=2286), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=279, fail=2315), uptime=10.0%, visibleIp=null))",,"2023-04-15 01:45:43.0","2023-04-15 01:49:53.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=1812, fail=795), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2329), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=1281, fail=1319), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1786, fail=810), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-15 01:44:02.0","2023-04-15 01:44:02.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=77, fail=2364), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2421), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=93, fail=2361), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=86, fail=2345), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-15 01:11:17.0","2023-04-15 01:37:00.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=12, fail=116), uptime=9.0%, visibleIp=1.171.88.206), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=122), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=14, fail=110), uptime=11.0%, visibleIp=1.171.88.206), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=10, fail=102), uptime=8.0%, visibleIp=null))",,"2023-04-15 01:38:50.0","2023-04-15 01:48:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=764, fail=2452), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=3005), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=801, fail=2398), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=750, fail=2468), uptime=23.0%, visibleIp=null))",,"2023-04-15 01:41:45.0","2023-04-15 01:41:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=768, fail=3992), uptime=16.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4546), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=897, fail=3870), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=777, fail=3976), uptime=16.0%, visibleIp=1.179.148.9))",,"2023-04-15 01:36:42.0","2023-04-15 01:36:42.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2749), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3123), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=477, fail=2725), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=376, fail=2828), uptime=11.0%, visibleIp=null))",,"2023-04-15 01:00:14.0","2023-04-15 01:46:27.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=419, fail=2803), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3101), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=420, fail=2805), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=585, fail=2630), uptime=18.0%, visibleIp=null))",,"2023-04-15 01:04:33.0","2023-04-15 01:39:53.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2567), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2560), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6112, connections=ConnectionAttempts(success=1291, fail=1292), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2565), uptime=0.0%, visibleIp=null))",,"2023-04-15 01:28:09.0","2023-04-15 01:47:30.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=151, fail=2154), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2287), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=178, fail=2145), uptime=7.0%, visibleIp=23.129.64.137), ms_HK=EndpointServerData(ping=7946, connections=ConnectionAttempts(success=155, fail=2147), uptime=6.0%, visibleIp=null))",,"2023-04-15 01:33:09.0","2023-04-15 01:35:23.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=88, fail=973), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1056), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6410, connections=ConnectionAttempts(success=91, fail=974), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=74, fail=983), uptime=7.0%, visibleIp=null))",,"2023-04-15 01:27:39.0","2023-04-15 01:40:12.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=124, fail=1598), uptime=7.0%, visibleIp=185.220.101.183), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1750), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4412, connections=ConnectionAttempts(success=121, fail=1617), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=140, fail=1623), uptime=7.0%, visibleIp=null))",,"2023-04-15 01:35:50.0","2023-04-15 01:46:03.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=61, fail=1006), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1044), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=83, fail=984), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=67, fail=998), uptime=6.0%, visibleIp=104.244.76.13))",,"2023-04-15 01:20:44.0","2023-04-15 01:37:09.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=1636, fail=1599), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2567), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1953, fail=1286), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1627, fail=1602), uptime=50.0%, visibleIp=null))",,"2023-04-15 01:47:49.0","2023-04-15 01:47:49.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=2233, fail=1783), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3146), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=2247, fail=1765), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=2223, fail=1794), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-15 01:42:46.0","2023-04-15 01:42:46.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=38, fail=2436), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=2467), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=41, fail=2438), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=35, fail=2438), uptime=1.0%, visibleIp=null))",,"2023-04-15 01:44:48.0","2023-04-15 01:45:31.0",,,
