ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.169.79,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=4, fail=3), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%, visibleIp=null))",,"2023-04-12 13:24:08.0","2023-04-12 13:47:01.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=532, fail=2580), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3032), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=551, fail=2563), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=504, fail=2634), uptime=16.0%, visibleIp=null))",,"2023-04-12 13:02:13.0","2023-04-12 13:29:14.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=409, fail=2728), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3028), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=431, fail=2695), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=373, fail=2781), uptime=11.0%, visibleIp=null))",,"2023-04-12 13:26:35.0","2023-04-12 13:43:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=492, fail=2638), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3003), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=547, fail=2556), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=477, fail=2654), uptime=15.0%, visibleIp=null))",,"2023-04-12 13:29:36.0","2023-04-12 13:41:07.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1739, fail=772), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2227), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=11005, connections=ConnectionAttempts(success=1232, fail=1282), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=1725, fail=784), uptime=68.0%, visibleIp=null))",,"2023-04-12 13:32:08.0","2023-04-12 13:32:08.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=69, fail=2280), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2330), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=80, fail=2275), uptime=3.0%, visibleIp=1.120.134.30), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=76, fail=2262), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-12 13:37:48.0","2023-04-12 13:48:24.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=500, fail=3394), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3767), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=457, fail=3423), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=482, fail=3398), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-12 13:20:04.0","2023-04-12 13:41:15.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=749, fail=2378), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2912), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=782, fail=2321), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=736, fail=2381), uptime=23.0%, visibleIp=null))",,"2023-04-12 13:31:51.0","2023-04-12 13:46:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=755, fail=3913), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4452), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=886, fail=3790), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=765, fail=3915), uptime=16.0%, visibleIp=1.179.148.9))",,"2023-04-12 13:17:36.0","2023-04-12 13:46:55.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=497, fail=2615), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2952), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=482, fail=2640), uptime=15.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=664, fail=2466), uptime=21.0%, visibleIp=null))",,"2023-04-12 13:06:21.0","2023-04-12 13:42:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8278, connections=ConnectionAttempts(success=410, fail=2719), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3006), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6525, connections=ConnectionAttempts(success=410, fail=2721), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=576, fail=2546), uptime=18.0%, visibleIp=null))",,"2023-04-12 13:22:24.0","2023-04-12 13:37:18.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=30, fail=2096), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=2116), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=26, fail=2113), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=37, fail=2084), uptime=1.0%, visibleIp=1.180.51.194))",,"2023-04-12 13:21:51.0","2023-04-12 13:40:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=350, fail=2756), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3012), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=432, fail=2689), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=356, fail=2779), uptime=11.0%, visibleIp=1.221.173.148))",,"2023-04-12 13:30:17.0","2023-04-12 13:44:00.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=76, fail=455), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=533), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=89, fail=430), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=80, fail=435), uptime=15.0%, visibleIp=2.50.153.194))",,"2023-04-12 13:24:43.0","2023-04-12 13:42:38.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=224, fail=1119), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1345), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=220, fail=1123), uptime=16.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=204, fail=1157), uptime=14.0%, visibleIp=null))",,"2023-04-12 13:17:13.0","2023-04-12 13:40:33.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=2136, fail=1784), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2898), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=2062, fail=1844), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=2060, fail=1839), uptime=52.0%, visibleIp=null))",,"2023-04-12 13:34:52.0","2023-04-12 13:34:52.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=148, fail=801), uptime=15.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=970), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=154, fail=813), uptime=15.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=133, fail=818), uptime=13.0%, visibleIp=3.128.178.229))",,"2023-04-12 13:23:40.0","2023-04-12 13:28:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=2190, fail=1728), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3048), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=2199, fail=1718), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=2176, fail=1748), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-12 13:38:25.0","2023-04-12 13:42:39.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=1245, fail=1286), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2209), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9749, connections=ConnectionAttempts(success=1237, fail=1298), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=1051, fail=1486), uptime=41.0%, visibleIp=4.16.68.158))",,"2023-04-12 13:16:45.0","2023-04-12 13:47:29.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=514, fail=177), uptime=74.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=675), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=491, fail=189), uptime=72.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=478, fail=197), uptime=70.0%, visibleIp=null))",,"2023-04-12 13:34:36.0","2023-04-12 13:34:36.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=176, fail=2949), uptime=5.0%, visibleIp=5.8.240.90), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=51, fail=3054), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=204, fail=2904), uptime=6.0%, visibleIp=5.8.240.90), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=152, fail=2954), uptime=4.0%, visibleIp=null))",,"2023-04-12 13:41:39.0","2023-04-12 13:41:39.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=419, fail=2680), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2981), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=483, fail=2612), uptime=15.0%, visibleIp=188.95.151.237), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=440, fail=2660), uptime=14.0%, visibleIp=188.95.151.237))",,"2023-04-12 13:45:23.0","2023-04-12 13:45:23.0",,,
5.56.92.25,8090,,,"[ProtocolDataType(type=http, port=8090, tls=false, autoRead=null)]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.141998291015625,28.870399475097656,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=134, fail=680), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=813), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=154, fail=638), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3984, connections=ConnectionAttempts(success=142, fail=676), uptime=17.0%, visibleIp=5.56.92.25))",,"2023-04-12 13:21:42.0","2023-04-12 13:47:24.0",,,
5.56.124.176,8192,,,"[ProtocolDataType(type=socks5, port=8192, tls=true, autoRead=[true])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=233, fail=473), uptime=33.0%, visibleIp=5.56.124.176), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=719), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=232, fail=481), uptime=32.0%, visibleIp=null), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=224, fail=496), uptime=31.0%, visibleIp=null))",,"2023-04-12 13:46:19.0","2023-04-12 13:46:19.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=744, fail=2363), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=2937), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=907, fail=2232), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=817, fail=2288), uptime=26.0%, visibleIp=null))",,"2023-04-12 13:14:07.0","2023-04-12 13:44:20.0",,,
