ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19636), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20058), uptime=3.0%), ora_JP=EndpointServerData(ping=8779, connections=ConnectionAttempts(success=1482, fail=19246), uptime=7.0%), ms_HK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=1453, fail=19301), uptime=7.0%))",,"2023-01-08 08:21:50.0","2023-01-08 08:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28897), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29523), uptime=4.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=3224, fail=27585), uptime=10.0%), ms_HK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=2011, fail=28859), uptime=6.0%))",,"2023-01-08 08:24:25.0","2023-01-08 08:26:15.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9677), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9851), uptime=5.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1407, fail=9026), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9882), uptime=5.0%))",,"2023-01-08 07:25:22.0","2023-01-08 08:26:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=907, fail=9537), uptime=8.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=761, fail=9676), uptime=7.0%), ora_JP=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=1445, fail=9016), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9767), uptime=6.0%))",,"2023-01-08 08:20:04.0","2023-01-08 08:24:30.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9819), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10015), uptime=4.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1269, fail=9195), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10100), uptime=3.0%))",,"2023-01-08 07:10:35.0","2023-01-08 08:23:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9917), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10033), uptime=3.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=1063, fail=9367), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10060), uptime=3.0%))",,"2023-01-08 08:16:59.0","2023-01-08 08:24:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19900), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=19818), uptime=3.0%), ora_JP=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=1659, fail=18942), uptime=8.0%), ms_HK=EndpointServerData(ping=5231, connections=ConnectionAttempts(success=1789, fail=18872), uptime=8.0%))",,"2023-01-08 07:26:22.0","2023-01-08 08:25:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11838), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14365), uptime=31.0%), ora_JP=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=10791, fail=10106), uptime=51.0%), ms_HK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=10927, fail=9990), uptime=52.0%))",,"2023-01-08 08:23:27.0","2023-01-08 08:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=21327, fail=20158), uptime=51.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=21311, fail=20167), uptime=51.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=21356, fail=20147), uptime=51.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=21327, fail=20157), uptime=51.0%))",,"2023-01-08 08:25:04.0","2023-01-08 08:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5866), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6684), uptime=36.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=7153, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6966), uptime=33.0%))",,"2023-01-08 08:17:03.0","2023-01-08 08:25:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12311), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14866), uptime=28.0%), ora_JP=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=10365, fail=10558), uptime=49.0%), ms_HK=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=10415, fail=10501), uptime=49.0%))",,"2023-01-08 08:23:53.0","2023-01-08 08:25:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19498), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=19970), uptime=3.0%), ora_JP=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=1832, fail=18937), uptime=8.0%), ms_HK=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=1828, fail=18940), uptime=8.0%))",,"2023-01-08 08:24:34.0","2023-01-08 08:26:15.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9557), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9812), uptime=5.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1474, fail=8892), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9879), uptime=4.0%))",,"2023-01-08 08:15:17.0","2023-01-08 08:26:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9573), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9854), uptime=5.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=1617, fail=8842), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9916), uptime=5.0%))",,"2023-01-08 07:22:57.0","2023-01-08 08:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19456), uptime=6.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=19871), uptime=4.0%), ora_JP=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=1800, fail=18965), uptime=8.0%), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=1910, fail=18839), uptime=9.0%))",,"2023-01-08 08:17:36.0","2023-01-08 08:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28182), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28789), uptime=4.0%), ora_JP=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=3290, fail=26974), uptime=10.0%), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=2015, fail=28269), uptime=6.0%))",,"2023-01-08 08:24:53.0","2023-01-08 08:26:15.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9278), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9696), uptime=6.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=2000, fail=8343), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9704), uptime=6.0%))",,"2023-01-08 08:21:51.0","2023-01-08 08:24:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9313), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9646), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1786, fail=8579), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9717), uptime=6.0%))",,"2023-01-08 08:26:24.0","2023-01-08 08:26:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20096), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20344), uptime=1.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=1186, fail=19412), uptime=5.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=1227, fail=19419), uptime=5.0%))",,"2023-01-08 08:18:50.0","2023-01-08 08:27:00.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19588), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=19971), uptime=3.0%), ora_JP=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=1506, fail=19128), uptime=7.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=1454, fail=19191), uptime=7.0%))",,"2023-01-08 08:25:54.0","2023-01-08 08:26:46.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=10153), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=10190), uptime=1.0%), ora_JP=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=285, fail=10105), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=10229), uptime=1.0%))",,"2023-01-08 08:18:05.0","2023-01-08 08:23:46.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9598), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9865), uptime=5.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1470, fail=9003), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9852), uptime=5.0%))",,"2023-01-08 08:19:44.0","2023-01-08 08:25:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=50824), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=51039), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=46, fail=51143), uptime=0.0%), ms_HK=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=1155, fail=49955), uptime=2.0%))",,"2023-01-08 08:18:14.0","2023-01-08 08:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9224), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9589), uptime=8.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=2322, fail=8086), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9701), uptime=6.0%))",,"2023-01-08 08:16:45.0","2023-01-08 08:26:46.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=10260), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=10297), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=347, fail=10052), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=10318), uptime=0.0%))",,"2023-01-08 07:25:23.0","2023-01-08 08:26:15.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=10244), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=10304), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=338, fail=10085), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=10299), uptime=1.0%))",,"2023-01-08 07:20:05.0","2023-01-08 08:26:15.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9704), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9880), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1205, fail=9139), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9926), uptime=4.0%))",,"2023-01-08 08:26:17.0","2023-01-08 08:26:46.0",,,
