ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5910), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6728), uptime=36.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=7196, fail=3342), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7010), uptime=33.0%))",,"2023-01-09 06:26:19.0","2023-01-09 06:26:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19585), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20057), uptime=3.0%), ora_JP=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=1860, fail=18996), uptime=8.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1846, fail=19009), uptime=8.0%))",,"2023-01-09 06:21:36.0","2023-01-09 06:25:45.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19561), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20104), uptime=3.0%), ora_JP=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=1693, fail=19175), uptime=8.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1705, fail=19092), uptime=8.0%))",,"2023-01-09 06:13:06.0","2023-01-09 06:27:00.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19543), uptime=6.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=19959), uptime=4.0%), ora_JP=EndpointServerData(ping=6103, connections=ConnectionAttempts(success=1812, fail=19040), uptime=8.0%), ms_HK=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=1916, fail=18921), uptime=9.0%))",,"2023-01-09 06:20:29.0","2023-01-09 06:25:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20184), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20427), uptime=1.0%), ora_JP=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=1208, fail=19478), uptime=5.0%), ms_HK=EndpointServerData(ping=1338, connections=ConnectionAttempts(success=1257, fail=19476), uptime=6.0%))",,"2023-01-09 06:25:08.0","2023-01-09 06:26:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19676), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20059), uptime=3.0%), ora_JP=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=1517, fail=19204), uptime=7.0%), ms_HK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=1465, fail=19266), uptime=7.0%))",,"2023-01-09 06:25:37.0","2023-01-09 06:27:00.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9641), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9909), uptime=5.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1478, fail=9039), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9896), uptime=5.0%))",,"2023-01-09 06:15:12.0","2023-01-09 06:25:45.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9178), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9657), uptime=7.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=2298, fail=8183), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9710), uptime=7.0%))",,"2023-01-09 06:20:28.0","2023-01-09 06:27:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50343), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=50612), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=50680), uptime=0.0%), ms_HK=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=1083, fail=49748), uptime=2.0%))",,"2023-01-09 06:21:45.0","2023-01-09 06:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9268), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9632), uptime=8.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=2336, fail=8116), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9745), uptime=6.0%))",,"2023-01-09 06:26:23.0","2023-01-09 06:26:31.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=10280), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=10326), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=351, fail=10079), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=10348), uptime=0.0%))",,"2023-01-09 06:24:38.0","2023-01-09 06:24:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=19641), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=19967), uptime=3.0%), ora_JP=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=1539, fail=19154), uptime=7.0%), ms_HK=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=1649, fail=19038), uptime=7.0%))",,"2023-01-09 06:25:08.0","2023-01-09 06:25:16.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9689), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=9970), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1411, fail=9075), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=9959), uptime=4.0%))",,"2023-01-09 06:13:57.0","2023-01-09 06:23:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=1281, fail=19560), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=19854), uptime=4.0%), ora_JP=EndpointServerData(ping=5403, connections=ConnectionAttempts(success=1973, fail=18890), uptime=9.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=2118, fail=18764), uptime=10.0%))",,"2023-01-09 06:25:47.0","2023-01-09 06:26:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19551), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=19933), uptime=4.0%), ora_JP=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=1877, fail=18988), uptime=8.0%), ms_HK=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=1841, fail=18979), uptime=8.0%))",,"2023-01-09 06:18:50.0","2023-01-09 06:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=28939), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=29580), uptime=4.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=3297, fail=27617), uptime=10.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=2083, fail=28772), uptime=6.0%))",,"2023-01-09 06:24:39.0","2023-01-09 06:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6069), uptime=42.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6813), uptime=35.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=7297, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7053), uptime=33.0%))",,"2023-01-09 06:23:44.0","2023-01-09 06:23:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6170), uptime=41.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7032), uptime=33.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=7195, fail=3339), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7130), uptime=32.0%))",,"2023-01-09 06:26:31.0","2023-01-09 06:26:46.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=10243), uptime=1.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=10282), uptime=1.0%), ora_JP=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=412, fail=10013), uptime=3.0%), ms_HK=EndpointServerData(ping=8177, connections=ConnectionAttempts(success=125, fail=10304), uptime=1.0%))",,"2023-01-09 06:20:43.0","2023-01-09 06:25:16.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=9878), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=10002), uptime=4.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1301, fail=9180), uptime=12.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=10065), uptime=3.0%))",,"2023-01-09 06:18:01.0","2023-01-09 06:25:31.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=19555), uptime=6.0%), ora_UK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=851, fail=20008), uptime=4.0%), ora_JP=EndpointServerData(ping=2907, connections=ConnectionAttempts(success=1796, fail=19067), uptime=8.0%), ms_HK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=1806, fail=19067), uptime=8.0%))",,"2023-01-09 06:25:22.0","2023-01-09 06:27:00.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=19495), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20006), uptime=4.0%), ora_JP=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=1855, fail=18990), uptime=8.0%), ms_HK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1935, fail=18907), uptime=9.0%))",,"2023-01-09 06:25:44.0","2023-01-09 06:26:31.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=60219), uptime=1.0%), ora_UK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=611, fail=60496), uptime=0.0%), ora_JP=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=1210, fail=59891), uptime=1.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=1255, fail=59811), uptime=2.0%))",,"2023-01-09 06:24:38.0","2023-01-09 06:26:46.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=10019), uptime=4.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=10078), uptime=3.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1266, fail=9184), uptime=12.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=10139), uptime=3.0%))",,"2023-01-09 06:19:27.0","2023-01-09 06:19:45.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=19477), uptime=6.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=934, fail=19915), uptime=4.0%), ora_JP=EndpointServerData(ping=6379, connections=ConnectionAttempts(success=1780, fail=19062), uptime=8.0%), ms_HK=EndpointServerData(ping=5223, connections=ConnectionAttempts(success=1846, fail=19037), uptime=8.0%))",,"2023-01-09 06:11:30.0","2023-01-09 06:25:31.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=19791), uptime=5.0%), ora_UK=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=719, fail=20147), uptime=3.0%), ora_JP=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=1342, fail=19543), uptime=6.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=1353, fail=19491), uptime=6.0%))",,"2023-01-09 06:17:31.0","2023-01-09 06:26:46.0",,,
