ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=428, fail=2341), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2630), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=523, fail=2246), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=417, fail=2360), uptime=15.0%, visibleIp=null))",,"2023-04-03 15:34:22.0","2023-04-03 15:43:26.0",,,
1.10.253.88,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=24, fail=8), uptime=75.0%, visibleIp=1.10.253.88), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=28), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=23, fail=7), uptime=76.0%, visibleIp=null), ms_HK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=19, fail=11), uptime=63.0%, visibleIp=null))",,"2023-04-03 15:45:02.0","2023-04-03 15:45:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=406, fail=2365), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2634), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=502, fail=2273), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=417, fail=2345), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-04-03 15:40:26.0","2023-04-03 15:40:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=459, fail=2310), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2685), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=484, fail=2278), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=450, fail=2344), uptime=16.0%, visibleIp=null))",,"2023-04-03 15:38:04.0","2023-04-03 15:38:04.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=401, fail=2372), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2678), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=419, fail=2356), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=361, fail=2433), uptime=12.0%, visibleIp=null))",,"2023-04-03 15:28:36.0","2023-04-03 15:48:06.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=317, fail=2266), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2503), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=327, fail=2251), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=294, fail=2305), uptime=11.0%, visibleIp=null))",,"2023-04-03 15:00:19.0","2023-04-03 15:39:21.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=427, fail=2346), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2647), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=491, fail=2275), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=420, fail=2369), uptime=15.0%, visibleIp=null))",,"2023-04-03 15:22:35.0","2023-04-03 15:45:56.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=1499, fail=669), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1893), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=1058, fail=1103), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1482, fail=693), uptime=68.0%, visibleIp=null))",,"2023-04-03 15:46:15.0","2023-04-03 15:46:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7993, connections=ConnectionAttempts(success=395, fail=3120), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3419), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6135, connections=ConnectionAttempts(success=401, fail=3124), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=395, fail=3126), uptime=11.0%, visibleIp=null))",,"2023-04-03 15:30:00.0","2023-04-03 15:46:34.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=459, fail=3091), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3421), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5174, connections=ConnectionAttempts(success=412, fail=3129), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=430, fail=3101), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-03 15:34:43.0","2023-04-03 15:44:52.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=652, fail=2119), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2558), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=698, fail=2062), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=620, fail=2129), uptime=22.0%, visibleIp=1.179.147.5))",,"2023-04-03 15:41:12.0","2023-04-03 15:44:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=681, fail=3638), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4104), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=803, fail=3525), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=681, fail=3646), uptime=15.0%, visibleIp=null))",,"2023-04-03 15:26:36.0","2023-04-03 15:44:10.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=139, fail=1393), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1525), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=152, fail=1375), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=142, fail=1394), uptime=9.0%, visibleIp=1.179.148.33))",,"2023-04-03 15:44:19.0","2023-04-03 15:44:19.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=362, fail=2414), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2687), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=396, fail=2370), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=351, fail=2438), uptime=12.0%, visibleIp=null))",,"2023-04-03 15:49:59.0","2023-04-03 15:49:59.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=375, fail=2389), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2672), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=415, fail=2341), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=318, fail=2441), uptime=11.0%, visibleIp=118.174.219.90))",,"2023-04-03 15:41:52.0","2023-04-03 15:49:02.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=425, fail=2336), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2601), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=441, fail=2332), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=588, fail=2194), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-03 15:48:19.0","2023-04-03 15:48:19.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=359, fail=2416), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2670), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=379, fail=2403), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=505, fail=2279), uptime=18.0%, visibleIp=1.180.49.222))",,"2023-04-03 15:30:46.0","2023-04-03 15:42:32.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=306, fail=2447), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2663), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=386, fail=2390), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=311, fail=2473), uptime=11.0%, visibleIp=null))",,"2023-04-03 15:36:07.0","2023-04-03 15:41:46.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=31, fail=137), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=171), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=42, fail=128), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=38, fail=125), uptime=23.0%, visibleIp=2.50.153.194))",,"2023-04-03 15:38:10.0","2023-04-03 15:38:10.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=361, fail=1719), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1986), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=390, fail=1681), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=369, fail=1709), uptime=17.0%, visibleIp=null))",,"2023-04-03 14:53:04.0","2023-04-03 15:32:13.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=328, fail=2451), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2677), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=362, fail=2421), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=319, fail=2460), uptime=11.0%, visibleIp=2.135.223.134))",,"2023-04-03 15:43:31.0","2023-04-03 15:43:31.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=43, fail=240), uptime=15.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=285), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=48, fail=230), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=45, fail=241), uptime=15.0%, visibleIp=null))",,"2023-04-03 15:39:28.0","2023-04-03 15:42:47.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=175, fail=830), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1008), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=160, fail=844), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=158, fail=850), uptime=15.0%, visibleIp=2.138.28.204))",,"2023-04-03 15:12:49.0","2023-04-03 15:26:40.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=68, fail=3427), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=23, fail=3506), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4780, connections=ConnectionAttempts(success=53, fail=3456), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=71, fail=3438), uptime=2.0%, visibleIp=null))",,"2023-04-03 14:51:07.0","2023-04-03 15:36:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=2016, fail=1555), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2563), uptime=28.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=1930, fail=1625), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1928, fail=1623), uptime=54.0%, visibleIp=3.20.236.208))",,"2023-04-03 15:20:52.0","2023-04-03 15:37:28.0",,,
