ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16676), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17278), uptime=3.0%), ora_JP=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=1352, fail=16603), uptime=7.0%), ms_HK=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=1334, fail=16619), uptime=7.0%))",,"2022-12-09 15:12:07.0","2022-12-09 15:26:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8039), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8386), uptime=7.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=1391, fail=7651), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8347), uptime=7.0%))",,"2022-12-09 15:12:38.0","2022-12-09 15:26:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=24004), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24681), uptime=5.0%), ora_JP=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=2676, fail=23426), uptime=10.0%), ms_HK=EndpointServerData(ping=5194, connections=ConnectionAttempts(success=1765, fail=24361), uptime=6.0%))",,"2022-12-09 15:19:17.0","2022-12-09 15:26:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8027), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8302), uptime=8.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1475, fail=7547), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8349), uptime=7.0%))",,"2022-12-09 15:17:06.0","2022-12-09 15:26:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8338), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8520), uptime=4.0%), ora_JP=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=968, fail=7969), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8539), uptime=4.0%))",,"2022-12-09 15:13:00.0","2022-12-09 15:26:46.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7793), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7917), uptime=2.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=405, fail=7719), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7922), uptime=2.0%))",,"2022-12-09 15:14:01.0","2022-12-09 15:25:45.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=8614), uptime=0.0%), ora_UK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=52, fail=8612), uptime=0.0%), ora_JP=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=105, fail=8551), uptime=1.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=114, fail=8527), uptime=1.0%))",,"2022-12-09 15:15:13.0","2022-12-09 15:24:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8265), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8491), uptime=5.0%), ora_JP=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=1183, fail=7841), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8530), uptime=5.0%))",,"2022-12-09 15:12:01.0","2022-12-09 15:24:31.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7731), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=8142), uptime=9.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=2059, fail=6955), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=8145), uptime=9.0%))",,"2022-12-09 15:25:23.0","2022-12-09 15:26:30.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7814), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8178), uptime=9.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=1836, fail=7157), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8284), uptime=8.0%))",,"2022-12-09 15:20:31.0","2022-12-09 15:25:16.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8214), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8497), uptime=5.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1172, fail=7869), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8566), uptime=5.0%))",,"2022-12-09 15:14:28.0","2022-12-09 15:26:30.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8246), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8504), uptime=5.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1421, fail=7603), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8556), uptime=5.0%))",,"2022-12-09 15:16:40.0","2022-12-09 15:27:00.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=8813), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=8847), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=268, fail=8702), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=8844), uptime=1.0%))",,"2022-12-09 15:22:09.0","2022-12-09 15:23:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=8230), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8509), uptime=5.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=1138, fail=7894), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8506), uptime=5.0%))",,"2022-12-09 15:11:49.0","2022-12-09 15:23:15.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16656), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17120), uptime=4.0%), ora_JP=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=1397, fail=16564), uptime=7.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=1420, fail=16545), uptime=7.0%))",,"2022-12-09 15:24:21.0","2022-12-09 15:25:45.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8400), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8558), uptime=5.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=925, fail=8099), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8584), uptime=4.0%))",,"2022-12-09 15:13:53.0","2022-12-09 15:26:30.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=8398), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=8568), uptime=5.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=975, fail=8030), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8627), uptime=4.0%))",,"2022-12-09 15:23:03.0","2022-12-09 15:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24632), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25343), uptime=4.0%), ora_JP=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=2603, fail=24006), uptime=9.0%), ms_HK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=1725, fail=24816), uptime=6.0%))",,"2022-12-09 15:22:15.0","2022-12-09 15:27:14.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4611), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5349), uptime=40.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=6220, fail=2853), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5590), uptime=38.0%))",,"2022-12-09 15:26:37.0","2022-12-09 15:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4709), uptime=47.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5572), uptime=38.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=6220, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5663), uptime=37.0%))",,"2022-12-09 15:14:34.0","2022-12-09 15:24:00.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8425), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8551), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1023, fail=8001), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8613), uptime=4.0%))",,"2022-12-09 15:25:57.0","2022-12-09 15:26:30.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=16597), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17186), uptime=4.0%), ora_JP=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=1378, fail=16574), uptime=7.0%), ms_HK=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=1446, fail=16496), uptime=8.0%))",,"2022-12-09 15:19:05.0","2022-12-09 15:25:45.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16596), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=17102), uptime=4.0%), ora_JP=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=1379, fail=16567), uptime=7.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1429, fail=16546), uptime=7.0%))",,"2022-12-09 15:25:26.0","2022-12-09 15:26:46.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7914), uptime=12.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=8230), uptime=8.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1644, fail=7372), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=8307), uptime=7.0%))",,"2022-12-09 15:11:18.0","2022-12-09 15:26:01.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4365), uptime=51.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5115), uptime=43.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=6332, fail=2736), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5480), uptime=39.0%))",,"2022-12-09 15:13:47.0","2022-12-09 15:24:16.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9731), uptime=63.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14889), uptime=44.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=19339, fail=7580), uptime=71.0%), ms_HK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=16322, fail=10568), uptime=60.0%))",,"2022-12-09 15:26:00.0","2022-12-09 15:26:16.0",,,
