ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=28, fail=338), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=351), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=32, fail=334), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=25, fail=341), uptime=6.0%, visibleIp=1.10.179.99))",,"2023-03-05 15:29:27.0","2023-03-05 15:42:48.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=201, fail=1222), uptime=14.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1221), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=369, fail=1053), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=219, fail=1206), uptime=15.0%, visibleIp=null))",,"2023-03-05 15:31:19.0","2023-03-05 15:32:04.0",,,
1.20.207.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=40, fail=362), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=25, fail=377), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=45, fail=357), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=40, fail=362), uptime=9.0%, visibleIp=null))",,"2023-03-05 15:19:43.0","2023-03-05 15:44:04.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=560, fail=262), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=538), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=327, fail=488), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=572, fail=238), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-05 15:29:30.0","2023-03-05 15:37:50.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=238, fail=1191), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1226), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=318, fail=1095), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=222, fail=1199), uptime=15.0%, visibleIp=1.179.147.5))",,"2023-03-05 15:33:51.0","2023-03-05 15:37:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=142, fail=1283), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=1331), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=168, fail=1264), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=111, fail=1324), uptime=7.0%, visibleIp=null))",,"2023-03-05 15:11:23.0","2023-03-05 15:34:15.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=428, fail=329), uptime=56.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=433), uptime=42.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6253, connections=ConnectionAttempts(success=534, fail=209), uptime=71.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=413, fail=333), uptime=55.0%, visibleIp=1.179.220.211))",,"2023-03-05 15:43:35.0","2023-03-05 15:43:36.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8925, connections=ConnectionAttempts(success=47, fail=637), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=639), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9923, connections=ConnectionAttempts(success=23, fail=657), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9817, connections=ConnectionAttempts(success=42, fail=640), uptime=6.0%, visibleIp=null))",,"2023-03-05 15:28:40.0","2023-03-05 15:45:46.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=87, fail=632), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=647), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=99, fail=625), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=97, fail=617), uptime=13.0%, visibleIp=null))",,"2023-03-05 15:00:10.0","2023-03-05 15:40:29.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=99, fail=1319), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=1315), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=168, fail=1261), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=110, fail=1324), uptime=7.0%, visibleIp=null))",,"2023-03-05 15:14:21.0","2023-03-05 15:48:40.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=778), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=778), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=343, fail=435), uptime=44.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=777), uptime=0%, visibleIp=null))",,"2023-03-05 15:06:32.0","2023-03-05 15:48:59.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=39, fail=2072), uptime=1.0%, visibleIp=46.249.123.163), ora_UK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=22, fail=2097), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=17, fail=2094), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=35, fail=2068), uptime=1.0%, visibleIp=null))",,"2023-03-05 15:08:03.0","2023-03-05 15:37:21.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1457, fail=779), uptime=65.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1217), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2470, connections=ConnectionAttempts(success=1406, fail=812), uptime=63.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=1416, fail=799), uptime=63.0%, visibleIp=null))",,"2023-03-05 15:26:56.0","2023-03-05 15:47:08.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=13, fail=455), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=459), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8667, connections=ConnectionAttempts(success=8, fail=462), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7847, connections=ConnectionAttempts(success=7, fail=462), uptime=1.0%, visibleIp=null))",,"2023-03-05 15:32:28.0","2023-03-05 15:46:22.0",,,
3.91.17.141,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7595, connections=ConnectionAttempts(success=17, fail=445), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6738, connections=ConnectionAttempts(success=8, fail=454), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=15, fail=447), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=15, fail=447), uptime=3.0%, visibleIp=null))",,"2023-03-05 15:31:52.0","2023-03-05 15:44:48.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=172, connections=ConnectionAttempts(success=26, fail=436), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=447), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=29, fail=433), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=20, fail=442), uptime=4.0%, visibleIp=null))",,"2023-03-05 15:18:54.0","2023-03-05 15:47:55.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=418, fail=417), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=522), uptime=36.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=514, fail=306), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=434, fail=392), uptime=52.0%, visibleIp=3.109.238.5))",,"2023-03-05 15:43:49.0","2023-03-05 15:43:50.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5531, connections=ConnectionAttempts(success=171, fail=571), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=620), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=241, fail=513), uptime=31.0%, visibleIp=185.129.62.62), ms_HK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=167, fail=592), uptime=22.0%, visibleIp=null))",,"2023-03-05 15:24:58.0","2023-03-05 15:46:09.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=755, fail=690), uptime=52.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=774), uptime=46.0%, visibleIp=null), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1003, fail=438), uptime=69.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=731, fail=704), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-03-05 15:30:12.0","2023-03-05 15:36:25.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=1360, fail=862), uptime=61.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1346), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=1338, fail=897), uptime=59.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=1370, fail=854), uptime=61.0%, visibleIp=null))",,"2023-03-05 15:48:07.0","2023-03-05 15:48:08.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=430, fail=410), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=507), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=570, fail=277), uptime=67.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6584, connections=ConnectionAttempts(success=371, fail=473), uptime=43.0%, visibleIp=null))",,"2023-03-05 15:10:13.0","2023-03-05 15:43:19.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true]), ProtocolDataType(type=socks4, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=19, fail=1027), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=16, fail=1048), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=53, fail=1005), uptime=5.0%, visibleIp=185.146.232.191), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=30, fail=1033), uptime=2.0%, visibleIp=null))",,"2023-03-05 15:14:03.0","2023-03-05 15:40:30.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=49, fail=1391), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=38, fail=1397), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=71, fail=1353), uptime=4.0%, visibleIp=5.8.240.90), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=47, fail=1399), uptime=3.0%, visibleIp=null))",,"2023-03-05 15:05:54.0","2023-03-05 15:45:09.0",,,
5.8.240.92,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=28, fail=607), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=26, fail=609), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=28, fail=607), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=29, fail=608), uptime=4.0%, visibleIp=5.8.240.90))",,"2023-03-05 15:05:02.0","2023-03-05 15:36:23.0",,,
