ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1447, fail=1326), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2530), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=1621, fail=1117), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1427, fail=1327), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 09:14:24.0","2023-04-14 09:49:43.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=455, fail=2730), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3083), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=484, fail=2687), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=469, fail=2719), uptime=14.0%, visibleIp=null))",,"2023-04-14 09:44:03.0","2023-04-14 09:44:04.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=491, fail=2695), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3039), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=596, fail=2591), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=469, fail=2720), uptime=14.0%, visibleIp=null))",,"2023-04-14 09:37:33.0","2023-04-14 09:37:34.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=25, fail=179), uptime=12.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=201), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=31, fail=167), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=25, fail=176), uptime=12.0%, visibleIp=null))",,"2023-04-14 09:01:06.0","2023-04-14 09:40:59.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=712, fail=2458), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2963), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=870, fail=2321), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=717, fail=2494), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-14 09:03:25.0","2023-04-14 09:49:59.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=482), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=509), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=24, fail=476), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=20, fail=500), uptime=3.0%, visibleIp=null))",,"2023-04-14 09:09:40.0","2023-04-14 09:47:10.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=498, fail=2697), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3064), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2620), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=484, fail=2716), uptime=15.0%, visibleIp=1.32.57.85))",,"2023-04-14 09:47:06.0","2023-04-14 09:49:55.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=366, fail=2816), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3104), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=439, fail=2758), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=343, fail=2857), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-14 09:21:13.0","2023-04-14 09:31:15.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=71, fail=2347), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2396), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=91, fail=2339), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=82, fail=2323), uptime=3.0%, visibleIp=null))",,"2023-04-14 09:27:33.0","2023-04-14 09:42:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=410, fail=2782), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3087), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=519, fail=2685), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=412, fail=2785), uptime=12.0%, visibleIp=null))",,"2023-04-14 08:52:48.0","2023-04-14 09:42:09.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=447, fail=3479), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3830), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=448, fail=3485), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=449, fail=3499), uptime=11.0%, visibleIp=null))",,"2023-04-14 09:17:58.0","2023-04-14 09:44:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=761, fail=2431), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2985), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=793, fail=2382), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=747, fail=2446), uptime=23.0%, visibleIp=null))",,"2023-04-14 08:52:47.0","2023-04-14 09:44:22.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2723), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3097), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=474, fail=2702), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=374, fail=2802), uptime=11.0%, visibleIp=101.51.40.156))",,"2023-04-14 09:03:41.0","2023-04-14 09:37:23.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7775, connections=ConnectionAttempts(success=416, fail=2785), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3072), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6299, connections=ConnectionAttempts(success=416, fail=2782), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=581, fail=2607), uptime=18.0%, visibleIp=null))",,"2023-04-14 09:47:48.0","2023-04-14 09:47:49.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=375, fail=2089), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2396), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=384, fail=2114), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=400, fail=2075), uptime=16.0%, visibleIp=null))",,"2023-04-14 09:32:35.0","2023-04-14 09:43:20.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2539), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2537), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6100, connections=ConnectionAttempts(success=1282, fail=1275), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2540), uptime=0.0%, visibleIp=null))",,"2023-04-14 09:38:42.0","2023-04-14 09:38:43.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=79, fail=611), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=701), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=91, fail=606), uptime=13.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=94, fail=607), uptime=13.0%, visibleIp=null))",,"2023-04-14 09:41:24.0","2023-04-14 09:41:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=2171, fail=1817), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2968), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=2092, fail=1882), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=2090, fail=1882), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-14 09:35:16.0","2023-04-14 09:42:17.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4776, connections=ConnectionAttempts(success=67, fail=2138), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=2221), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7081, connections=ConnectionAttempts(success=76, fail=2140), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7804, connections=ConnectionAttempts(success=75, fail=2123), uptime=3.0%, visibleIp=null))",,"2023-04-14 08:50:29.0","2023-04-14 09:45:39.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4257, connections=ConnectionAttempts(success=59, fail=2177), uptime=2.0%, visibleIp=3.83.234.151), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=2228), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9063, connections=ConnectionAttempts(success=42, fail=2196), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=31, fail=2179), uptime=1.0%, visibleIp=null))",,"2023-04-14 09:15:58.0","2023-04-14 09:37:31.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=676, fail=1834), uptime=26.0%, visibleIp=185.220.101.59), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2379), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=750, fail=1771), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=667, fail=1849), uptime=26.0%, visibleIp=null))",,"2023-04-14 09:46:38.0","2023-04-14 09:47:43.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=179, fail=839), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1039), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=193, fail=846), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=170, fail=850), uptime=16.0%, visibleIp=null))",,"2023-04-14 09:27:35.0","2023-04-14 09:45:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=1629, fail=1579), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2546), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1946, fail=1268), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1618, fail=1585), uptime=50.0%, visibleIp=null))",,"2023-04-14 08:51:12.0","2023-04-14 09:11:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=2221, fail=1771), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3121), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=2232, fail=1753), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=2216, fail=1780), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-14 09:45:29.0","2023-04-14 09:45:30.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2190, connections=ConnectionAttempts(success=38, fail=2409), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=2440), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8635, connections=ConnectionAttempts(success=38, fail=2416), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=35, fail=2412), uptime=1.0%, visibleIp=null))",,"2023-04-14 09:02:06.0","2023-04-14 09:41:05.0",,,
